Cluster,Source,Destination,Cdyn Reduction
L3_Bank,Gen12LP,ADL,1.05
L3_Bank,Gen12DG,ADL,1.05
L3_Bank,Gen12HP,ADL,1.05
L3_Bank,DG2,ADL,1.0
L3_Bank,ADL,ADL,1.05
L3Node,Gen10LP,ADL,0.8370000000000001
L3Node,Gen8,ADL,0.60264
L3Node,Gen8SoC,ADL,0.60264
L3Node,Gen9LPClient,ADL,0.739071
L3Node,Gen9LPSoC,ADL,0.7533
L3Node,Gen11,ADL,0.9
L3Node,Gen11LP,ADL,0.9
L3Node,Gen12LP,ADL,1.0
Other,Gen10LP,ADL,0.8370000000000001
Other,Gen8,ADL,0.60264
Other,Gen8SoC,ADL,0.60264
Other,Gen9LPClient,ADL,0.739071
Other,Gen9LPSoC,ADL,0.7533
Other,Gen11,ADL,0.8370000000000001
Other,Gen11LP,ADL,0.9
Other,Gen12LP,ADL,1.0
Other,Gen12HP,ADL,1.0
Other,DG2,ADL,1.0
Other,ADL,ADL,1.0
RC,Gen10LP,ADL,0.8370000000000001
RC,Gen8,ADL,0.60264
RC,Gen8SoC,ADL,0.60264
RC,Gen9LPClient,ADL,0.739071
RC,Gen9LPSoC,ADL,0.7533
RC,Gen11,ADL,0.8370000000000001
RC,Gen11LP,ADL,0.9
RC,Gen12LP,ADL,1.0
rFF,Gen10LP,ADL,0.8370000000000001
rFF,Gen8,ADL,0.60264
rFF,Gen8SoC,ADL,0.60264
rFF,Gen9LPClient,ADL,0.739071
rFF,Gen9LPSoC,ADL,0.7533
rFF,Gen11,ADL,0.8370000000000001
rFF,Gen11LP,ADL,0.9
rFF,Gen12LP,ADL,1.0
ROSC,Gen10LP,ADL,0.79515
ROSC,Gen8,ADL,0.60264
ROSC,Gen8SoC,ADL,0.60264
ROSC,Gen9LPClient,ADL,0.70211745
ROSC,Gen9LPSoC,ADL,0.7533
ROSC,Gen11,ADL,0.8370000000000001
ROSC,Gen11LP,ADL,0.9
ROSC,Gen12LP,ADL,1.0
ROSS,Gen10LP,ADL,0.8370000000000001
ROSS,Gen8,ADL,0.60264
ROSS,Gen8SoC,ADL,0.60264
ROSS,Gen9LPClient,ADL,0.739071
ROSS,Gen9LPSoC,ADL,0.7533
ROSS,Gen11,ADL,0.8370000000000001
ROSS,Gen11LP,ADL,0.9
ROSS,Gen12LP,ADL,1.0
ROSS,Gen12HP,ADL,1.0
ROSS,DG2,ADL,1.0
ROSS,ADL,ADL,1.0
Sampler,Gen10LP,ADL,0.77841
Sampler,Gen8,ADL,0.60264
Sampler,Gen8SoC,ADL,0.60264
Sampler,Gen9LPClient,ADL,0.68733603
Sampler,Gen9LPSoC,ADL,0.7533
Sampler,Gen11,ADL,0.8370000000000001
Sampler,Gen11LP,ADL,0.9
Sampler,Gen12LP,ADL,1.0
Sampler,Gen12HP,ADL,1.0
Sampler,Gen12HP,Gen12HP,1.0
Sampler,DG2,ADL,1.0
Sampler,ADL,ADL,1.0
SQIDI,Gen11,ADL,0.945
SQIDI,Gen10LP,ADL,0.826119
SQIDI,Gen11LP,ADL,0.945
SQIDI,Gen12LP,ADL,1.05
UNCORE,Gen10LP,ADL,0.78678
UNCORE,Gen11,ADL,0.9
UNCORE,Gen11LP,ADL,0.9
UNCORE,Gen12LP,ADL,1.0
Z,Gen10LP,ADL,0.81189
Z,Gen8,ADL,0.60264
Z,Gen8SoC,ADL,0.60264
Z,Gen9LPClient,ADL,0.71689887
Z,Gen9LPSoC,ADL,0.7533
Z,Gen11,ADL,0.8370000000000001
Z,Gen11LP,ADL,0.9
Z,Gen12LP,ADL,1.0
Foveros,PVC,PVC,1.0
Foveros,PVC,PVC2,1.0
Foveros,PVCDP,PVC2,1.0
Foveros,PVC,PVCDP,1.0
Foveros,PVC,PVC_A21,1.0
FabricsSpine,PVC,PVC,1.0
FabricsSpine,PVC,PVC_A21,1.0
FabricsSpine,PVC,PVC2,1.0
FabricsSpine,PVCDP,PVC2,1.0
FabricsSpine,PVC,PVCDP,1.0
FabricsSpine,PVCDP,PVCDP,1.0
FabricsSpine,PVCDP,PVCXT,1.0
FabricsSpine,PVCXT,PVCXT,1.0
FabricsSpine,PVCDP,PVCXTTrend,1.0
FabricsSpine,PVCXT,PVCXTTrend,1.0
FabricsSpine,PVCXTTrend,PVCXTTrend,1.0
FabricsSpine,PVCDP,RLT1,1.0
FabricsSpine,PVCXT,RLT1,1.0
FabricsSpine,PVCXTTrend,RLT1,1.0
FabricsSpine,RLT1,RLT1,1.0
FabricsSpine,PVCDP,PVCK2xEU,1.0
FabricsSpine,PVCXT,PVCK2xEU,1.0
FabricsSpine,PVCK2xEU,PVCK2xEU,1.0
FabricsSpine,PVCDP,RLTCONCEPT,1.0
FabricsSpine,PVCXT,RLTCONCEPT,1.0
FabricsSpine,RLTCONCEPT,RLTCONCEPT,1.0
FabricsSpine,PVCDP,RLTB_EC_0_5,1.0
FabricsSpine,PVCXT,RLTB_EC_0_5,1.0
FabricsSpine,PVCXTTrend,RLTB_EC_0_5,1.0
FabricsSpine,RLTB_EC_0_5,RLTB_EC_0_5,1.0
FabricsSpine,PVCDP,PVCK2xSA,1.0
FabricsSpine,PVCXT,PVCK2xSA,1.0
FabricsSpine,PVCK2xSA,PVCK2xSA,1.0
FabricsSpine,PVCDP,Xe3,1.0
FabricsSpine,Xe3,Xe3,1.0
LSC,PVCDP,PVCDP,1.0
LSC,PVCDP,PVCXT,0.935
LSC,PVCXT,PVCXT,1.0
LSC,PVCDP,PVCXTTrend,1.0
LSC,PVCXT,PVCXTTrend,1.0
LSC,PVCXTTrend,PVCXTTrend,1.0
LSC,PVCDP,RLT1,1.0
LSC,PVCXT,RLT1,1.0
LSC,PVCXTTrend,RLT1,1.0
LSC,RLT1,RLT1,1.0
LSC,PVCDP,RLTCONCEPT,0.9
LSC,PVCXT,RLTCONCEPT,0.95
LSC,RLTCONCEPT,RLTCONCEPT,1.0
LSC,PVCDP,RLTB_EC_0_5,0.9
LSC,PVCXT,RLTB_EC_0_5,0.95
LSC,PVCXTTrend,RLTB_EC_0_5,0.95
LSC,RLTB_EC_0_5,RLTB_EC_0_5,1.0
LSC,PVCDP,PVCK2xSA,0.935
LSC,PVCXT,PVCK2xSA,1.0
LSC,PVCK2xSA,PVCK2xSA,1.0
LSC,PVCDP,Xe3,1.0
Other,PVCDP,PVCDP,1.0
Other,PVCDP,PVCXT,1.0
Other,PVCXT,PVCXT,1.0
Other,PVCDP,PVCXTTrend,1.0
Other,PVCXT,PVCXTTrend,1.0
Other,PVCXTTrend,PVCXTTrend,1.0
Other,PVCDP,RLT1,1.0
Other,PVCXT,RLT1,1.0
Other,PVCXTTrend,RLT1,1.0
Other,RLT1,RLT1,1.0
Other,PVCDP,RLTCONCEPT,0.95
Other,RLTCONCEPT,RLTCONCEPT,1.0
Other,PVCDP,RLTB_EC_0_5,0.95
Other,PVCXT,RLTB_EC_0_5,1.0
Other,PVCXTTrend,RLTB_EC_0_5,1.0
Other,RLTB_EC_0_5,RLTB_EC_0_5,1.0
Other,PVCXT,PVCK2xEU,1.0
Other,PVCXT,PVCK2xEU,1.0
Other,PVCK2xEU,PVCK2xEU,1.0
Other,PVCXT,PVCK2xSA,1.0
Other,PVCK2xSA,PVCK2xSA,1.0
Other,PVCDP,Xe3,1.0
ROW,PVCDP,PVCDP,1.0
ROW,PVCDP,PVCXT,0.95
ROW,PVCXT,PVCXT,1.0
ROW,PVCDP,PVCXTTrend,1.0
ROW,PVCXT,PVCXTTrend,1.0
ROW,PVCXTTrend,PVCXTTrend,1.0
ROW,PVCDP,RLT1,1.0
ROW,PVCXT,RLT1,1.0
ROW,PVCXTTrend,RLT1,1.0
ROW,RLT1,RLT1,1.0
ROW,PVCDP,RLTCONCEPT,0.9
ROW,PVCXT,RLTCONCEPT,0.95
ROW,RLTCONCEPT,RLTCONCEPT,1.0
ROW,PVCDP,RLTB_EC_0_5,0.9
ROW,PVCXT,RLTB_EC_0_5,0.95
ROW,PVCXTTrend,RLTB_EC_0_5,0.95
ROW,RLTB_EC_0_5,RLTB_EC_0_5,1.0
ROW,PVCDP,PVCK2xSA,0.95
ROW,PVCXT,PVCK2xSA,1.0
ROW,PVCK2xSA,PVCK2xSA,1.0
ROW,PVCDP,Xe3,1.0
L3_Bank,PVCDP,PVCDP,1.0
L3_Bank,PVCDP,PVCXT,1.0
L3_Bank,PVCXT,PVCXT,1.0
L3_Bank,PVCDP,PVCXTTrend,1.0
L3_Bank,PVCXT,PVCXTTrend,1.0
L3_Bank,PVCXTTrend,PVCXTTrend,1.0
L3_Bank,PVCDP,RLT1,1.0
L3_Bank,PVCXT,RLT1,1.0
L3_Bank,PVCXTTrend,RLT1,1.0
L3_Bank,RLT1,RLT1,1.0
L3_Bank,PVCXT,PVCK2xEU,1.0
L3_Bank,PVCK2xEU,PVCK2xEU,1.0
L3_Bank,PVCDP,RLTCONCEPT,0.95
L3_Bank,RLTCONCEPT,RLTCONCEPT,1.0
L3_Bank,PVCDP,RLTB_EC_0_5,0.95
L3_Bank,PVCXT,RLTB_EC_0_5,1.0
L3_Bank,PVCXTTrend,RLTB_EC_0_5,1.0
L3_Bank,RLTB_EC_0_5,RLTB_EC_0_5,1.0
L3_Bank,PVCXT,PVCK2xSA,1.0
L3_Bank,PVCK2xSA,PVCK2xSA,1.0
L3_Bank,PVCDP,PVC2,1.0
L3_Bank,PVCDP,Xe3,1.0
L3_Bank,Xe3,Xe3,1.0
Foveros,PVCDP,PVCDP,1.0
Foveros,PVCDP,PVCXT,1.0
Foveros,PVCXT,PVCXT,1.0
Foveros,PVCDP,PVCXTTrend,1.0
Foveros,PVCXT,PVCXTTrend,1.0
Foveros,PVCXTTrend,PVCXTTrend,1.0
Foveros,PVCDP,RLT1,1.0
Foveros,PVCXT,RLT1,1.0
Foveros,PVCXTTrend,RLT1,1.0
Foveros,RLT1,RLT1,1.0
Foveros,PVCXT,PVCK2xEU,1.0
Foveros,PVCK2xEU,PVCK2xEU,1.0
Foveros,PVCDP,RLTCONCEPT,1.0
Foveros,PVCXT,RLTCONCEPT,1.0
Foveros,RLTCONCEPT,RLTCONCEPT,1.0
Foveros,PVCDP,RLTB_EC_0_5,1.0
Foveros,PVCXT,RLTB_EC_0_5,1.0
Foveros,PVCXTTrend,RLTB_EC_0_5,1.11
Foveros,RLTB_EC_0_5,RLTB_EC_0_5,1.0
Foveros,PVCXT,PVCK2xSA,1.0
Foveros,PVCK2xSA,PVCK2xSA,1.0
Foveros,PVCDP,Xe3,1.0
Foveros,Xe3,Xe3,1.0
GAM,PVCDP,PVCDP,1.0
GAM,PVCDP,PVCXT,1.0
GAM,PVCXT,PVCXT,1.0
GAM,PVCXT,PVCXTTrend,1.0
GAM,PVCXTTrend,PVCXTTrend,1.0
GAM,PVCXT,RLT1,1.0
GAM,PVCXTTrend,RLT1,1.0
GAM,RLT1,RLT1,1.0
GAM,PVCXT,PVCK2xEU,1.0
GAM,PVCK2xEU,PVCK2xEU,1.0
GAM,PVCXT,PVCK2xSA,1.0
GAM,PVCK2xSA,PVCK2xSA,1.0
GAM,PVCDP,Xe3,1.0
GAM,PVCDP,RLTCONCEPT,0.95
GAM,PVCXT,RLTCONCEPT,0.95
GAM,RLTCONCEPT,RLTCONCEPT,1.0
GAM,PVCDP,RLTB_EC_0_5,0.95
GAM,PVCXT,RLTB_EC_0_5,0.95
GAM,PVCXTTrend,RLTB_EC_0_5,1.0
GAM,RLTB_EC_0_5,RLTB_EC_0_5,1.0
FabricsSpine,PVCDP,PVC2,1.0
FabricsSpine,PVC_A21,PVC_A21,1.0
LSC,PVC,PVC,1.0
LSC,PVC,PVC_A21,1.0
LSC,PVCDP,PVC2,1.0
LSC,PVC,PVC2,1.1649
LSC,PVC,PVCDP,0.9766
LSC,PVC_A21,PVC_A21,1.0
EU,DG2,Xe2,1.0
FabricsSpine,DG2,Xe2,1.0
L3_Bank,DG2,Xe2,1.0
Other,DG2,Xe2,1.0
LSC,DG2,Xe2,1.0
ROW,DG2,Xe2,1.0
GAM,DG2,Xe2,1.0
EU,Xe2,Xe2,1.0
FabricsSpine,Xe2,Xe2,1.0
L3_Bank,Xe2,Xe2,1.0
Other,Xe2,Xe2,1.0
LSC,Xe2,Xe2,1.0
ROW,Xe2,Xe2,1.0
GAM,Xe2,Xe2,1.0
EU,Xe3_XPC,Xe3_XPC,1.0
EU,RLT1,Xe3_XPC,1.0
EU,PVCXTTrend,Xe3_XPC,1.0
EU,PVCXT,Xe3_XPC,1.0
EU,PVCDP,Xe3_XPC,1.0
EU,PVC,Xe3_XPC,0.9277
EU,DG2,Xe3_XPC,0.8440000000000001
EU,Gen12HP,Xe3_XPC,0.8
EU,Gen12LP,Xe3_XPC,0.8
EU,Gen11LP,Xe3_XPC,0.72
EU,Gen9LPClient,Xe3_XPC,0.6213
EU,Gen12DG,Xe3_XPC,1.0
EU,Gen12LP,Xe3_XPC,1.0
EU,Gen11,Xe3_XPC,0.8370000000000001
EU,Gen11LP,Xe3_XPC,0.9
EU,Gen10LP,Xe3_XPC,0.8370000000000001
EU,Gen9LPSoC,Xe3_XPC,0.7533
EU,Gen9LPClient,Xe3_XPC,0.739071
EU,Gen8SoC,Xe3_XPC,0.60264
EU,Gen8,Xe3_XPC,0.60264
EU,Gen12HP_384,Xe3_XPC,1.0
EU,Gen12LP,Xe3_XPC,4.259259258999999
EU,Gen11,Xe3_XPC,3.565
EU,Gen11LP,Xe3_XPC,3.833333333
EU,Gen10LP,Xe3_XPC,3.565
EU,Gen9LPSoC,Xe3_XPC,3.2085
EU,Gen9LPClient,Xe3_XPC,3.147895
EU,Gen8SoC,Xe3_XPC,2.5668
EU,Gen8,Xe3_XPC,2.5668
EU,Gen12HP_512,Xe3_XPC,1.0
EU,Gen12LP,Xe3_XPC,5.329332419
EU,Gen11,Xe3_XPC,4.460651234
EU,Gen11LP,Xe3_XPC,4.796399177
EU,Gen10LP,Xe3_XPC,4.460651234
EU,Gen9LPSoC,Xe3_XPC,4.014586111
EU,Gen9LPClient,Xe3_XPC,3.93875504
EU,Gen8SoC,Xe3_XPC,3.211668889
EU,Gen8,Xe3_XPC,3.211668889
EU,Gen10LPSoC,Xe3_XPC,1.0
EU,Gen10LP,Xe3_XPC,1.0
EU,Gen9LPSoC,Xe3_XPC,0.9
EU,Gen9LPClient,Xe3_XPC,0.9
EU,Gen8SoC,Xe3_XPC,0.72
EU,Gen8,Xe3_XPC,0.72
EU,Gen7.5,Xe3_XPC,1.0
EU,Gen7,Xe3_XPC,1.0
L3_Bank,Xe3_XPC,Xe3_XPC,2.0
L3_Bank,RLT1,Xe3_XPC,2.0
L3_Bank,PVCXTTrend,Xe3_XPC,2.0
L3_Bank,PVCXT,Xe3_XPC,2.0
L3_Bank,PVCDP,Xe3_XPC,2.0
L3_Bank,PVC,Xe3_XPC,2.0
L3_Bank,DG2,Xe3_XPC,2.79068
L3_Bank,Gen12HP,Xe3_XPC,2.79068
L3_Bank,Gen12DG,Xe3_XPC,2.79068
L3_Bank,Gen12LP,Xe3_XPC,2.79068
L3_Bank,Gen11,Xe3_XPC,2.631578948
L3_Bank,Gen11LP,Xe3_XPC,2.631578948
L3_Bank,Gen10LP,Xe3_XPC,2.447368422
L3_Bank,Gen9LPSoC,Xe3_XPC,2.202631578
L3_Bank,Gen9LPClient,Xe3_XPC,2.161026316
L3_Bank,Gen8SoC,Xe3_XPC,1.7621052640000001
L3_Bank,Gen8,Xe3_XPC,1.7621052640000001
L3_Bank,Gen12HP_384,Xe3_XPC,2.0
L3_Bank,Gen12LP,Xe3_XPC,6.0
L3_Bank,Gen11,Xe3_XPC,5.4
L3_Bank,Gen11LP,Xe3_XPC,5.4
L3_Bank,Gen10LP,Xe3_XPC,5.022
L3_Bank,Gen9LPSoC,Xe3_XPC,4.5198
L3_Bank,Gen9LPClient,Xe3_XPC,4.434426
L3_Bank,Gen8SoC,Xe3_XPC,3.61584
L3_Bank,Gen8,Xe3_XPC,3.61584
L3_Bank,Gen12HP_512,Xe3_XPC,2.0
L3_Bank,Gen12LP,Xe3_XPC,7.995
L3_Bank,Gen11,Xe3_XPC,7.1955
L3_Bank,Gen11LP,Xe3_XPC,7.1955
L3_Bank,Gen10LP,Xe3_XPC,6.691814999999999
L3_Bank,Gen9LPSoC,Xe3_XPC,6.0226335
L3_Bank,Gen9LPClient,Xe3_XPC,5.908872646
L3_Bank,Gen8SoC,Xe3_XPC,4.8181068
L3_Bank,Gen8,Xe3_XPC,4.8181068
L3_Bank,Gen10LPSoC,Xe3_XPC,2.0
L3_Bank,Gen10LP,Xe3_XPC,2.0
L3_Bank,Gen9LPSoC,Xe3_XPC,1.8
L3_Bank,Gen9LPClient,Xe3_XPC,1.8
L3_Bank,Gen8SoC,Xe3_XPC,1.44
L3_Bank,Gen8,Xe3_XPC,1.44
L3_Bank,Gen7.5,Xe3_XPC,2.0
L3_Bank,Gen7,Xe3_XPC,2.0
LSC,Xe3_XPC,Xe3_XPC,1.0
LSC,RLT1,Xe3_XPC,1.0
LSC,PVCXTTrend,Xe3_XPC,1.0
LSC,PVCXT,Xe3_XPC,1.0
LSC,PVCDP,Xe3_XPC,1.0
LSC,PVC,Xe3_XPC,1.0
LSC,DG2,Xe3_XPC,1.0
LSC,Gen12HP,Xe3_XPC,1.0
LSC,Gen12DG,Xe3_XPC,1.0
LSC,Gen12HP_384,Xe3_XPC,1.0
LSC,Gen12HP_512,Xe3_XPC,1.0
LSC,Gen12LP,Xe3_XPC,1.0
LSC,Gen11,Xe3_XPC,1.0
LSC,Gen11LP,Xe3_XPC,1.0
LSC,Gen10LPSoC,Xe3_XPC,1.0
LSC,Gen10LP,Xe3_XPC,1.0
LSC,Gen9LPSoC,Xe3_XPC,1.0
LSC,Gen9LPClient,Xe3_XPC,1.0
LSC,Gen8SoC,Xe3_XPC,1.0
LSC,Gen8,Xe3_XPC,1.0
LSC,Gen7.5,Xe3_XPC,1.0
ROW,Xe3_XPC,Xe3_XPC,1.0
ROW,RLT1,Xe3_XPC,1.0
ROW,PVCXTTrend,Xe3_XPC,1.0
ROW,PVCXT,Xe3_XPC,1.0
ROW,PVCDP,Xe3_XPC,1.0
ROW,PVC,Xe3_XPC,1.0
ROW,DG2,Xe3_XPC,1.0
ROW,Gen12HP,Xe3_XPC,1.0
ROW,Gen12DG,Xe3_XPC,1.0
ROW,Gen12HP_384,Xe3_XPC,1.0
ROW,Gen12HP_512,Xe3_XPC,1.0
ROW,Gen12LP,Xe3_XPC,1.0
ROW,Gen11,Xe3_XPC,1.0
ROW,Gen11LP,Xe3_XPC,1.0
ROW,Gen10LPSoC,Xe3_XPC,1.0
ROW,Gen10LP,Xe3_XPC,1.0
ROW,Gen9LPSoC,Xe3_XPC,1.0
ROW,Gen9LPClient,Xe3_XPC,1.0
ROW,Gen8SoC,Xe3_XPC,1.0
ROW,Gen8,Xe3_XPC,1.0
ROW,Gen7.5,Xe3_XPC,1.0
ROW,Gen7,Xe3_XPC,1.0
FabricsSpine,Xe3_XPC,Xe3_XPC,1.0
FabricsSpine,RLT1,Xe3_XPC,1.0
FabricsSpine,PVCXTTrend,Xe3_XPC,1.0
FabricsSpine,PVCXT,Xe3_XPC,1.0
FabricsSpine,PVCDP,Xe3_XPC,1.0
FabricsSpine,PVC,Xe3_XPC,1.0
FabricsSpine,DG2,Xe3_XPC,1.0
FabricsSpine,Gen12HP,Xe3_XPC,1.0
FabricsSpine,Gen12DG,Xe3_XPC,1.0
FabricsSpine,Gen12HP_384,Xe3_XPC,1.0
FabricsSpine,Gen12HP_512,Xe3_XPC,1.0
FabricsSpine,Gen12LP,Xe3_XPC,1.0
FabricsSpine,Gen11,Xe3_XPC,1.0
FabricsSpine,Gen11LP,Xe3_XPC,1.0
FabricsSpine,Gen10LPSoC,Xe3_XPC,1.0
FabricsSpine,Gen10LP,Xe3_XPC,1.0
FabricsSpine,Gen9LPSoC,Xe3_XPC,1.0
FabricsSpine,Gen9LPClient,Xe3_XPC,1.0
FabricsSpine,Gen8SoC,Xe3_XPC,1.0
FabricsSpine,Gen8,Xe3_XPC,1.0
FabricsSpine,Gen7.5,Xe3_XPC,1.0
FabricsSpine,Gen7,Xe3_XPC,1.0
Foveros,Xe3_XPC,Xe3_XPC,1.0
Foveros,RLT1,Xe3_XPC,1.0
Foveros,PVCXTTrend,Xe3_XPC,1.0
Foveros,PVCXT,Xe3_XPC,1.0
Foveros,PVCDP,Xe3_XPC,1.0
Foveros,PVC,Xe3_XPC,1.0
Foveros,DG2,Xe3_XPC,1.0
Foveros,Gen12HP,Xe3_XPC,1.0
Foveros,Gen12DG,Xe3_XPC,1.0
Foveros,Gen12HP_384,Xe3_XPC,1.0
Foveros,Gen12HP_512,Xe3_XPC,1.0
Foveros,Gen12LP,Xe3_XPC,1.0
Foveros,Gen11,Xe3_XPC,1.0
Foveros,Gen11LP,Xe3_XPC,1.0
Foveros,Gen10LPSoC,Xe3_XPC,1.0
Foveros,Gen10LP,Xe3_XPC,1.0
Foveros,Gen9LPSoC,Xe3_XPC,1.0
Foveros,Gen9LPClient,Xe3_XPC,1.0
Foveros,Gen8SoC,Xe3_XPC,1.0
Foveros,Gen8,Xe3_XPC,1.0
Foveros,Gen7.5,Xe3_XPC,1.0
Foveros,Gen7,Xe3_XPC,1.0
Other,Xe3_XPC,Xe3_XPC,1.0
Other,RLT1,Xe3_XPC,1.0
Other,PVCXTTrend,Xe3_XPC,1.0
Other,PVCXT,Xe3_XPC,1.0
Other,PVCDP,Xe3_XPC,1.0
Other,PVC,Xe3_XPC,1.0
Other,DG2,Xe3_XPC,1.0
Other,Gen12HP,Xe3_XPC,1.0
Other,Gen12DG,Xe3_XPC,1.0
Other,Gen12LP,Xe3_XPC,1.0
Other,Gen11,Xe3_XPC,0.8370000000000001
Other,Gen11LP,Xe3_XPC,0.9
Other,Gen10LP,Xe3_XPC,0.8370000000000001
Other,Gen9LPSoC,Xe3_XPC,0.7533
Other,Gen9LPClient,Xe3_XPC,0.739071
Other,Gen8SoC,Xe3_XPC,0.60264
Other,Gen8,Xe3_XPC,0.60264
Other,Gen12HP_384,Xe3_XPC,1.0
Other,Gen12LP,Xe3_XPC,4.0
Other,Gen11,Xe3_XPC,3.3480000000000003
Other,Gen11LP,Xe3_XPC,3.6
Other,Gen10LP,Xe3_XPC,3.3480000000000003
Other,Gen9LPSoC,Xe3_XPC,3.0132
Other,Gen9LPClient,Xe3_XPC,2.956284
Other,Gen8SoC,Xe3_XPC,2.41056
Other,Gen8,Xe3_XPC,2.41056
Other,Gen12HP_512,Xe3_XPC,1.0
Other,Gen12LP,Xe3_XPC,5.33
Other,Gen11,Xe3_XPC,4.4612099999999995
Other,Gen11LP,Xe3_XPC,4.797
Other,Gen10LP,Xe3_XPC,4.4612099999999995
Other,Gen9LPSoC,Xe3_XPC,4.015089
Other,Gen9LPClient,Xe3_XPC,3.93924843
Other,Gen8SoC,Xe3_XPC,3.2120712000000005
Other,Gen8,Xe3_XPC,3.2120712000000005
Other,Gen10LPSoC,Xe3_XPC,1.0
Other,Gen10LP,Xe3_XPC,1.0
Other,Gen9LPSoC,Xe3_XPC,0.9
Other,Gen9LPClient,Xe3_XPC,0.9
Other,Gen8SoC,Xe3_XPC,0.72
Other,Gen8,Xe3_XPC,0.72
Other,Gen7.5,Xe3_XPC,1.0
Other,Gen7,Xe3_XPC,1.0
GAM,PVCXTTrend,Xe3_XPC,1.0
GAM,PVCXT,Xe3_XPC,1.0
GAM,PVCDP,Xe3_XPC,1.0
GAM,PVC,Xe3_XPC,1.0
GAM,DG2,Xe3_XPC,1.0
GAM,Gen12HP,Xe3_XPC,1.0
GAM,Gen12DG,Xe3_XPC,1.0
GAM,Gen12LP,Xe3_XPC,1.1
GAM,Gen11,Xe3_XPC,0.9207
GAM,Gen11LP,Xe3_XPC,0.99
GAM,Gen10LP,Xe3_XPC,0.9207
GAM,Gen9LPSoC,Xe3_XPC,0.82863
GAM,Gen9LPClient,Xe3_XPC,0.8129781
GAM,Gen8SoC,Xe3_XPC,0.662904
GAM,Gen8,Xe3_XPC,0.662904
GAM,Gen12HP_384,Xe3_XPC,1.0
GAM,Gen12LP,Xe3_XPC,4.4
GAM,Gen11,Xe3_XPC,3.6828
GAM,Gen11LP,Xe3_XPC,3.96
GAM,Gen10LP,Xe3_XPC,3.6828
GAM,Gen9LPSoC,Xe3_XPC,3.31452
GAM,Gen9LPClient,Xe3_XPC,3.2519124
GAM,Gen8SoC,Xe3_XPC,2.651616
GAM,Gen8,Xe3_XPC,2.651616
GAM,Gen12HP_512,Xe3_XPC,1.0
GAM,Gen12LP,Xe3_XPC,5.8629999999999995
GAM,Gen11,Xe3_XPC,4.907331
GAM,Gen11LP,Xe3_XPC,5.2767
GAM,Gen10LP,Xe3_XPC,4.907331
GAM,Gen9LPSoC,Xe3_XPC,4.416597900000001
GAM,Gen9LPClient,Xe3_XPC,4.333173273
GAM,Gen8SoC,Xe3_XPC,3.53327832
GAM,Gen8,Xe3_XPC,3.53327832
GAM,Gen10LPSoC,Xe3_XPC,1.0
GAM,Gen10LP,Xe3_XPC,1.0
GAM,Gen9LPSoC,Xe3_XPC,0.9
GAM,Gen9LPClient,Xe3_XPC,0.9
GAM,Gen8SoC,Xe3_XPC,0.72
GAM,Gen8,Xe3_XPC,0.72
GAM,Gen7.5,Xe3_XPC,1.0
GAM,Gen7,Xe3_XPC,1.0
L3_Bank,Xe3_XPC,Xe3_XPC,1.0
