State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_rVSBE,Gen10LP,A0,0.740852039,syn,1099223.036,from cnl fso cgen ss
PS0_rVSFE,Gen10LP,A0,0.562025684,syn,728555.8912,from cnl fso cgen ss
PS0_SARB,Gen10LP,A0,0.439902959,syn,176609.57,from cnl fso cgen ss
PS0_SBE_CALC,Gen10LP,A0,1.500777664,syn,1191654.61,from cnl fso cgen ss
PS0_SBE_FETCH,Gen10LP,A0,0.24355322,syn,1191654.61,from cnl fso cgen ss
PS0_SBE_OTHER,Gen10LP,A0,0.25988081,syn,1191654.61,from cnl fso cgen ss
PS0_SBE_REPLAY,Gen10LP,A0,0.537449844,syn,1191654.61,from cnl fso cgen ss
PS0_SC,Gen10LP,A0,0.733171598,syn,428556.5794,from cnl fso cgen ss
PS0_SC_DataRam_IDLE,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_SC_LatFifo_DOP,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_SC_LatFifo_IDLE,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_SDE,Gen10LP,A0,1.026440237,syn,113289.4423,from cnl fso cgen ss
PS0_SF,Gen10LP,A0,3.56,syn,2198360.769,from cnl fso cgen ss
PS0_SI,Gen10LP,A0,0.195512426,syn,445157.6629,from cnl fso cgen ss
PS0_SliceRC,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_SO,Gen10LP,A0,0.048878107,syn,112589.7147,from cnl fso cgen ss
PS0_SOL,Gen10LP,A0,1.441904142,syn,345599.7309,from cnl fso cgen ss
PS0_SOL_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_ST,Gen10LP,A0,0.122195266,syn,321671.6704,from cnl fso cgen ss
PS0_STC,Gen10LP,A0,1.612977515,syn,779024,from cnl fso cgen ss
PS0_SVG,Gen10LP,A0,0.268829586,syn,186772.6334,from cnl fso cgen ss
PS0_SVL,Gen10LP,A0,0.342146746,syn,240351.82,from cnl fso cgen ss
PS0_SVSM,Gen10LP,A0,0.14663432,syn,203830.0898,from cnl fso cgen ss
PS0_TC,Gen10LP,A0,0.415463905,syn,581087.5864,from cnl fso cgen ss
PS0_TDC,Gen10LP,A0,0.97756213,syn,184794.59,from cnl fso cgen ss
PS0_TDG,Gen10LP,A0,0.537659172,syn,189462.9028,from cnl fso cgen ss
PS0_TDL,Gen10LP,A0,1.002001183,syn,491394.0334,from cnl fso cgen ss
PS0_TDS,Gen10LP,A0,1.002001183,syn,1012923.554,from cnl fso cgen ss
PS0_TDS_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_TE,Gen10LP,A0,0.90424497,syn,211296.429,from cnl fso cgen ss
PS0_TSG,Gen10LP,A0,0.439902959,syn,823222.1692,from cnl fso cgen ss
PS0_URBM,Gen10LP,A0,0.048878107,syn,350549.054,from cnl fso cgen ss
PS0_VF,Gen10LP,A0,4.545663905,syn,1699440.61,from cnl fso cgen ss
PS0_VF_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_VF_URBFifo_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_VFBE1,Gen10LP,A0,0.317707692,syn,793370.9095,from cnl fso cgen ss
PS0_VFBE2,Gen10LP,A0,0.366585799,syn,793370.9095,from cnl fso cgen ss
PS0_VFE,Gen10LP,A0,0.07331716,syn,105664.2261,from cnl fso cgen ss
PS0_VS_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss
PS0_VSBE,Gen10LP,A0,0.684293491,syn,1099223.036,from cnl fso cgen ss
PS0_VSFE,Gen10LP,A0,0.537659172,syn,728555.8912,from cnl fso cgen ss
PS0_WIDI,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_WMBE,Gen10LP,A0,0.708732544,syn,905782.6,from cnl fso cgen ss
PS0_WMFE,Gen10LP,A0,2.272831953,syn,593828.48,from cnl fso cgen ss
PS0_Z_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_Z_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_Z_CLKGLUE,Gen10LP,C0,24.05291621,syn,1,from cnl fso cgen ss
PS0_Z_CLKGLUE_DOP,Gen10LP,A0,3.396131376,syn,1,from cnl fso cgen ss
PS0_Z_CPunit,Gen10LP,A0,1.759611834,syn,14402.55,from cnl fso cgen ss
PS0_Z_CPunit_DOP,Gen10LP,A0,0.25633731,syn,14402.55,from cnl fso cgen ss
PS0_Z_DFX,Gen10LP,C0,1.441904142,syn,140829.07,from cnl fso cgen ss
PS0_Z_DFX_DOP,Gen10LP,A0,0.210343043,syn,140829.07,from cnl fso cgen ss
PS0_Z_DOP,Gen10LP,A0,2.253470794,syn,1,from cnl fso cgen ss
PS0_Z_NONCLKGLUE,Gen10LP,C0,1.793826509,syn,1,from cnl fso cgen ss
PS0_Z_NONCLKGLUE_DOP,Gen10LP,A0,0.240842397,syn,1,from cnl fso cgen ss
PS0_Z_Repeater,Gen10LP,A0,5.25439645,syn,155915.57,from cnl fso cgen ss
PS0_Z_Repeater_DOP,Gen10LP,A0,0.87765952,syn,155915.57,from cnl fso cgen ss
PS0_Z_SMALL,Gen10LP,C0,0.195512426,syn,659.8,from cnl fso cgen ss
PS0_Z_SMALL_DOP,Gen10LP,A0,0.028298493,syn,659.8,from cnl fso cgen ss
PS1_EU_Pipelines_DOP,Gen10LP,A0,0.74783503,syn,1,from cnl fso cgdis ss
PS1_EU_TCGA_DOP,Gen10LP,A0,1.432128521,syn,1,from cnl fso cgdis ss
PS1_HDC_CLKGLUE,Gen10LP,A0,8.925142249,syn,1,from cnl fso cgdis ss
PS1_HDC_DFX,Gen10LP,A0,0.733171598,syn,77795.6571,from cnl fso cgdis ss
PS1_HDC_NONCLKGLUE,Gen10LP,A0,0.701400828,syn,1,from cnl fso cgdis ss
PS1_HDC_SMALL,Gen10LP,A0,1.612977515,syn,99227.81426,from cnl fso cgdis ss
PS1_L3_Bank_CLKGLUE,Gen10LP,A0,26.90984154,syn,1,from cnl fso cgdis ss
PS1_L3_Bank_DFX,Gen10LP,A0,1.002001183,syn,131564.91,from cnl fso cgdis ss
PS1_L3_Bank_DOP,Gen10LP,A0,11.57433562,syn,1,from cnl fso cgdis ss
PS1_L3_Bank_NONCLKGLUE,Gen10LP,A0,0.916464497,syn,1,from cnl fso cgdis ss
PS1_L3_Bank_SMALL,Gen10LP,A0,3.861370414,syn,192467.64,from cnl fso cgdis ss
PS1_LTCD_EBB,Gen10LP,A0,0,ebb,1,from cnl fso cgdis ss
PS2_AVS_CoeffStorageRAM_READ,Gen10LP,A0,1.6032,ebb,1,Need to confirm with Niraj
PS2_AVS_CoeffStorageRAM_WRITE,Gen10LP,A0,1.2549,ebb,1,Need to confirm with Niraj
PS2_AVS_DataStorageRAM_READ,Gen10LP,A0,1.516,ebb,1,Need to confirm with Niraj
PS2_AVS_DataStorageRAM_WRITE,Gen10LP,A0,1.1945,ebb,1,Need to confirm with Niraj
PS2_BC_BARYRAM_READ,Gen10LP,A0,2.658,ebb,1,Need to check with gSim - 1x116 io assumed
PS2_BC_BARYRAM_WRITE,Gen10LP,A0,2.0033,ebb,1,Need to check with gSim - 1x116 io assumed
PS2_BTGEN_Cache_Read,Gen10LP,A0,0,ebb,1,
PS2_BTGEN_Cache_ReadWrite,Gen10LP,A0,7.346806426,ebb,1,
PS2_BTGEN_Cache_Write,Gen10LP,A0,0,ebb,1,
PS2_ClockSpine_RC,Gen10LP,A0,0,ebb,1,
PS2_ClockSpine_Slice,Gen10LP,A0,114,syn,1,from nevin
PS2_ClockSpine_UnSlice,Gen10LP,A0,76,syn,1,from nevin
PS2_COLOR_Assign,Gen10LP,A0,10.67986627,syn,112658.87,cnl cgdis ss
PS2_COLOR_CLKGLUE,Gen10LP,C0,48.32578391,syn,1,cnl cgdis ss
PS2_COLOR_CPunit,Gen10LP,A0,7.918253254,syn,31165.33,cnl cgdis ss
PS2_COLOR_DFX,Gen10LP,C0,3.348150296,syn,323708.29,cnl cgdis ss
PS2_COLOR_DOP,Gen10LP,A0,23.87695503,syn,1,cnl cgdis ss
PS2_COLOR_NONCLKGLUE,Gen10LP,C0,3.580321302,syn,1,cnl cgdis ss
PS2_COLOR_Repeater,Gen10LP,A0,2.73,syn,136659.39,cnl cgdis ss
PS2_COLOR_SMALL,Gen10LP,C0,5.425469822,syn,210349.76,cnl cgdis ss
PS2_DFRSMP_Assign,Gen10LP,A0,0,syn,0,cnl cgdis ss
PS2_DFRSMP_CLKGLUE,Gen10LP,A0,11.20530592,syn,1,cnl cgdis ss
PS2_DFRSMP_CPunit,Gen10LP,A0,4.423468639,syn,12961.71532,cnl cgdis ss
PS2_DFRSMP_DFX,Gen10LP,A0,1.319708876,syn,138251.4739,cnl cgdis ss
PS2_DFRSMP_DOP,Gen10LP,A0,7.529672308,syn,1,cnl cgdis ss
PS2_DFRSMP_NONCLKGLUE,Gen10LP,A0,1.199957515,syn,1,cnl cgdis ss
PS2_DFRSMP_Repeater,Gen10LP,A0,0.07331716,syn,14636.41471,cnl cgdis ss
PS2_DFRSMP_SMALL,Gen10LP,A0,2.517222485,syn,101568.9952,cnl cgdis ss
PS2_DG_AnisoGreaterThan_8way_128BPT,Gen10LP,A0,15.8099568,syn,268740.6679,from Praneeth
PS2_DG_AnisoGreaterThan_8way_32BPT,Gen10LP,A0,20.54324448,syn,268740.6679,from Praneeth
PS2_DG_AnisoGreaterThan_8way_64BPT,Gen10LP,A0,17.61209498,syn,268740.6679,from Praneeth
PS2_DG_AnisoLessThanOrEqualTo_8way_128BPT,Gen10LP,A0,17.943816,syn,268740.6679,from Praneeth
PS2_DG_AnisoLessThanOrEqualTo_8way_32BPT,Gen10LP,A0,37.50306041,syn,268740.6679,from Praneeth
PS2_DG_AnisoLessThanOrEqualTo_8way_64BPT,Gen10LP,A0,19.49120921,syn,268740.6679,from Praneeth
PS2_DG_BabyDG_Enable,Gen10LP,A0,18.09648392,syn,268740.6679,from Praneeth
PS2_DG_Else,Gen10LP,A0,28.51320859,syn,268740.6679,from Praneeth
PS2_DG_FastAniso,Gen10LP,A0,34.05677194,syn,268740.6679,from Praneeth
PS2_DG_Fastbilinear,Gen10LP,A0,27.42397047,syn,268740.6679,from Praneeth
PS2_DG_Gather4_128BPT,Gen10LP,A0,32.85173232,syn,268740.6679,from Praneeth
PS2_DG_Gather4_32BPT,Gen10LP,A0,45.10299393,syn,268740.6679,from Praneeth
PS2_DG_Gather4_64BPT,Gen10LP,A0,37.00499827,syn,268740.6679,from Praneeth
PS2_DG_Linear_128BPT,Gen10LP,A0,14.11412069,syn,268740.6679,from Praneeth
PS2_DG_Linear_32BPT,Gen10LP,A0,28.0311504,syn,268740.6679,from Praneeth
PS2_DG_Linear_64BPT,Gen10LP,A0,34.25862449,syn,268740.6679,from Praneeth
PS2_DG_Volumetric_128BPT,Gen10LP,A0,18.8046342,syn,268740.6679,from Praneeth
PS2_DG_Volumetric_32BPT,Gen10LP,A0,26.49612968,syn,268740.6679,from Praneeth
PS2_DG_Volumetric_64BPT,Gen10LP,A0,32.28916944,syn,268740.6679,from Praneeth
PS2_DM_ASTC_HDR_2D,Gen10LP,A0,89.85409509,syn,1289685.426,from Praneeth
PS2_DM_ASTC_HDR_3D,Gen10LP,A0,79.68606201,syn,1289685.426,from Praneeth
PS2_DM_ASTC_LDR_2D,Gen10LP,A0,145.4782759,syn,1289685.426,from Praneeth
PS2_DM_ASTC_LDR_3D,Gen10LP,A0,65.71607381,syn,1289685.426,from Praneeth
PS2_DM_BC1_3_SRGB,Gen10LP,A0,45.81007728,syn,1289685.426,from Praneeth
PS2_DM_BC1_5,Gen10LP,A0,60.31304532,syn,1289685.426,from Praneeth
PS2_DM_BC6_7,Gen10LP,A0,70.91929548,syn,1289685.426,from Praneeth
PS2_DM_BC7_SRGB,Gen10LP,A0,88.93149197,syn,1289685.426,from Praneeth
PS2_DM_Bypass,Gen10LP,A0,19.64605368,syn,1289685.426,from Praneeth
PS2_DM_ETC,Gen10LP,A0,49.54918056,syn,1289685.426,from Praneeth
PS2_DM_Expanded,Gen10LP,A0,43.12141469,syn,1289685.426,from Praneeth
PS2_DM_Expanded_BYPASS,Gen10LP,A0,11.96901024,syn,1289685.426,from Praneeth
PS2_DM_HIZ_Z,Gen10LP,A0,41.01859344,syn,1289685.426,from Praneeth
PS2_DM_LOSSLESS,Gen10LP,A0,70.86352416,syn,1289685.426,from Praneeth
PS2_DM_Other,Gen10LP,A0,36.75354236,syn,1289685.426,from Praneeth
PS2_DM_PALRAM_READ,Gen10LP,A0,7.0779,ebb,1,Need to confirm with Niraj
PS2_DM_PALRAM_WRITE,Gen10LP,A0,5.4896,ebb,1,Need to confirm with Niraj
PS2_DX9_Cache_Read,Gen10LP,A0,0,ebb,1,512 bits assumed. Need to check with gSim.
PS2_DX9_Cache_ReadWrite,Gen10LP,A0,33.84269972,ebb,1,512 bits assumed. Need to check with gSim.
PS2_DX9_Cache_Write,Gen10LP,A0,0,ebb,1,512 bits assumed. Need to check with gSim.
PS2_EU_Assign,Gen10LP,A0,0,syn,0,cnl cgdis ss
PS2_EU_CLKGLUE,Gen10LP,A0,5.234845207,syn,1,cnl cgdis ss
PS2_EU_CPunit,Gen10LP,A0,1.148635503,syn,6765.007469,cnl cgdis ss
PS2_EU_DFX,Gen10LP,A0,0.293268639,syn,64074.4259,cnl cgdis ss
PS2_EU_NONCLKGLUE,Gen10LP,A0,0.095312308,syn,1,cnl cgdis ss
PS2_EU_Pipelines_DOP,Gen10LP,A0,0.74783503,syn,1,cnl cgdis ss
PS2_EU_Repeater,Gen10LP,A0,0,syn,0,cnl cgdis ss
PS2_EU_SMALL,Gen10LP,A0,0.342146746,syn,14140.87221,cnl cgdis ss
PS2_EU_TCGA_DOP,Gen10LP,A0,1.432128521,syn,1,cnl cgdis ss
PS2_Fabric_Assign,Gen10LP,A0,0.03665858,syn,20375.85,cnl cgdis ss
PS2_Fabric_BGF_CMD,Gen10LP,A0,2.42484,syn,1,per bus From mehul (150pf)
PS2_Fabric_BGF_DATA,Gen10LP,A0,12.1242,syn,1,per bus From mehul (150pf)
PS2_Fabric_CLKGLUE,Gen10LP,A0,4.201562036,syn,1,cnl cgdis ss
PS2_Fabric_CPunit,Gen10LP,A0,0.217507574,syn,9142.87,cnl cgdis ss
PS2_Fabric_DFX,Gen10LP,A0,0.105087929,syn,88973.79,cnl cgdis ss
PS2_Fabric_DOP,Gen10LP,A0,1.359300142,syn,1,cnl cgdis ss
PS2_Fabric_LSN_CMD_S2S,Gen10LP,A0,20.85,syn,1674695.99,per bus From Kamal Sinha 
PS2_Fabric_LSN_CMD_U2S,Gen10LP,A0,10.43,syn,1674695.99,per bus From Kamal Sinha 
PS2_Fabric_LSN_DATA_S2S,Gen10LP,A0,95.09,syn,1674695.99,per bus From Kamal Sinha
PS2_Fabric_LSN_DATA_U2S,Gen10LP,A0,47.54,syn,1674695.99,per bus From Kamal Sinha
PS2_Fabric_NONCLKGLUE,Gen10LP,A0,0.149322615,syn,1,
PS2_Fabric_Repeater,Gen10LP,A0,0,syn,1859007.9,
PS2_Fabric_Repeaters_CMD_S2S,Gen10LP,A0,21,syn,1859007.9, per busFrom Kamal Sinha
PS2_Fabric_Repeaters_CMD_U2S,Gen10LP,A0,11.825,syn,1859007.9, per busFrom Kamal Sinha
PS2_Fabric_Repeaters_DATA_S2S,Gen10LP,A0,95.78,syn,1859007.9,per bus From Kamal Sinha
PS2_Fabric_Repeaters_DATA_U2S,Gen10LP,A0,53.92,syn,1859007.9,per bus From Kamal Sinha
PS2_Fabric_Top_Level,Gen10LP,A0,0,syn,1,From Kamal Sinha added 13.2 for scrightpar1and4
PS2_FF_OTHER_Assign,Gen10LP,A0,1.075318343,syn,8907.795726,cnl cgdis ss
PS2_FF_OTHER_CLKGLUE,Gen10LP,A0,65.67995562,syn,1,cnl cgdis ss
PS2_FF_OTHER_CPunit,Gen10LP,A0,11.07089112,syn,40501.45973,cnl cgdis ss
PS2_FF_OTHER_DFX,Gen10LP,A0,3.763614201,syn,357995.9029,cnl cgdis ss
PS2_FF_OTHER_DOP,Gen10LP,A0,25.72943527,syn,1,cnl cgdis ss
PS2_FF_OTHER_NONCLKGLUE,Gen10LP,A0,3.626755503,syn,1,cnl cgdis ss
PS2_FF_OTHER_Repeater,Gen10LP,A0,9.23796213,syn,363524.1093,cnl cgdis ss
PS2_FF_OTHER_SMALL,Gen10LP,A0,7.747179882,syn,256683.1654,cnl cgdis ss
PS2_FF_TEGSSOL_Assign,Gen10LP,A0,0,syn,0,cnl cgdis ss
PS2_FF_TEGSSOL_CLKGLUE,Gen10LP,A0,17.97247976,syn,1,cnl cgdis ss
PS2_FF_TEGSSOL_CPunit,Gen10LP,A0,5.303274556,syn,25546.65025,cnl cgdis ss
PS2_FF_TEGSSOL_DFX,Gen10LP,A0,1.295269822,syn,177195.1307,cnl cgdis ss
PS2_FF_TEGSSOL_DOP,Gen10LP,A0,7.402589231,syn,1,cnl cgdis ss
PS2_FF_TEGSSOL_NONCLKGLUE,Gen10LP,A0,1.236616095,syn,1,cnl cgdis ss
PS2_FF_TEGSSOL_Repeater,Gen10LP,A0,0.879805917,syn,21701.5298,cnl cgdis ss
PS2_FF_TEGSSOL_SMALL,Gen10LP,A0,4.325712426,syn,110705.3416,cnl cgdis ss
PS2_FL_Bilinear_Else_13%,Gen10LP,A0,96.78642167,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Else_17%,Gen10LP,A0,104.3627858,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Else_23%,Gen10LP,A0,115.7273318,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Else_28%,Gen10LP,A0,125.197787,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Else_3%,Gen10LP,A0,77.84551147,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Else_32%,Gen10LP,A0,132.7741511,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Else_37%,Gen10LP,A0,142.2446062,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Else_44%,Gen10LP,A0,155.5032433,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Else_46%,Gen10LP,A0,159.2914254,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Else_51%,Gen10LP,A0,168.7618804,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Else_7%,Gen10LP,A0,85.42187555,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Float16_49%,Gen10LP,A0,166.5923276,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Float16_51%,Gen10LP,A0,170.34404,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Float32_12%,Gen10LP,A0,83.11306996,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Float32_37%,Gen10LP,A0,103.8816955,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Float32_49%,Gen10LP,A0,142.1745962,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Float32_51%,Gen10LP,A0,147.098389,syn,1043103.473,from Praneeth
PS2_FL_Bilinear_Float32_9%,Gen10LP,A0,79.85224794,syn,1043103.473,from Praneeth
PS2_FL_Data_Dep_Bypass_Bilinear_1%,Gen10LP,A0,68.69717211,syn,1043103.473,from Praneeth
PS2_FL_Data_Dep_Bypass_Bilinear_8%,Gen10LP,A0,87.54836323,syn,1043103.473,from Praneeth
PS2_FL_Data_Dep_Bypass_FastAniso_0%,Gen10LP,A0,74.02551552,syn,1043103.473,from Praneeth
PS2_FL_Data_Dep_Bypass_FastLinear_10%,Gen10LP,A0,115.2865929,syn,1043103.473,from Praneeth
PS2_FL_Data_Dep_Bypass_FastLinear_5%,Gen10LP,A0,97.68225456,syn,1043103.473,from Praneeth
PS2_FL_Data_Dep_Bypass_FastLinear_7%,Gen10LP,A0,104.7239899,syn,1043103.473,from Praneeth
PS2_FL_Data_Dep_Bypass_LinearAniso_0%,Gen10LP,A0,47.9148384,syn,1043103.473,from Praneeth
PS2_FL_Data_Dep_Bypass_Trilinear_11%,Gen10LP,A0,88.30462233,syn,1043103.473,from Praneeth
PS2_FL_Data_Dep_Bypass_Trilinear_19%,Gen10LP,A0,98.30427452,syn,1043103.473,from Praneeth
PS2_FL_Data_Dep_Bypass_Trilinear_35%,Gen10LP,A0,118.3035789,syn,1043103.473,from Praneeth
PS2_FL_Else_12%,Gen10LP,A0,105.4754878,syn,1043103.473,from Praneeth
PS2_FL_Else_17%,Gen10LP,A0,113.3374401,syn,1043103.473,from Praneeth
PS2_FL_Else_23%,Gen10LP,A0,123.1315056,syn,1043103.473,from Praneeth
PS2_FL_Else_27%,Gen10LP,A0,129.2481152,syn,1043103.473,from Praneeth
PS2_FL_Else_3%,Gen10LP,A0,90.31367003,syn,1043103.473,from Praneeth
PS2_FL_Else_33%,Gen10LP,A0,138.0082442,syn,1043103.473,from Praneeth
PS2_FL_Else_36%,Gen10LP,A0,144.1222709,syn,1043103.473,from Praneeth
PS2_FL_Else_43%,Gen10LP,A0,154.1521804,syn,1043103.473,from Praneeth
PS2_FL_Else_49%,Gen10LP,A0,164.7385269,syn,1043103.473,from Praneeth
PS2_FL_Else_51%,Gen10LP,A0,167.1240871,syn,1043103.473,from Praneeth
PS2_FL_Else_8%,Gen10LP,A0,97.96189371,syn,1043103.473,from Praneeth
PS2_FL_FastAniso_50%,Gen10LP,A0,223.4732544,syn,1043103.473,from Praneeth
PS2_FL_FastLinear_24%,Gen10LP,A0,162.1426493,syn,1043103.473,from Praneeth
PS2_FL_FastLinear_27%,Gen10LP,A0,169.7491784,syn,1043103.473,from Praneeth
PS2_FL_FastLinear_32%,Gen10LP,A0,182.4267268,syn,1043103.473,from Praneeth
PS2_FL_FastLinear_37%,Gen10LP,A0,195.1042753,syn,1043103.473,from Praneeth
PS2_FL_FastLinear_40%,Gen10LP,A0,202.7108044,syn,1043103.473,from Praneeth
PS2_FL_FastLinear_49%,Gen10LP,A0,225.5303917,syn,1043103.473,from Praneeth
PS2_FL_FastLinear_50%,Gen10LP,A0,228.0659013,syn,1043103.473,from Praneeth
PS2_FL_LD_Bypass_1%,Gen10LP,A0,24.31532559,syn,1043103.473,from Praneeth
PS2_FL_LD_Bypass_13%,Gen10LP,A0,30.58887163,syn,1043103.473,from Praneeth
PS2_FL_LD_Bypass_15%,Gen10LP,A0,31.63446264,syn,1043103.473,from Praneeth
PS2_FL_LD_Bypass_25%,Gen10LP,A0,36.86241768,syn,1043103.473,from Praneeth
PS2_FL_LD_Bypass_49%,Gen10LP,A0,49.40950977,syn,1043103.473,from Praneeth
PS2_FL_LD_Bypass_51%,Gen10LP,A0,50.45510079,syn,1043103.473,from Praneeth
PS2_FL_LD_Bypass_7%,Gen10LP,A0,27.45209861,syn,1043103.473,from Praneeth
PS2_FL_LinearAniso_Else_10%,Gen10LP,A0,82.59490008,syn,1043103.473,from Praneeth
PS2_FL_LinearAniso_Else_24%,Gen10LP,A0,108.2797753,syn,1043103.473,from Praneeth
PS2_FL_LinearAniso_Else_27%,Gen10LP,A0,113.7836771,syn,1043103.473,from Praneeth
PS2_FL_LinearAniso_Else_32%,Gen10LP,A0,122.9568468,syn,1043103.473,from Praneeth
PS2_FL_LinearAniso_Else_7%,Gen10LP,A0,77.09099825,syn,1043103.473,from Praneeth
PS2_FL_LinearAniso_Float16_36%,Gen10LP,A0,145.5823431,syn,1043103.473,from Praneeth
PS2_FL_LinearAniso_Float32_0%,Gen10LP,A0,48.19101199,syn,1043103.473,from Praneeth
PS2_FL_LinearAniso_Float32_50%,Gen10LP,A0,158.2437069,syn,1043103.473,from Praneeth
PS2_FL_SampleC_Gather4C_0%,Gen10LP,A0,63.81208944,syn,1043103.473,from Praneeth
PS2_FL_SampleC_Gather4C_50%,Gen10LP,A0,82.30003953,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Else_10%,Gen10LP,A0,151.8308716,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Else_13%,Gen10LP,A0,155.2344741,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Else_18%,Gen10LP,A0,160.9071447,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Else_21%,Gen10LP,A0,164.3107472,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Else_27%,Gen10LP,A0,171.117952,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Else_33%,Gen10LP,A0,177.9251568,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Else_49%,Gen10LP,A0,196.0777031,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Else_50%,Gen10LP,A0,197.2122372,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Float16_0%,Gen10LP,A0,115.9946463,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Float16_35%,Gen10LP,A0,166.9739975,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Float16_50%,Gen10LP,A0,188.8222908,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Float32_39%,Gen10LP,A0,137.4919285,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Float32_43%,Gen10LP,A0,139.5246166,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Float32_49%,Gen10LP,A0,186.788917,syn,1043103.473,from Praneeth
PS2_FL_Trilinear_Float32_50%,Gen10LP,A0,189.4791742,syn,1043103.473,from Praneeth
PS2_FT,Gen10LP,A0,17.06359908,syn,161245.082,from Praneeth
PS2_GA_EM1Src_FPU1Src_DualPipe_13%,Gen10LP,A0,31.44646136,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU1Src_DualPipe_22%,Gen10LP,A0,34.34001171,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU1Src_DualPipe_31%,Gen10LP,A0,34.45457327,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU1Src_DualPipe_47%,Gen10LP,A0,42.58143417,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU2Src_DualPipe_13%,Gen10LP,A0,36.10440086,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU2Src_DualPipe_22%,Gen10LP,A0,38.5486547,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU2Src_DualPipe_31%,Gen10LP,A0,39.29308279,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU2Src_DualPipe_47%,Gen10LP,A0,43.44721508,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU3Src_DualPipe_13%,Gen10LP,A0,40.76234034,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU3Src_DualPipe_22%,Gen10LP,A0,42.7572977,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU3Src_DualPipe_31%,Gen10LP,A0,44.13159233,syn,431898.42,from Durga
PS2_GA_EM1Src_FPU3Src_DualPipe_47%,Gen10LP,A0,44.31299598,syn,431898.42,from Durga
PS2_GA_EM1Src_SinglePipe_13%,Gen10LP,A0,27.52790783,syn,431898.42,from Durga
PS2_GA_EM1Src_SinglePipe_22%,Gen10LP,A0,30.96302008,syn,431898.42,from Durga
PS2_GA_EM1Src_SinglePipe_31%,Gen10LP,A0,30.43349225,syn,431898.42,from Durga
PS2_GA_EM1Src_SinglePipe_47%,Gen10LP,A0,42.86704073,syn,431898.42,from Durga
PS2_GA_EM2Src_FPU1Src_DualPipe_13%,Gen10LP,A0,36.89700754,syn,431898.42,from Durga
PS2_GA_EM2Src_FPU1Src_DualPipe_22%,Gen10LP,A0,41.05375217,syn,431898.42,from Durga
PS2_GA_EM2Src_FPU1Src_DualPipe_31%,Gen10LP,A0,41.57859666,syn,431898.42,from Durga
