State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_IZ_BARYCOEFFIFO_WRITE,Gen9LPSoC,A0,7.027536232,ebb,1,
PS2_IZ_LATFIFO_READ,Gen9LPSoC,A0,7.15942029,ebb,1,
PS2_IZ_LATFIFO_WRITE,Gen9LPSoC,A0,7.460869565,ebb,1,
PS2_IZ_POLYFIFO_READ,Gen9LPSoC,A0,9.11884058,ebb,1,
PS2_IZ_POLYFIFO_WRITE,Gen9LPSoC,A0,9.505072464,ebb,1,
PS2_IZ_WCOEFFIFO_READ,Gen9LPSoC,A0,3.071014493,ebb,1,
PS2_IZ_WCOEFFIFO_WRITE,Gen9LPSoC,A0,3.381884058,ebb,1,
PS2_MSC_CACHE_READ,Gen9LPSoC,A0,18.73695652,ebb,1,
PS2_MSC_CACHE_WRITE,Gen9LPSoC,A0,20.84710145,ebb,1,
PS2_MT_DataRam_READ,Gen9LPSoC,A0,7.291304348,ebb,1,
PS2_MT_DataRam_READ&WRITE,Gen9LPSoC,A0,15.11014493,ebb,1,
PS2_MT_DataRam_WRITE,Gen9LPSoC,A0,7.81884058,ebb,1,
PS2_MT_LatFifo_READ,Gen9LPSoC,A0,3.23115942,ebb,1,
PS2_MT_LatFifo_READ&WRITE,Gen9LPSoC,A0,6.867391304,ebb,1,
PS2_MT_LatFifo_WRITE,Gen9LPSoC,A0,3.636231884,ebb,1,
PS2_PSD_BARYPAYLDASMRAM_READ,Gen9LPSoC,A0,3.485507246,ebb,1,
PS2_PSD_BARYPAYLDASMRAM_WRITE,Gen9LPSoC,A0,4.050724638,ebb,1,
PS2_PSD_SCOREBOARD_READ,Gen9LPSoC,A0,0.810144928,ebb,1,
PS2_PSD_SCOREBOARD_WRITE,Gen9LPSoC,A0,0.857246377,ebb,1,
PS2_RCC_CACHE_READ,Gen9LPSoC,A0,20.78115942,ebb,1,
PS2_RCC_CACHE_WRITE,Gen9LPSoC,A0,23.6826087,ebb,1,
PS2_RCPFE_COLORLATFIFO_READ,Gen9LPSoC,A0,23.59782609,ebb,1,
PS2_RCPFE_COLORLATFIFO_WRITE,Gen9LPSoC,A0,26.02826087,ebb,1,
PS2_RCPFE_MCSLATFIFO_READ,Gen9LPSoC,A0,4.681884058,ebb,1,
PS2_RCPFE_MCSLATFIFO_WRITE,Gen9LPSoC,A0,5.011594203,ebb,1,
PS2_RCPFE_RCCLATFIFO_READ,Gen9LPSoC,A0,1.554347826,ebb,1,
PS2_RCPFE_RCCLATFIFO_WRITE,Gen9LPSoC,A0,1.610869565,ebb,1,
PS2_RCZ_CACHE_READ,Gen9LPSoC,A0,19.51884058,ebb,1,
PS2_RCZ_CACHE_WRITE,Gen9LPSoC,A0,23.07971014,ebb,1,
PS2_SC_DataRam_READ,Gen9LPSoC,A0,30.56884058,ebb,1,
PS2_SC_DataRam_WRITE,Gen9LPSoC,A0,32.67898551,ebb,1,
PS2_SC_LatFifo_READ,Gen9LPSoC,A0,3.88115942,ebb,1,
PS2_SC_LatFifo_WRITE,Gen9LPSoC,A0,4.484057971,ebb,1,
PS2_SOL_Cache_Read,Gen9LPSoC,A0,1.507246377,ebb,1,
PS2_SOL_Cache_ReadWrite,Gen9LPSoC,A0,3.25,ebb,1,
PS2_SOL_Cache_Write,Gen9LPSoC,A0,1.742753623,ebb,1,
PS2_STC_CACHE_READ,Gen9LPSoC,A0,17.9173913,ebb,1,
PS2_STC_CACHE_WRITE,Gen9LPSoC,A0,23.60724638,ebb,1,
PS2_TDS_Cache_Read,Gen9LPSoC,A0,6.782608696,ebb,1,
PS2_TDS_Cache_ReadWrite,Gen9LPSoC,A0,14.35652174,ebb,1,
PS2_TDS_Cache_Write,Gen9LPSoC,A0,7.573913043,ebb,1,
PS2_VF_Cache_Read,Gen9LPSoC,A0,1.007971014,ebb,1,
PS2_VF_Cache_Write,Gen9LPSoC,A0,1.045652174,ebb,1,
PS2_VF_URBFifo_Read,Gen9LPSoC,A0,0.800724638,ebb,1,
PS2_VF_URBFifo_Write,Gen9LPSoC,A0,0.828985507,ebb,1,
PS2_VS_Cache_Read,Gen9LPSoC,A0,2.788405797,ebb,1,
PS2_VS_Cache_Write,Gen9LPSoC,A0,2.957971014,ebb,1,
PS0_CPSS,Gen10LP,A0,0.59,syn,495874.04,
PS0_DFRSMP_CLKGLUE,Gen10LP,A0,3.058047337,syn,1,Taken fromCNL TNET3 CGEN data
PS0_DFRSMP_CLKGLUE_DOP,Gen10LP,A0,0.418605222,syn,1,No 3D DOP in ROSS
PS0_DFRSMP_DOP,Gen10LP,A0,0.768430551,syn,1,No 3D DOP in ROSS
PS0_EU_CLKGLUE,Gen10LP,A0,0.455857988,syn,1,Taken fromCNL TNET3 CGEN data
PS0_EU_DOP,Gen10LP,A0,0,syn,1,DOP gated
PS0_Fabric,Gen10LP,A0,218.7,syn,1,
PS2_Fabric_LSN_CMD,Gen10LP,A0,10.77,syn,1,per bus From Kamal Sinha 
PS2_Fabric_LSN_DATA,Gen10LP,A0,49.12,syn,1,per bus From Kamal Sinha
PS2_Fabric_Repeaters_CMD,Gen10LP,A0,10.84,syn,1, per busFrom Kamal Sinha
PS2_Fabric_Repeaters_DATA,Gen10LP,A0,49.48,syn,1,per bus From Kamal Sinha
PS2_Fabric_Unslice_CMD,Gen10LP,A0,9,syn,1,per bus From Kamal Sinha
PS2_Fabric_Unslice_DATA,Gen10LP,A0,45,syn,1,per bus From Kamal Sinha
PS2_Fabric_Top_Level,Gen10LP,A0,36.02,syn,1, From Kamal Sinha
PS0_FF_OTHER_CLKGLUE,Gen10LP,A0,12.68804734,syn,1,Taken fromCNL TNET3 CGEN data
PS0_FF_OTHER_CLKGLUE_DOP,Gen10LP,A0,11.81664211,syn,1,Taken fromCNL TNET3 CGEN data
PS0_FF_OTHER_DOP,Gen10LP,A0,9.156567999,syn,1,Taken fromCNL TNET3 CGEN data
PS0_FF_TEGSSOL_CLKGLUE,Gen10LP,A0,5.356331361,syn,1,Taken fromCNL TNET3 CGEN data
PS0_FF_TEGSSOL_CLKGLUE_DOP,Gen10LP,A0,3.658771717,syn,1,Taken fromCNL TNET3 CGEN data
PS0_FF_TEGSSOL_DOP,Gen10LP,A0,2.291623477,syn,1,Taken fromCNL TNET3 CGEN data
PS0_GAM_CLKGLUE,Gen10LP,A0,8.756272189,syn,1,
PS0_GAM_DOP,Gen10LP,A0,17.21243787,syn,1,
PS0_GATR,Gen10LP,A0,28.78,syn,1187345.2,
PS0_GATRW,Gen10LP,A0,4.76,syn,196370.72,
PS0_GT3BFRC,Gen10LP,A0,0,syn,1010000,RC is replaced with fabric for CNL
PS0_GTI_CLKGLUE,Gen10LP,A0,45.09195266,syn,1,Taken fromCNL TNET3 CGEN data
PS0_GTI_DOP,Gen10LP,A0,12.73173373,syn,1,Taken fromCNL TNET3 CGEN data
PS0_HDC_CLKGLUE,Gen10LP,A0,2.146331361,syn,1,
PS0_HDC_CLKGLUE_DOP,Gen10LP,A0,0,syn,1,
PS0_HDC_DOP,Gen10LP,A0,0,syn,1,
PS0_HDCL1,Gen10LP,A0,0.39,syn,329404.47,
PS0_HPSBE,Gen10LP,A0,9.97,syn,648482.31,
PS0_HPSDE,Gen10LP,A0,0.55,syn,104430.66,
PS0_HPVS,Gen10LP,A0,2.46,syn,471324.65,
PS0_L3_Bank_CLKGLUE,Gen10LP,A0,15.21426036,syn,1,
PS0_L3_Bank_DOP,Gen10LP,A0,38.86949112,syn,1,
PS0_L3XSRC,Gen10LP,A0,0,syn,772000,RC is replaced with fabric for CNL
PS0_MEDIASMP_CLKGLUE,Gen10LP,A0,1.823431953,syn,1,Taken fromCNL TNET3 CGEN data
PS0_MEDIASMP_CLKGLUE_DOP,Gen10LP,A0,0.766279684,syn,1,Taken fromCNL TNET3 CGEN data
PS0_MEDIASMP_DOP,Gen10LP,A0,1.265122089,syn,1,Taken fromCNL TNET3 CGEN data
PS0_ROSC_CLKGLUE,Gen10LP,A0,75.21656805,syn,1,
PS0_ROSC_CLKGLUE_DOP,Gen10LP,A0,17.87396218,syn,1,
PS0_ROSC_DOP,Gen10LP,A0,14.77375897,syn,1,
PS0_ROSS_CLKGLUE,Gen10LP,A0,12.57408284,syn,1,Taken fromCNL TNET3 CGEN data
PS0_ROSS_CLKGLUE_DOP,Gen10LP,A0,13.56557396,syn,1,No 3D DOP in ROSS
PS0_ROSS_DOP,Gen10LP,A0,10.54361538,syn,1,No 3D DOP in ROSS
PS0_SliceRC,Gen10LP,A0,0,syn,1700000,RC is replaced with fabric for CNL
PS1_EU_DOP,Gen10LP,A0,2.385656805,syn,1,No stall DOP gating in SKL
PS1_HDC_CLKGLUE,Gen10LP,A0,2.146331361,syn,1,
PS1_L3_Bank_CLKGLUE,Gen10LP,A0,15.21426036,syn,1,
PS1_L3_Bank_DOP,Gen10LP,A0,38.86949112,syn,1,
PS2_DFRSMP_CLKGLUE,Gen10LP,A0,3.058047337,syn,1,Taken fromCNL TNET3 CGEN data
PS2_DFRSMP_DOP,Gen10LP,A0,10.95768639,syn,1,Taken fromCNL TNET3 CGEN data
PS2_EU_CLKGLUE,Gen10LP,A0,0.455857988,syn,1,Taken fromCNL TNET3 CGEN data
PS2_EU_DOP,Gen10LP,A0,2.385656805,syn,1,Taken fromCNL TNET3 CGEN data
PS2_Fabric_GT2,Gen10LP,A0,0,syn,1,
PS2_Fabric_GT2P5,Gen10LP,A0,1333,syn,1,
PS2_Fabric_GT3,Gen10LP,A0,1470,syn,1,
PS2_Fabric_GT4,Gen10LP,A0,1507,syn,1,
PS2_Fabric_Halo,Gen10LP,A0,1813,syn,1,
PS2_FF_OTHER_CLKGLUE,Gen10LP,A0,48.57546746,syn,1,Taken fromCNL TNET3 CGEN data
PS2_FF_OTHER_DOP,Gen10LP,A0,24.51566272,syn,1,Taken fromCNL TNET3 CGEN data
PS2_FF_TEGSSOL_CLKGLUE,Gen10LP,A0,5.356331361,syn,1,Taken fromCNL TNET3 CGEN data
PS2_FF_TEGSSOL_DOP,Gen10LP,A0,7.835059172,syn,1,Taken fromCNL TNET3 CGEN data
PS2_GA_EM1Src_FPU1Src_DualPipe_16%,Gen10LP,A0,38.87036509,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_FPU1Src_DualPipe_25%,Gen10LP,A0,39.82710109,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_FPU1Src_DualPipe_35%,Gen10LP,A0,43.03730618,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_FPU1Src_DualPipe_46%,Gen10LP,A0,43.76474182,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_FPU1Src_DualPipe_65%,Gen10LP,A0,46.80890182,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_FPU2Src_DualPipe_16%,Gen10LP,A0,44.68985018,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_FPU2Src_DualPipe_25%,Gen10LP,A0,46.58750836,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_FPU2Src_DualPipe_35%,Gen10LP,A0,47.67866182,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_FPU2Src_DualPipe_46%,Gen10LP,A0,50.56468364,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_FPU2Src_DualPipe_65%,Gen10LP,A0,51.11026036,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_FPU3Src_DualPipe_16%,Gen10LP,A0,50.50142836,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_FPU3Src_DualPipe_25%,Gen10LP,A0,52.31211055,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_FPU3Src_DualPipe_35%,Gen10LP,A0,53.34000873,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_FPU3Src_DualPipe_46%,Gen10LP,A0,54.32046545,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_FPU3Src_DualPipe_65%,Gen10LP,A0,58.46368582,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_SinglePipe_16%,Gen10LP,A0,33.05878691,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_SinglePipe_25%,Gen10LP,A0,33.07460073,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_SinglePipe_35%,Gen10LP,A0,36.41922327,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_SinglePipe_46%,Gen10LP,A0,38.40385745,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM1Src_SinglePipe_65%,Gen10LP,A0,43.05312,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_FPU1Src_DualPipe_16%,Gen10LP,A0,44.41310836,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_FPU1Src_DualPipe_25%,Gen10LP,A0,46.64285673,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_FPU1Src_DualPipe_35%,Gen10LP,A0,51.87723055,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_FPU1Src_DualPipe_46%,Gen10LP,A0,55.36417745,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_FPU1Src_DualPipe_65%,Gen10LP,A0,58.012992,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_FPU2Src_DualPipe_16%,Gen10LP,A0,50.22468655,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_FPU2Src_DualPipe_25%,Gen10LP,A0,53.39535709,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_FPU2Src_DualPipe_35%,Gen10LP,A0,56.51067927,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_FPU2Src_DualPipe_46%,Gen10LP,A0,61.76877382,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_FPU2Src_DualPipe_65%,Gen10LP,A0,62.71760291,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_FPU3Src_DualPipe_16%,Gen10LP,A0,56.04417164,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_FPU3Src_DualPipe_25%,Gen10LP,A0,60.14785745,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_FPU3Src_DualPipe_35%,Gen10LP,A0,61.15203491,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_FPU3Src_DualPipe_46%,Gen10LP,A0,65.52455564,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_FPU3Src_DualPipe_65%,Gen10LP,A0,70.06312145,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_SinglePipe_16%,Gen10LP,A0,38.60153018,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_SinglePipe_25%,Gen10LP,A0,39.89035636,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_SinglePipe_35%,Gen10LP,A0,47.23587491,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_SinglePipe_46%,Gen10LP,A0,48.01865891,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM2Src_SinglePipe_65%,Gen10LP,A0,54.25721018,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_FPU1Src_DualPipe_16%,Gen10LP,A0,49.95585164,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_FPU1Src_DualPipe_25%,Gen10LP,A0,53.45861236,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_FPU1Src_DualPipe_35%,Gen10LP,A0,60.709248,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_FPU1Src_DualPipe_46%,Gen10LP,A0,66.96361309,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_FPU1Src_DualPipe_65%,Gen10LP,A0,69.22498909,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_FPU2Src_DualPipe_16%,Gen10LP,A0,55.76742982,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_FPU2Src_DualPipe_25%,Gen10LP,A0,60.21111273,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_FPU2Src_DualPipe_35%,Gen10LP,A0,65.34269673,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_FPU2Src_DualPipe_46%,Gen10LP,A0,72.98077091,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_FPU2Src_DualPipe_65%,Gen10LP,A0,74.31703855,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_FPU3Src_DualPipe_16%,Gen10LP,A0,61.58128283,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_FPU3Src_DualPipe_25%,Gen10LP,A0,66.96609487,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_FPU3Src_DualPipe_35%,Gen10LP,A0,69.98259445,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_FPU3Src_DualPipe_46%,Gen10LP,A0,76.73422538,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_FPU3Src_DualPipe_65%,Gen10LP,A0,81.66252712,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_SinglePipe_16%,Gen10LP,A0,44.13636655,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_SinglePipe_25%,Gen10LP,A0,46.706112,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_SinglePipe_35%,Gen10LP,A0,56.06789236,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_SinglePipe_46%,Gen10LP,A0,59.61809455,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_EM3Src_SinglePipe_65%,Gen10LP,A0,65.46920727,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_FPU1Src_SinglePipe_16%,Gen10LP,A0,32.16530618,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_FPU1Src_SinglePipe_25%,Gen10LP,A0,33.01925236,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_FPU1Src_SinglePipe_35%,Gen10LP,A0,33.33552873,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_FPU1Src_SinglePipe_46%,Gen10LP,A0,34.20528873,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_FPU1Src_SinglePipe_65%,Gen10LP,A0,35.59690473,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_FPU2Src_SinglePipe_16%,Gen10LP,A0,38.84664436,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_FPU2Src_SinglePipe_25%,Gen10LP,A0,39.35268655,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_FPU2Src_SinglePipe_35%,Gen10LP,A0,39.51082473,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_FPU2Src_SinglePipe_46%,Gen10LP,A0,39.77175273,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_FPU2Src_SinglePipe_65%,Gen10LP,A0,39.14710691,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_FPU3Src_SinglePipe_16%,Gen10LP,A0,43.10846836,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_FPU3Src_SinglePipe_25%,Gen10LP,A0,43.48009309,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_FPU3Src_SinglePipe_35%,Gen10LP,A0,44.95868509,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_FPU3Src_SinglePipe_46%,Gen10LP,A0,46.52425309,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GA_FPU3Src_SinglePipe_65%,Gen10LP,A0,46.85634327,syn,438713,scaled SKL weight with process and cdyn/gate of 0.76  discount(Nevin)
PS2_GAM_CLKGLUE,Gen10LP,A0,8.756272189,syn,1,
PS2_GAM_DOP,Gen10LP,A0,17.21243787,syn,1,
PS2_GT3BFRC,Gen10LP,A0,0,syn,1010000,RC is replaced with fabric for CNL
PS2_GTI_CLKGLUE,Gen10LP,A0,45.09195266,syn,1,Taken fromCNL TNET3 CGEN data
PS2_GTI_DOP,Gen10LP,A0,12.73173373,syn,1,Taken fromCNL TNET3 CGEN data
PS2_HDC_CLKGLUE,Gen10LP,A0,2.146331361,syn,1,Taken fromCNL TNET3 CGEN data
PS2_HDC_DOP,Gen10LP,A0,4.514893491,syn,1,Taken fromCNL TNET3 CGEN data
PS2_HDCL1,Gen10LP,A0,17.64,syn,329404.47,Estimated using IC Cdyn Weights
PS2_L3_Bank_CLKGLUE,Gen10LP,A0,15.21426036,syn,1,Taken fromCNL TNET3 CGEN data
PS2_L3_Bank_DOP,Gen10LP,A0,38.86949112,syn,1,Taken fromCNL TNET3 CGEN data
PS2_L3XSRC,Gen10LP,A0,0,syn,772000,Swag details - BDW GT3 cdyn/3 RefGC scaling - LNI
PS2_MEDIASMP_CLKGLUE,Gen10LP,A0,1.823431953,syn,1,Taken fromCNL TNET3 CGEN data
PS2_MEDIASMP_DOP,Gen10LP,A0,8.494153846,syn,1,Taken fromCNL TNET3 CGEN data
PS2_ROSC_CLKGLUE,Gen10LP,A0,75.21656805,syn,1,
PS2_ROSC_DOP,Gen10LP,A0,70.73776331,syn,1,
PS2_ROSS_CLKGLUE,Gen10LP,A0,12.57408284,syn,1,Taken fromCNL TNET3 CGEN data
PS2_ROSS_DOP,Gen10LP,A0,10.54361538,syn,1,Taken fromCNL TNET3 CGEN data and subtracted Sampler DFR DOP
PS2_SliceRC,Gen10LP,A0,0,syn,1700000,RC is replaced with fabric for CNL
PS0_EU_TCGA_DOP,Gen10LP,B0,0.3,syn,1,PROXY
PS1_EU_TCGA_DOP,Gen10LP,B0,0.7,syn,1,PROXY
PS2_EU_TCGA_DOP,Gen10LP,B0,1.19,syn,1,PROXY
PS0_EU_Pipelines_DOP,Gen10LP,B0,0.3,syn,1,PR0XY
PS1_EU_Pipelines_DOP,Gen10LP,B0,0.7,syn,1,PROXY
PS2_EU_Pipelines_DOP,Gen10LP,B0,1.19,syn,1,PROXY
EM_transc_bypass_16%,Gen9LPClient,A0,24.96,syn,126137,No bypass in TRANSC
EM_transc_bypass_25%,Gen9LPClient,A0,27.42,syn,126137,No bypass in TRANSC
EM_transc_bypass_35%,Gen9LPClient,A0,29.27,syn,126137,No bypass in TRANSC
EM_transc_bypass_46%,Gen9LPClient,A0,30.81,syn,126137,No bypass in TRANSC
EM_transc_bypass_65%,Gen9LPClient,A0,32.39,syn,126137,No bypass in TRANSC
EM_transc_fp16_16%,Gen9LPClient,A0,21.72,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_28%,Gen9LPClient,A0,22.4,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_35%,Gen9LPClient,A0,22.93,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_44%,Gen9LPClient,A0,23.08,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp16_57%,Gen9LPClient,A0,22.48,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_16%,Gen9LPClient,A0,24.96,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_25%,Gen9LPClient,A0,27.42,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_35%,Gen9LPClient,A0,29.27,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_46%,Gen9LPClient,A0,30.81,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp32_65%,Gen9LPClient,A0,32.39,syn,126137,Average of cos/exp/fdiv/inv/log/pow/rsq/sin/sqrt
EM_transc_fp64_11%,Gen9LPClient,A0,24.96,syn,126137,Approximated with fp32 data
EM_transc_fp64_16%,Gen9LPClient,A0,27.42,syn,126137,Approximated with fp32 data
EM_transc_fp64_18%,Gen9LPClient,A0,29.27,syn,126137,Approximated with fp32 data
EM_transc_fp64_20%,Gen9LPClient,A0,30.81,syn,126137,Approximated with fp32 data
EM_transc_fp64_25%,Gen9LPClient,A0,32.39,syn,126137,Approximated with fp32 data
FPU0_add_floatbypass_16%,Gen9LPClient,A0,15.83,syn,383376,Approximated with sim data
FPU0_add_floatbypass_25%,Gen9LPClient,A0,18.35,syn,383376,Approximated with sim data
FPU0_add_floatbypass_34%,Gen9LPClient,A0,18.94,syn,383376,Simulated
FPU0_add_floatbypass_46%,Gen9LPClient,A0,20.06,syn,383376,Approximated with sim data
FPU0_add_floatbypass_65%,Gen9LPClient,A0,20.72,syn,383376,Approximated with sim data
FPU0_add_fp16_16%,Gen9LPClient,A0,32.42,syn,383376,
FPU0_add_fp16_28%,Gen9LPClient,A0,31.67,syn,383376,
FPU0_add_fp16_35%,Gen9LPClient,A0,34.9,syn,383376,
FPU0_add_fp16_44%,Gen9LPClient,A0,39.02,syn,383376,
FPU0_add_fp16_57%,Gen9LPClient,A0,38.01,syn,383376,
FPU0_add_fp32_16%,Gen9LPClient,A0,29.85,syn,383376,
