State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_HS,Gen10LP,A0,0.787266745,syn,433034.234,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_HS_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_IC,Gen10LP,A0,0.477131361,syn,286827.82,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_IC_DATARAM,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_IEF,Gen10LP,A0,0.047713137,syn,218126,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_IME,Gen10LP,A0,0.310135384,syn,1176694.44,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_IZ,Gen10LP,A0,2.743505325,syn,1021954.05,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3_Bank_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3_Bank_CLKGLUE,Gen10LP,A0,26.26608142,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3_Bank_CPunit,Gen10LP,A0,1.312111243,syn,12821,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3_Bank_DFX,Gen10LP,A0,0.97811929,syn,127000.43,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3_Bank_DOP,Gen10LP,A0,11.29847063,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3_Bank_NONCLKGLUE,Gen10LP,A0,0.894621302,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3_Bank_Repeater,Gen10LP,A0,3.05364071,syn,87058.42,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3_Bank_SMALL,Gen10LP,A0,1.83695574,syn,191328.57,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3Node_Assign,Gen10LP,A0,3.984046863,syn,91326.18,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3Node_CLKGLUE,Gen10LP,C0,46.9067841,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3Node_CPunit,Gen10LP,A0,1.312111243,syn,12703.83,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3Node_DFX,Gen10LP,C0,1.502963787,syn,65930.11,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3Node_DOP,Gen10LP,A0,11.89965614,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3Node_NONCLKGLUE,Gen10LP,C0,1.252469823,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3Node_Repeater,Gen10LP,A0,14.29008426,syn,721319.43,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3Node_SMALL,Gen10LP,A0,2.457226509,syn,277618.19,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3Node_SMALL,Gen10LP,C0,2.457226509,syn,277618.19,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_L3XSRC,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_LNIECS_Base,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_LNIECS_Slice,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_LNE,Gen10LP,A0,1.860812308,syn,890288.66,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_LNEXS,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_LNI,Gen10LP,A0,28.34160284,syn,1667036.22,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_LNIXS,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_LSLM,Gen10LP,A0,5.773289468,syn,423613.57,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_LSQC,Gen10LP,A0,2.099377988,syn,1109506.04,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_LSQD,Gen10LP,A0,7.037687574,syn,497779.11,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_LTCC,Gen10LP,A0,0.238565681,syn,45699.37,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_LTCD_Data,Gen10LP,A0,3.554628639,syn,346662.35,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_LTCD_EBB,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_LTCD_Tag,Gen10LP,A0,1.574533491,syn,791094.59,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MA_IN,Gen10LP,A0,0.357848521,syn,112599.085,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MA_OUT,Gen10LP,A0,0.333991953,syn,112599.085,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MBGF,Gen10LP,A0,30.71056725,syn,168549.91,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MEDIASMP_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MEDIASMP_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MEDIASMP_CLKGLUE,Gen10LP,A0,9.673838344,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MEDIASMP_CLKGLUE_DOP,Gen10LP,A0,1.116958752,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MEDIASMP_CPunit,Gen10LP,A0,1.33596781,syn,11336.86,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MEDIASMP_CPunit_DOP,Gen10LP,A0,0.134786545,syn,11336.86,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MEDIASMP_DFX,Gen10LP,A0,0.811123314,syn,148454.39,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MEDIASMP_DFX_DOP,Gen10LP,A0,0.083426636,syn,148454.39,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MEDIASMP_DOP,Gen10LP,A0,0.85790743,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MEDIASMP_NONCLKGLUE,Gen10LP,A0,0.87315039,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MEDIASMP_NONCLKGLUE_DOP,Gen10LP,A0,0.077388226,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MEDIASMP_Repeater,Gen10LP,A0,0,syn,28598.69,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MEDIASMP_Repeater_DOP,Gen10LP,A0,0,syn,28598.69,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MEDIASMP_SMALL,Gen10LP,A0,0.11928284,syn,188048.64,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MEDIASMP_SMALL_DOP,Gen10LP,A0,0.021147247,syn,188048.64,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MIDI,Gen10LP,A0,0.095426272,syn,14160.02,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MISD,Gen10LP,A0,0.667983905,syn,657609.21,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MSC,Gen10LP,A0,0.286278817,syn,568766.57,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MSQC,Gen10LP,A0,9.184778698,syn,1622709.94,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MSQD,Gen10LP,A0,6.10728142,syn,861310.86,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MT,Gen10LP,A0,0.166995977,syn,389042.95,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MT_DataRam_DOP,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MT_DataRam_IDLE,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MT_LatFifo_DOP,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MT_LatFifo_IDLE,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_MT_TagRam_IDLE,Gen10LP,A0,0,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_OACS,Gen10LP,A0,0.500987929,syn,161908.29,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_PL,Gen10LP,A0,0.023856568,syn,529558.26,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_PSD,Gen10LP,A0,1.312111243,syn,758273.11,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_PSD_BARYPAYLDASMRAM,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_PSD_SCOREBOARD,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_RCC,Gen10LP,A0,0.834979882,syn,957262.81,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_RCPBCOM,Gen10LP,A0,1.025832426,syn,517770.05,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_RCPBPIX,Gen10LP,A0,0.429418225,syn,1525307.92,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_RCPFE,Gen10LP,A0,3.721624616,syn,698964.86,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_RCZ,Gen10LP,A0,2.743505325,syn,863344.09,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSC_Assign,Gen10LP,A0,0.238565681,syn,12438.13,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSC_Assign_DOP,Gen10LP,A0,0.019202835,syn,12438.13,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSC_CLKGLUE,Gen10LP,A0,21.51385306,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSC_CLKGLUE_DOP,Gen10LP,A0,2.181775029,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSC_CPunit,Gen10LP,A0,2.099377988,syn,17191.99,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSC_CPunit_DOP,Gen10LP,A0,0.225634192,syn,17191.99,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSC_DFX,Gen10LP,A0,1.669959763,syn,132362.32,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSC_DFX_DOP,Gen10LP,A0,0.178827879,syn,132362.32,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSC_DOP,Gen10LP,A0,1.411759096,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSC_NONCLKGLUE,Gen10LP,A0,1.226227597,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSC_NONCLKGLUE_DOP,Gen10LP,A0,0.118251318,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSC_Repeater,Gen10LP,A0,3.125210414,syn,135372.47,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSC_Repeater_DOP,Gen10LP,A0,0.321628863,syn,135372.47,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSC_SMALL,Gen10LP,A0,0.667983905,syn,48197.89,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSC_SMALL_DOP,Gen10LP,A0,0.080255138,syn,48197.89,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSS_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSS_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSS_CLKGLUE,Gen10LP,A0,18.49361155,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSS_CLKGLUE_DOP,Gen10LP,A0,18.49361155,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSS_CPunit,Gen10LP,A0,3.196780118,syn,30559,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSS_CPunit_DOP,Gen10LP,A0,3.196780118,syn,30559,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSS_DFX,Gen10LP,A0,1.598390059,syn,185260.21,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSS_DFX_DOP,Gen10LP,A0,1.598390059,syn,185260.21,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSS_DOP,Gen10LP,A0,8.094533538,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSS_NONCLKGLUE,Gen10LP,A0,1.717672899,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSS_NONCLKGLUE_DOP,Gen10LP,A0,1.717672899,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSS_Repeater,Gen10LP,A0,1.431394083,syn,98496.81,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSS_Repeater_DOP,Gen10LP,A0,1.431394083,syn,98496.81,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSS_SMALL,Gen10LP,A0,3.745481183,syn,354868.84,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ROSS_SMALL_DOP,Gen10LP,A0,3.745481183,syn,354868.84,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_RoutingChannel,Gen10LP,A0,0,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_RS,Gen10LP,A0,0.166995977,syn,318404.5951,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SARB,Gen10LP,A0,0.429418225,syn,175996.44,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SBE_CALC,Gen10LP,A0,1.465007834,syn,1193857.13,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SBE_FETCH,Gen10LP,A0,0.237748325,syn,1193857.13,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SBE_OTHER,Gen10LP,A0,0.25368676,syn,1193857.13,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SBE_REPLAY,Gen10LP,A0,0.524640159,syn,1193857.13,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SC,Gen10LP,A0,0.715697042,syn,497334.93,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SC_DataRam_IDLE,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SC_LatFifo_DOP,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SC_LatFifo_IDLE,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SDE,Gen10LP,A0,1.001975858,syn,113411.6086,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SF,Gen10LP,A0,3.475150259,syn,2202101.043,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SI,Gen10LP,A0,0.190852544,syn,514781.02,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SliceRC,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_RC,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SO,Gen10LP,A0,0.047713137,syn,130850.26,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SOL,Gen10LP,A0,1.407537515,syn,345762.6632,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SOL_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_ST,Gen10LP,A0,0.11928284,syn,371843.82,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_STC,Gen10LP,A0,1.574533491,syn,779548.23,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SVG,Gen10LP,A0,0.262422249,syn,187521.5698,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SVL,Gen10LP,A0,0.333991953,syn,240956.44,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_SVSM,Gen10LP,A0,0.143139409,syn,235815.29,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_TC,Gen10LP,A0,0.405561656,syn,585770.18,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_TDC,Gen10LP,A0,0.954262722,syn,185863.83,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_TDG,Gen10LP,A0,0.524844497,syn,189506.0133,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_TDL,Gen10LP,A0,0.97811929,syn,568030.13,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_TDS,Gen10LP,A0,0.97811929,syn,1013661.089,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_TDS_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_TE,Gen10LP,A0,0.882693017,syn,213563.9581,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_TSG,Gen10LP,A0,0.429418225,syn,827205.0545,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_URBM,Gen10LP,A0,0.047713137,syn,370361.0546,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_VF,Gen10LP,A0,4.437321656,syn,1695009.145,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_VF_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_VF_URBFifo_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_VFBE1,Gen10LP,A0,0.310135384,syn,795859.9759,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_VFBE2,Gen10LP,A0,0.357848521,syn,795859.9759,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_VFE,Gen10LP,A0,0.071569704,syn,106164.475,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_VS_Cache_Idle,Gen10LP,A0,0,ebb,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_VSBE,Gen10LP,A0,0.667983905,syn,1097712.546,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_VSFE,Gen10LP,A0,0.524844497,syn,728350.0838,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_WIDI,Gen10LP,A0,0,syn,1523349.3,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_WMBE,Gen10LP,A0,0.691840473,syn,908715.43,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_WMFE,Gen10LP,A0,2.218660829,syn,594102.69,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Z_Assign,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Z_Assign_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Z_CLKGLUE,Gen10LP,C0,23.47963427,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Z_CLKGLUE_DOP,Gen10LP,A0,3.315187312,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Z_CPunit,Gen10LP,A0,1.717672899,syn,14908.05,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Z_CPunit_DOP,Gen10LP,A0,0.250227716,syn,14908.05,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Z_DFX,Gen10LP,C0,1.407537515,syn,139880.36,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Z_DFX_DOP,Gen10LP,A0,0.205329685,syn,139880.36,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Z_DOP,Gen10LP,A0,2.199761127,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Z_NONCLKGLUE,Gen10LP,C0,1.751072095,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Z_NONCLKGLUE_DOP,Gen10LP,A0,0.235102112,syn,1,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Z_Repeater,Gen10LP,A0,5.12916213,syn,158994.88,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Z_Repeater_DOP,Gen10LP,A0,0.85674121,syn,158994.88,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Z_SMALL,Gen10LP,C0,0.190852544,syn,660.83,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS0_Z_SMALL_DOP,Gen10LP,A0,0.027624021,syn,660.83,from cnl fso cgen ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_EU_Pipelines_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_EU_TCGA_DOP,Gen10LP,A0,0,syn,0,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_HDC_CLKGLUE,Gen10LP,A0,8.712418651,syn,1,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_HDC_DFX,Gen10LP,A0,0.715697042,syn,89968.09,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_HDC_NONCLKGLUE,Gen10LP,A0,0.684683503,syn,1,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_HDC_SMALL,Gen10LP,A0,1.574533491,syn,115040.58,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_HDC_Ret1,Gen10LP,A0,10.75931219,syn,1026652.027,cnl cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_HDC_Ret2,Gen10LP,A0,2.18154954,syn,19930.64861,Raw Cdyn * 0.942 (x1r0-x1r1 scalar)(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_L3_Bank_CLKGLUE,Gen10LP,A0,26.26846708,syn,1,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_L3_Bank_DFX,Gen10LP,A0,0.97811929,syn,127000.43,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_L3_Bank_DOP,Gen10LP,A0,11.29847063,syn,1,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
PS1_L3_Bank_NONCLKGLUE,Gen10LP,A0,0.894621302,syn,1,from cnl fso cgdis ss(Raw Cdyn * 0.942 (x1r0-x1r1 scalar))
