State,Source,Stepping,Weight,Type,RefGC,Comments
FPU_mov_fp16_55%,Gen8,A0,12.296,syn,397435,
FPU_mov_fp16_65%,Gen8,A0,12.886,syn,397435,
FPU_mov_fp16_75%,Gen8,A0,13.451,syn,397435,
FPU_mov_fp16_85%,Gen8,A0,14.498,syn,397435,
FPU_mov_fp16_95%,Gen8,A0,16.052,syn,397435,
FPU_mov_fp32_0%,Gen8,A0,11.472,syn,397435,
FPU_mov_fp32_05%,Gen8,A0,14.639,syn,397435,
FPU_mov_fp32_15%,Gen8,A0,16.159,syn,397435,
FPU_mov_fp32_25%,Gen8,A0,18.791,syn,397435,
FPU_mov_fp32_35%,Gen8,A0,18.267,syn,397435,
FPU_mov_fp32_45%,Gen8,A0,19.733,syn,397435,
FPU_mov_fp32_55%,Gen8,A0,20.493,syn,397435,
FPU_mov_fp32_65%,Gen8,A0,21.477,syn,397435,
FPU_mov_fp32_75%,Gen8,A0,22.419,syn,397435,
FPU_mov_fp32_85%,Gen8,A0,24.163,syn,397435,
FPU_mov_fp32_95%,Gen8,A0,26.753,syn,397435,
FPU_mov_int16_0%,Gen8,A0,9.751,syn,397435,
FPU_mov_int16_05%,Gen8,A0,12.443,syn,397435,
FPU_mov_int16_15%,Gen8,A0,13.735,syn,397435,
FPU_mov_int16_25%,Gen8,A0,15.973,syn,397435,
FPU_mov_int16_35%,Gen8,A0,15.527,syn,397435,
FPU_mov_int16_45%,Gen8,A0,16.773,syn,397435,
FPU_mov_int16_55%,Gen8,A0,17.419,syn,397435,
FPU_mov_int16_65%,Gen8,A0,18.256,syn,397435,
FPU_mov_int16_75%,Gen8,A0,19.057,syn,397435,
FPU_mov_int16_85%,Gen8,A0,20.539,syn,397435,
FPU_mov_int16_95%,Gen8,A0,22.74,syn,397435,
FPU_mov_int32_0%,Gen8,A0,10.325,syn,397435,
FPU_mov_int32_05%,Gen8,A0,13.175,syn,397435,
FPU_mov_int32_15%,Gen8,A0,14.543,syn,397435,
FPU_mov_int32_25%,Gen8,A0,16.912,syn,397435,
FPU_mov_int32_35%,Gen8,A0,16.44,syn,397435,
FPU_mov_int32_45%,Gen8,A0,17.76,syn,397435,
FPU_mov_int32_55%,Gen8,A0,18.444,syn,397435,
FPU_mov_int32_65%,Gen8,A0,19.33,syn,397435,
FPU_mov_int32_75%,Gen8,A0,20.177,syn,397435,
FPU_mov_int32_85%,Gen8,A0,21.747,syn,397435,
FPU_mov_int32_95%,Gen8,A0,24.078,syn,397435,
FPU_mul_floatbypass_0%,Gen8,A0,13.37,syn,397435,
FPU_mul_floatbypass_05%,Gen8,A0,14.958,syn,397435,
FPU_mul_floatbypass_15%,Gen8,A0,17.966,syn,397435,
FPU_mul_floatbypass_25%,Gen8,A0,20.751,syn,397435,
FPU_mul_floatbypass_35%,Gen8,A0,23.312,syn,397435,
FPU_mul_floatbypass_45%,Gen8,A0,25.649,syn,397435,
FPU_mul_floatbypass_55%,Gen8,A0,27.762,syn,397435,
FPU_mul_floatbypass_65%,Gen8,A0,29.651,syn,397435,
FPU_mul_floatbypass_75%,Gen8,A0,31.317,syn,397435,
FPU_mul_floatbypass_85%,Gen8,A0,32.759,syn,397435,
FPU_mul_floatbypass_95%,Gen8,A0,33.977,syn,397435,
FPU_mul_fp16_0%,Gen8,A0,13.671,syn,397435,
FPU_mul_fp16_05%,Gen8,A0,18.518,syn,397435,
FPU_mul_fp16_15%,Gen8,A0,25.114,syn,397435,
FPU_mul_fp16_25%,Gen8,A0,30.955,syn,397435,
FPU_mul_fp16_35%,Gen8,A0,37.497,syn,397435,
FPU_mul_fp16_45%,Gen8,A0,41.456,syn,397435,
FPU_mul_fp16_55%,Gen8,A0,43.706,syn,397435,
FPU_mul_fp16_65%,Gen8,A0,47.092,syn,397435,
FPU_mul_fp16_75%,Gen8,A0,48.722,syn,397435,
FPU_mul_fp16_85%,Gen8,A0,49.663,syn,397435,
FPU_mul_fp16_95%,Gen8,A0,49.45,syn,397435,
FPU_mul_fp32_0%,Gen8,A0,13.248,syn,397435,
FPU_mul_fp32_05%,Gen8,A0,28.369,syn,397435,
FPU_mul_fp32_15%,Gen8,A0,34.148,syn,397435,
FPU_mul_fp32_25%,Gen8,A0,41.895,syn,397435,
FPU_mul_fp32_35%,Gen8,A0,50.381,syn,397435,
FPU_mul_fp32_45%,Gen8,A0,57.466,syn,397435,
FPU_mul_fp32_55%,Gen8,A0,64.261,syn,397435,
FPU_mul_fp32_65%,Gen8,A0,69.226,syn,397435,
FPU_mul_fp32_75%,Gen8,A0,69.676,syn,397435,
FPU_mul_fp32_85%,Gen8,A0,71.655,syn,397435,
FPU_mul_fp32_95%,Gen8,A0,81.683,syn,397435,
FPU_mul_int16_0%,Gen8,A0,13.248,syn,397435,
FPU_mul_int16_05%,Gen8,A0,28.369,syn,397435,
FPU_mul_int16_15%,Gen8,A0,34.148,syn,397435,
FPU_mul_int16_25%,Gen8,A0,41.895,syn,397435,
FPU_mul_int16_35%,Gen8,A0,50.381,syn,397435,
FPU_mul_int16_45%,Gen8,A0,57.466,syn,397435,
FPU_mul_int16_55%,Gen8,A0,64.261,syn,397435,
FPU_mul_int16_65%,Gen8,A0,69.226,syn,397435,
FPU_mul_int16_75%,Gen8,A0,69.676,syn,397435,
FPU_mul_int16_85%,Gen8,A0,71.655,syn,397435,
FPU_mul_int16_95%,Gen8,A0,81.683,syn,397435,
FPU_mul_int32_0%,Gen8,A0,60.939,syn,397435,
FPU_mul_int32_05%,Gen8,A0,68.208,syn,397435,
FPU_mul_int32_15%,Gen8,A0,78.103,syn,397435,
FPU_mul_int32_25%,Gen8,A0,86.866,syn,397435,
FPU_mul_int32_35%,Gen8,A0,96.679,syn,397435,
FPU_mul_int32_45%,Gen8,A0,102.617,syn,397435,
FPU_mul_int32_55%,Gen8,A0,105.992,syn,397435,
FPU_mul_int32_65%,Gen8,A0,111.071,syn,397435,
FPU_mul_int32_75%,Gen8,A0,113.516,syn,397435,
FPU_mul_int32_85%,Gen8,A0,114.928,syn,397435,
FPU_mul_int32_95%,Gen8,A0,114.608,syn,397435,
FPU_pln_floatbypass_0%,Gen8,A0,45.497,syn,397435,
FPU_pln_floatbypass_05%,Gen8,A0,67.947,syn,397435,
FPU_pln_floatbypass_15%,Gen8,A0,109.474,syn,397435,
FPU_pln_floatbypass_25%,Gen8,A0,146.502,syn,397435,
FPU_pln_floatbypass_35%,Gen8,A0,179.029,syn,397435,
FPU_pln_floatbypass_45%,Gen8,A0,207.057,syn,397435,
FPU_pln_floatbypass_55%,Gen8,A0,230.585,syn,397435,
FPU_pln_floatbypass_65%,Gen8,A0,249.614,syn,397435,
FPU_pln_floatbypass_75%,Gen8,A0,264.143,syn,397435,
FPU_pln_floatbypass_85%,Gen8,A0,274.173,syn,397435,
FPU_pln_floatbypass_95%,Gen8,A0,279.703,syn,397435,
FPU_pln_fp16_0%,Gen8,A0,24.527,syn,397435,
FPU_pln_fp16_05%,Gen8,A0,40.245,syn,397435,
FPU_pln_fp16_15%,Gen8,A0,51.366,syn,397435,
FPU_pln_fp16_25%,Gen8,A0,75.765,syn,397435,
FPU_pln_fp16_35%,Gen8,A0,75.765,syn,397435,
FPU_pln_fp16_45%,Gen8,A0,75.765,syn,397435,
FPU_pln_fp16_55%,Gen8,A0,65.492,syn,397435,
FPU_pln_fp16_65%,Gen8,A0,78.654,syn,397435,
FPU_pln_fp16_75%,Gen8,A0,91.662,syn,397435,
FPU_pln_fp16_85%,Gen8,A0,99.149,syn,397435,
FPU_pln_fp16_95%,Gen8,A0,110.578,syn,397435,
FPU_pln_fp32_0%,Gen8,A0,40.879,syn,397435,
FPU_pln_fp32_05%,Gen8,A0,67.075,syn,397435,
FPU_pln_fp32_15%,Gen8,A0,85.61,syn,397435,
FPU_pln_fp32_25%,Gen8,A0,126.275,syn,397435,
FPU_pln_fp32_35%,Gen8,A0,126.275,syn,397435,
FPU_pln_fp32_45%,Gen8,A0,126.275,syn,397435,
FPU_pln_fp32_55%,Gen8,A0,109.153,syn,397435,
FPU_pln_fp32_65%,Gen8,A0,131.09,syn,397435,
FPU_pln_fp32_75%,Gen8,A0,152.771,syn,397435,
FPU_pln_fp32_85%,Gen8,A0,165.248,syn,397435,
FPU_pln_fp32_95%,Gen8,A0,184.297,syn,397435,
FPU_pln_int16_0%,Gen8,A0,34.747,syn,397435,
FPU_pln_int16_05%,Gen8,A0,57.014,syn,397435,
FPU_pln_int16_15%,Gen8,A0,72.768,syn,397435,
FPU_pln_int16_25%,Gen8,A0,107.333,syn,397435,
FPU_pln_int16_35%,Gen8,A0,107.333,syn,397435,
FPU_pln_int16_45%,Gen8,A0,107.333,syn,397435,
FPU_pln_int16_55%,Gen8,A0,92.78,syn,397435,
FPU_pln_int16_65%,Gen8,A0,111.427,syn,397435,
FPU_pln_int16_75%,Gen8,A0,129.855,syn,397435,
FPU_pln_int16_85%,Gen8,A0,140.461,syn,397435,
FPU_pln_int16_95%,Gen8,A0,156.652,syn,397435,
FPU_pln_int32_0%,Gen8,A0,36.791,syn,397435,
FPU_pln_int32_05%,Gen8,A0,60.368,syn,397435,
FPU_pln_int32_15%,Gen8,A0,77.049,syn,397435,
FPU_pln_int32_25%,Gen8,A0,113.647,syn,397435,
FPU_pln_int32_35%,Gen8,A0,113.647,syn,397435,
FPU_pln_int32_45%,Gen8,A0,113.647,syn,397435,
FPU_pln_int32_55%,Gen8,A0,98.237,syn,397435,
FPU_pln_int32_65%,Gen8,A0,117.981,syn,397435,
FPU_pln_int32_75%,Gen8,A0,137.494,syn,397435,
FPU_pln_int32_85%,Gen8,A0,148.724,syn,397435,
FPU_pln_int32_95%,Gen8,A0,165.867,syn,397435,
FPU_sel_fp16_0%,Gen8,A0,6.883,syn,397435,
FPU_sel_fp16_05%,Gen8,A0,8.784,syn,397435,
FPU_sel_fp16_15%,Gen8,A0,9.695,syn,397435,
FPU_sel_fp16_25%,Gen8,A0,11.275,syn,397435,
FPU_sel_fp16_35%,Gen8,A0,10.96,syn,397435,
FPU_sel_fp16_45%,Gen8,A0,11.84,syn,397435,
FPU_sel_fp16_55%,Gen8,A0,12.296,syn,397435,
FPU_sel_fp16_65%,Gen8,A0,12.886,syn,397435,
FPU_sel_fp16_75%,Gen8,A0,13.451,syn,397435,
FPU_sel_fp16_85%,Gen8,A0,14.498,syn,397435,
FPU_sel_fp16_95%,Gen8,A0,16.052,syn,397435,
FPU_sel_fp32_0%,Gen8,A0,11.472,syn,397435,
FPU_sel_fp32_05%,Gen8,A0,14.639,syn,397435,
FPU_sel_fp32_15%,Gen8,A0,16.159,syn,397435,
FPU_sel_fp32_25%,Gen8,A0,18.791,syn,397435,
FPU_sel_fp32_35%,Gen8,A0,18.267,syn,397435,
FPU_sel_fp32_45%,Gen8,A0,19.733,syn,397435,
FPU_sel_fp32_55%,Gen8,A0,20.493,syn,397435,
FPU_sel_fp32_65%,Gen8,A0,21.477,syn,397435,
FPU_sel_fp32_75%,Gen8,A0,22.419,syn,397435,
FPU_sel_fp32_85%,Gen8,A0,24.163,syn,397435,
FPU_sel_fp32_95%,Gen8,A0,26.753,syn,397435,
FPU_sel_int16_0%,Gen8,A0,9.751,syn,397435,
FPU_sel_int16_05%,Gen8,A0,12.443,syn,397435,
FPU_sel_int16_15%,Gen8,A0,13.735,syn,397435,
FPU_sel_int16_25%,Gen8,A0,15.973,syn,397435,
FPU_sel_int16_35%,Gen8,A0,15.527,syn,397435,
FPU_sel_int16_45%,Gen8,A0,16.773,syn,397435,
FPU_sel_int16_55%,Gen8,A0,17.419,syn,397435,
FPU_sel_int16_65%,Gen8,A0,18.256,syn,397435,
FPU_sel_int16_75%,Gen8,A0,19.057,syn,397435,
FPU_sel_int16_85%,Gen8,A0,20.539,syn,397435,
FPU_sel_int16_95%,Gen8,A0,22.74,syn,397435,
FPU_sel_int32_0%,Gen8,A0,10.325,syn,397435,
FPU_sel_int32_05%,Gen8,A0,13.175,syn,397435,
FPU_sel_int32_15%,Gen8,A0,14.543,syn,397435,
FPU_sel_int32_25%,Gen8,A0,16.912,syn,397435,
FPU_sel_int32_35%,Gen8,A0,16.44,syn,397435,
FPU_sel_int32_45%,Gen8,A0,17.76,syn,397435,
FPU_sel_int32_55%,Gen8,A0,18.444,syn,397435,
FPU_sel_int32_65%,Gen8,A0,19.33,syn,397435,
FPU_sel_int32_75%,Gen8,A0,20.177,syn,397435,
FPU_sel_int32_85%,Gen8,A0,21.747,syn,397435,
FPU_sel_int32_95%,Gen8,A0,24.078,syn,397435,
PS0_CS,Gen8,A0,24.388,syn,740870,
PS0_EU_DOP,Gen8,A0,1,syn,1,
PS0_EU_FPU,Gen8,A0,0.075,syn,397435,
PS0_GA,Gen8,A0,1.295,syn,228117,
PS0_GTI,Gen8,A0,135.6225,syn ,3053187,Using BDW*1.07
PS0_GTI_GLUE,Gen8,A0,3.07304,syn ,1,Using BDW*1.07
PS0_LTCD_Data,Gen8,A0,7.08,syn,816442,
PS0_LTCD_Tag,Gen8,A0,7.08,syn,816442,
PS1_LTCD_Data,Gen8,A0,7.08,syn,816442,
PS1_LTCD_Tag,Gen8,A0,7.08,syn,816442,
PS2_LTCD_Data_NonSLM_ECC_NoTagRead,Gen8,A0,102.94,syn,816442,
PS2_LTCD_Data_NonSLM_ECC_NoTagWrite,Gen8,A0,102.94,syn,816442,
PS2_LTCD_Data_NonSLM_ECC_TagRead,Gen8,A0,0,syn,816442,
PS2_LTCD_Data_NonSLM_ECC_TagWrite,Gen8,A0,0,syn,816442,
PS2_LTCD_Data_SLM_ECC_NoTagRead,Gen8,A0,0,syn,816442,
PS2_LTCD_Data_SLM_ECC_NoTagWrite,Gen8,A0,0,syn,816442,
PS2_LTCD_Tag_NonSLM_ECC_TagRead,Gen8,A0,0,syn,816442,
PS2_LTCD_Tag_NonSLM_ECC_TagWrite,Gen8,A0,0,syn,816442,
PS0_LNI,Gen8,A0,15.67,syn,780922,
PS1_LNI,Gen8,A0,45.54,syn,780922,
PS1_EU_DOP,Gen8,A0,0,syn,1,
PS1_EU_FPU,Gen8,A0,0.075,syn,397435,
PS1_GA,Gen8,A0,1.295,syn,228117,
PS1_GTI,Gen8,A0,230.858,syn ,3053187,Using BDW*1.07
PS2_LNI,Gen8,A0,195.42,syn,780922,
PS0_LNE,Gen8,A0,7.83,syn,467244,
PS1_LNE,Gen8,A0,46.63,syn,467244,
PS2_LNE,Gen8,A0,203.27,syn,467244,
PS0_LSQC,Gen8,A0,1.37,syn,305173,
PS1_LSQC,Gen8,A0,30.72,syn,305173,
PS2_LSQC,Gen8,A0,43.53,syn,305173,
PS0_LSQD,Gen8,A0,0.62,syn,293227,
PS1_LSQD,Gen8,A0,41.96,syn,293227,
PS2_LSQD_atomics,Gen8,A0,122.87,syn,293227,
PS2_LSQD_nonatomics,Gen8,A0,106.02,syn,293227,
PS0_L3BankOther,Gen8,A0,17.957,syn,186760,
PS1_L3BankOther,Gen8,A0,35.004,syn,186760,
PS2_L3BankOther,Gen8,A0,39.488,syn,186760,
PS2_CS,Gen8,A0,99.726,syn,231674,
PS2_EU_DOP,Gen8,A0,1,syn,1,
PS2_GA,Gen8,A0,0,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_0%,Gen8,A0,29.425,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_05%,Gen8,A0,49.5624,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_15%,Gen8,A0,55.5437,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_25%,Gen8,A0,73.0596,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_35%,Gen8,A0,60.1233,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_45%,Gen8,A0,63.665,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_55%,Gen8,A0,66.126,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_65%,Gen8,A0,67.3137,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_75%,Gen8,A0,70.2241,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_85%,Gen8,A0,74.1831,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_95%,Gen8,A0,50.0439,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_0%,Gen8,A0,32.08100592,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_05%,Gen8,A0,45.72508876,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_15%,Gen8,A0,51.2143787,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_25%,Gen8,A0,61.85739645,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_35%,Gen8,A0,58.91331361,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_45%,Gen8,A0,63.0160355,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_55%,Gen8,A0,67.02378698,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_65%,Gen8,A0,69.37905326,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_75%,Gen8,A0,72.93094674,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_85%,Gen8,A0,77.75544378,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_95%,Gen8,A0,68.84721894,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_0%,Gen8,A0,30.21325444,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_05%,Gen8,A0,43.6104142,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_15%,Gen8,A0,48.25763314,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_25%,Gen8,A0,59.84402367,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_35%,Gen8,A0,53.6139645,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_45%,Gen8,A0,58.1852071,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_55%,Gen8,A0,59.86934911,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_65%,Gen8,A0,60.93301775,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_75%,Gen8,A0,64.7191716,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_85%,Gen8,A0,70.39207101,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_95%,Gen8,A0,58.2991716,syn,228117,
PS2_GA_EM1Src_SinglePipe_0%,Gen8,A0,23.4758,syn,228117,
PS2_GA_EM1Src_SinglePipe_05%,Gen8,A0,34.3363,syn,228117,
PS2_GA_EM1Src_SinglePipe_15%,Gen8,A0,38.2953,syn,228117,
PS2_GA_EM1Src_SinglePipe_25%,Gen8,A0,50.4505,syn,228117,
PS2_GA_EM1Src_SinglePipe_35%,Gen8,A0,40.5958,syn,228117,
PS2_GA_EM1Src_SinglePipe_45%,Gen8,A0,42.4469,syn,228117,
PS2_GA_EM1Src_SinglePipe_55%,Gen8,A0,43.9449,syn,228117,
PS2_GA_EM1Src_SinglePipe_65%,Gen8,A0,43.9663,syn,228117,
PS2_GA_EM1Src_SinglePipe_75%,Gen8,A0,45.9672,syn,228117,
PS2_GA_EM1Src_SinglePipe_85%,Gen8,A0,48.1393,syn,228117,
PS2_GA_EM1Src_SinglePipe_95%,Gen8,A0,9.5016,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_0%,Gen8,A0,32.08100592,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_05%,Gen8,A0,45.72508876,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_15%,Gen8,A0,51.2143787,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_25%,Gen8,A0,61.85739645,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_35%,Gen8,A0,58.91331361,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_45%,Gen8,A0,63.0160355,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_55%,Gen8,A0,67.02378698,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_65%,Gen8,A0,69.37905326,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_75%,Gen8,A0,72.93094674,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_85%,Gen8,A0,77.75544378,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_95%,Gen8,A0,68.84721894,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_0%,Gen8,A0,34.7322,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_05%,Gen8,A0,41.8905,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_15%,Gen8,A0,46.8874,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_25%,Gen8,A0,50.6538,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_35%,Gen8,A0,57.7051,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_45%,Gen8,A0,62.3596,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_55%,Gen8,A0,67.9236,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_65%,Gen8,A0,71.4439,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_75%,Gen8,A0,75.6383,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_85%,Gen8,A0,81.3307,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_95%,Gen8,A0,87.6544,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_0%,Gen8,A0,32.8660986,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_05%,Gen8,A0,39.773612,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_15%,Gen8,A0,43.9333119,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_25%,Gen8,A0,48.6375134,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_35%,Gen8,A0,52.4046731,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_45%,Gen8,A0,57.5330761,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_55%,Gen8,A0,60.768403,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_65%,Gen8,A0,62.9970418,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_75%,Gen8,A0,67.4226581,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_85%,Gen8,A0,73.9692926,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_95%,Gen8,A0,77.1033119,syn,228117,
PS2_GA_EM2Src_SinglePipe_0%,Gen8,A0,23.5293,syn,228117,
PS2_GA_EM2Src_SinglePipe_05%,Gen8,A0,27.1245,syn,228117,
PS2_GA_EM2Src_SinglePipe_15%,Gen8,A0,29.96,syn,228117,
PS2_GA_EM2Src_SinglePipe_25%,Gen8,A0,32.6992,syn,228117,
PS2_GA_EM2Src_SinglePipe_35%,Gen8,A0,35.9627,syn,228117,
PS2_GA_EM2Src_SinglePipe_45%,Gen8,A0,39.2262,syn,228117,
PS2_GA_EM2Src_SinglePipe_55%,Gen8,A0,42.0617,syn,228117,
PS2_GA_EM2Src_SinglePipe_65%,Gen8,A0,43.4099,syn,228117,
PS2_GA_EM2Src_SinglePipe_75%,Gen8,A0,44.8972,syn,228117,
PS2_GA_EM2Src_SinglePipe_85%,Gen8,A0,48.1928,syn,228117,
PS2_GA_EM2Src_SinglePipe_95%,Gen8,A0,51.5847,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_0%,Gen8,A0,30.21325444,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_05%,Gen8,A0,43.6104142,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_15%,Gen8,A0,48.25763314,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_25%,Gen8,A0,59.84402367,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_35%,Gen8,A0,53.6139645,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_45%,Gen8,A0,58.1852071,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_55%,Gen8,A0,59.86934911,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_65%,Gen8,A0,60.93301775,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_75%,Gen8,A0,64.7191716,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_85%,Gen8,A0,70.39207101,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_95%,Gen8,A0,58.2991716,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_0%,Gen8,A0,32.8660986,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_05%,Gen8,A0,39.773612,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_15%,Gen8,A0,43.9333119,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_25%,Gen8,A0,48.6375134,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_35%,Gen8,A0,52.4046731,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_45%,Gen8,A0,57.5330761,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_55%,Gen8,A0,60.768403,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_65%,Gen8,A0,62.9970418,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_75%,Gen8,A0,67.4226581,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_85%,Gen8,A0,73.9692926,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_95%,Gen8,A0,77.1033119,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_0%,Gen8,A0,30.9979,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_05%,Gen8,A0,37.664,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_15%,Gen8,A0,40.981,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_25%,Gen8,A0,46.6199,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_35%,Gen8,A0,47.1014,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_45%,Gen8,A0,52.6975,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_55%,Gen8,A0,53.6177,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_65%,Gen8,A0,54.5486,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_75%,Gen8,A0,59.2138,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_85%,Gen8,A0,66.6075,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_95%,Gen8,A0,66.554,syn,228117,
PS2_GA_EM3Src_SinglePipe_0%,Gen8,A0,22.8231,syn,228117,
PS2_GA_EM3Src_SinglePipe_05%,Gen8,A0,26.1401,syn,228117,
PS2_GA_EM3Src_SinglePipe_15%,Gen8,A0,28.997,syn,228117,
PS2_GA_EM3Src_SinglePipe_25%,Gen8,A0,33.5338,syn,228117,
PS2_GA_EM3Src_SinglePipe_35%,Gen8,A0,33.5017,syn,228117,
PS2_GA_EM3Src_SinglePipe_45%,Gen8,A0,35.5026,syn,228117,
PS2_GA_EM3Src_SinglePipe_55%,Gen8,A0,37.4072,syn,228117,
PS2_GA_EM3Src_SinglePipe_65%,Gen8,A0,37.4072,syn,228117,
PS2_GA_EM3Src_SinglePipe_75%,Gen8,A0,41.5588,syn,228117,
PS2_GA_EM3Src_SinglePipe_85%,Gen8,A0,45.8602,syn,228117,
PS2_GA_EM3Src_SinglePipe_95%,Gen8,A0,46.3203,syn,228117,
