State,Source,Stepping,Weight,Type,RefGC,Comments
FPU0_mad_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_fp64_20%,Gen9LPClient,A0,67.31,syn,383376,
FPU0_mad_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_fp64_25%,Gen9LPClient,A0,74.54,syn,383376,
FPU0_mad_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_int16_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int16_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_int16_29%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int16_29%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_int16_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int16_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_int16_50%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int16_50%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_int16_77%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int16_77%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_int32_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int32_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_int32_27%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int32_27%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_int32_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int32_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_int32_50%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int32_50%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_int32_77%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int32_77%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_int64_12%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int64_12%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_int64_18%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_int64_22%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int64_22%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_int64_25%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_int64_30%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_intbypass_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_intbypass_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_intbypass_25%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_intbypass_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_intbypass_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_intbypass_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_intbypass_46%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_intbypass_46%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mad_intbypass_65%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_mad_intbypass_65%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mov_bypass_65%,Gen9LPClient,A0,16.13,syn,383376,
FPU0_mov_floatbypass_16%,Gen9LPClient,A0,9.68,syn,383376,
FPU0_mov_floatbypass_16%,Gen9LPSoC,A0,8.46,syn,325828,No bypass in Mov
FPU0_mov_floatbypass_25%,Gen9LPClient,A0,10.83,syn,383376,
FPU0_mov_floatbypass_25%,Gen9LPSoC,A0,9.46,syn,325828,No bypass in Mov
FPU0_mov_floatbypass_35%,Gen9LPClient,A0,12.01,syn,383376,
FPU0_mov_floatbypass_35%,Gen9LPSoC,A0,10.45,syn,325828,No bypass in Mov
FPU0_mov_floatbypass_46%,Gen9LPClient,A0,13.62,syn,383376,
FPU0_mov_floatbypass_46%,Gen9LPSoC,A0,11.8,syn,325828,No bypass in Mov
FPU0_mov_floatbypass_65%,Gen9LPSoC,A0,13.87,syn,325828,No bypass in Mov
FPU0_mov_fp16_16%,Gen9LPClient,A0,10.7,syn,383376,
FPU0_mov_fp16_16%,Gen9LPSoC,A0,9.49,syn,325828,
FPU0_mov_fp16_28%,Gen9LPClient,A0,12.58,syn,383376,
FPU0_mov_fp16_28%,Gen9LPSoC,A0,11.06,syn,325828,
FPU0_mov_fp16_35%,Gen9LPClient,A0,13.3,syn,383376,
FPU0_mov_fp16_35%,Gen9LPSoC,A0,11.7,syn,325828,
FPU0_mov_fp16_44%,Gen9LPClient,A0,14.79,syn,383376,
FPU0_mov_fp16_44%,Gen9LPSoC,A0,12.87,syn,325828,
FPU0_mov_fp16_57%,Gen9LPClient,A0,16.6,syn,383376,
FPU0_mov_fp16_57%,Gen9LPSoC,A0,14.36,syn,325828,
FPU0_mov_fp32_16%,Gen9LPClient,A0,9.68,syn,383376,
FPU0_mov_fp32_16%,Gen9LPSoC,A0,8.46,syn,325828,
FPU0_mov_fp32_25%,Gen9LPClient,A0,10.83,syn,383376,
FPU0_mov_fp32_25%,Gen9LPSoC,A0,9.46,syn,325828,
FPU0_mov_fp32_35%,Gen9LPClient,A0,12.01,syn,383376,
FPU0_mov_fp32_35%,Gen9LPSoC,A0,10.45,syn,325828,
FPU0_mov_fp32_46%,Gen9LPClient,A0,13.62,syn,383376,
FPU0_mov_fp32_46%,Gen9LPSoC,A0,11.8,syn,325828,
FPU0_mov_fp32_65%,Gen9LPClient,A0,16.13,syn,383376,
FPU0_mov_fp32_65%,Gen9LPSoC,A0,13.87,syn,325828,
FPU0_mov_fp64_11%,Gen9LPClient,A0,15.72,syn,383376,
FPU0_mov_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mov_fp64_16%,Gen9LPClient,A0,17.4,syn,383376,
FPU0_mov_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mov_fp64_18%,Gen9LPClient,A0,19.05,syn,383376,
FPU0_mov_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mov_fp64_20%,Gen9LPClient,A0,21.54,syn,383376,
FPU0_mov_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mov_fp64_25%,Gen9LPClient,A0,25.07,syn,383376,
FPU0_mov_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mov_int16_16%,Gen9LPClient,A0,10.04,syn,383376,
FPU0_mov_int16_16%,Gen9LPSoC,A0,8.75,syn,325828,
FPU0_mov_int16_29%,Gen9LPClient,A0,11.8,syn,383376,
FPU0_mov_int16_29%,Gen9LPSoC,A0,10.24,syn,325828,
FPU0_mov_int16_35%,Gen9LPClient,A0,12.63,syn,383376,
FPU0_mov_int16_35%,Gen9LPSoC,A0,10.92,syn,325828,
FPU0_mov_int16_50%,Gen9LPClient,A0,14.62,syn,383376,
FPU0_mov_int16_50%,Gen9LPSoC,A0,12.55,syn,325828,
FPU0_mov_int16_77%,Gen9LPClient,A0,18.42,syn,383376,
FPU0_mov_int16_77%,Gen9LPSoC,A0,15.64,syn,325828,
FPU0_mov_int32_16%,Gen9LPClient,A0,9.83,syn,383376,
FPU0_mov_int32_16%,Gen9LPSoC,A0,8.57,syn,325828,
FPU0_mov_int32_27%,Gen9LPClient,A0,10.97,syn,383376,
FPU0_mov_int32_27%,Gen9LPSoC,A0,9.53,syn,325828,
FPU0_mov_int32_35%,Gen9LPClient,A0,12.17,syn,383376,
FPU0_mov_int32_35%,Gen9LPSoC,A0,10.52,syn,325828,
FPU0_mov_int32_50%,Gen9LPClient,A0,14.11,syn,383376,
FPU0_mov_int32_50%,Gen9LPSoC,A0,12.05,syn,325828,
FPU0_mov_int32_77%,Gen9LPClient,A0,17.6,syn,383376,
FPU0_mov_int32_77%,Gen9LPSoC,A0,14.86,syn,325828,
FPU0_mov_int64_12%,Gen9LPClient,A0,15.73,syn,383376,
FPU0_mov_int64_12%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mov_int64_18%,Gen9LPClient,A0,17.27,syn,383376,
FPU0_mov_int64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mov_int64_22%,Gen9LPClient,A0,19.14,syn,383376,
FPU0_mov_int64_22%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mov_int64_25%,Gen9LPClient,A0,21.81,syn,383376,
FPU0_mov_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mov_int64_30%,Gen9LPClient,A0,26,syn,383376,
FPU0_mov_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mov_intbypass_16%,Gen9LPClient,A0,15.73,syn,383376,
FPU0_mov_intbypass_16%,Gen9LPSoC,A0,8.57,syn,325828,
FPU0_mov_intbypass_25%,Gen9LPClient,A0,17.27,syn,383376,
FPU0_mov_intbypass_25%,Gen9LPSoC,A0,9.53,syn,325828,
FPU0_mov_intbypass_35%,Gen9LPClient,A0,19.14,syn,383376,
FPU0_mov_intbypass_35%,Gen9LPSoC,A0,10.52,syn,325828,
FPU0_mov_intbypass_46%,Gen9LPClient,A0,21.81,syn,383376,
FPU0_mov_intbypass_46%,Gen9LPSoC,A0,12.05,syn,325828,
FPU0_mov_intbypass_65%,Gen9LPClient,A0,26,syn,383376,
FPU0_mov_intbypass_65%,Gen9LPSoC,A0,14.86,syn,325828,
FPU0_mul_floatbypass_16%,Gen9LPClient,A0,8.18,syn,383376,Approximated with sim data
FPU0_mul_floatbypass_16%,Gen9LPSoC,A0,7.13,syn,325828,Approximated with sim data
FPU0_mul_floatbypass_25%,Gen9LPClient,A0,9.22,syn,383376,Approximated with sim data
FPU0_mul_floatbypass_25%,Gen9LPSoC,A0,7.98,syn,325828,Approximated with sim data
FPU0_mul_floatbypass_35%,Gen9LPClient,A0,9.96,syn,383376,Simulated
FPU0_mul_floatbypass_35%,Gen9LPSoC,A0,8.85,syn,325828,Simulated
FPU0_mul_floatbypass_46%,Gen9LPClient,A0,11.11,syn,383376,Approximated with sim data
FPU0_mul_floatbypass_46%,Gen9LPSoC,A0,9.8,syn,325828,Approximated with sim data
FPU0_mul_floatbypass_65%,Gen9LPClient,A0,12.07,syn,383376,Approximated with sim data
FPU0_mul_floatbypass_65%,Gen9LPSoC,A0,10.69,syn,325828,Approximated with sim data
FPU0_mul_fp16_16%,Gen9LPClient,A0,27.15,syn,383376,
FPU0_mul_fp16_16%,Gen9LPSoC,A0,26.45,syn,325828,
FPU0_mul_fp16_28%,Gen9LPClient,A0,33.71,syn,383376,
FPU0_mul_fp16_28%,Gen9LPSoC,A0,31.93,syn,325828,
FPU0_mul_fp16_35%,Gen9LPClient,A0,34.97,syn,383376,
FPU0_mul_fp16_35%,Gen9LPSoC,A0,33.88,syn,325828,
FPU0_mul_fp16_44%,Gen9LPClient,A0,37.81,syn,383376,
FPU0_mul_fp16_44%,Gen9LPSoC,A0,36.87,syn,325828,
FPU0_mul_fp16_57%,Gen9LPClient,A0,40.42,syn,383376,
FPU0_mul_fp16_57%,Gen9LPSoC,A0,39.15,syn,325828,
FPU0_mul_fp32_16%,Gen9LPClient,A0,37.66,syn,383376,
FPU0_mul_fp32_16%,Gen9LPSoC,A0,36.41,syn,325828,
FPU0_mul_fp32_25%,Gen9LPClient,A0,42.46,syn,383376,
FPU0_mul_fp32_25%,Gen9LPSoC,A0,40.78,syn,325828,
FPU0_mul_fp32_35%,Gen9LPClient,A0,45.87,syn,383376,
FPU0_mul_fp32_35%,Gen9LPSoC,A0,45.23,syn,325828,
FPU0_mul_fp32_46%,Gen9LPClient,A0,51.18,syn,383376,
FPU0_mul_fp32_46%,Gen9LPSoC,A0,50.06,syn,325828,
FPU0_mul_fp32_65%,Gen9LPClient,A0,55.59,syn,383376,
FPU0_mul_fp32_65%,Gen9LPSoC,A0,54.61,syn,325828,
FPU0_mul_fp64_11%,Gen9LPClient,A0,49.62,syn,383376,
FPU0_mul_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mul_fp64_16%,Gen9LPClient,A0,55.77,syn,383376,
FPU0_mul_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mul_fp64_18%,Gen9LPClient,A0,64.8,syn,383376,
FPU0_mul_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mul_fp64_20%,Gen9LPClient,A0,63.61,syn,383376,
FPU0_mul_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mul_fp64_25%,Gen9LPClient,A0,69.04,syn,383376,
FPU0_mul_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mul_int16_16%,Gen9LPClient,A0,36.44,syn,383376,
FPU0_mul_int16_16%,Gen9LPSoC,A0,32.53,syn,325828,
FPU0_mul_int16_29%,Gen9LPClient,A0,42.6,syn,383376,
FPU0_mul_int16_29%,Gen9LPSoC,A0,39.08,syn,325828,
FPU0_mul_int16_35%,Gen9LPClient,A0,44.73,syn,383376,
FPU0_mul_int16_35%,Gen9LPSoC,A0,40.96,syn,325828,
FPU0_mul_int16_50%,Gen9LPClient,A0,50.3,syn,383376,
FPU0_mul_int16_50%,Gen9LPSoC,A0,46.26,syn,325828,
FPU0_mul_int16_77%,Gen9LPClient,A0,57.75,syn,383376,
FPU0_mul_int16_77%,Gen9LPSoC,A0,53.33,syn,325828,
FPU0_mul_int32_12%,Gen9LPClient,A0,56.79,syn,383376,
FPU0_mul_int32_18%,Gen9LPClient,A0,63.18,syn,383376,
FPU0_mul_int32_22%,Gen9LPClient,A0,67.22,syn,383376,
FPU0_mul_int32_25%,Gen9LPClient,A0,72.72,syn,383376,
FPU0_mul_int32_77%,Gen9LPClient,A0,78.47,syn,383376,
FPU0_mul_int64_12%,Gen9LPClient,A0,56.79,syn,383376,Approximated with int32
FPU0_mul_int64_12%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mul_int64_18%,Gen9LPClient,A0,63.18,syn,383376,Approximated with int32
FPU0_mul_int64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mul_int64_22%,Gen9LPClient,A0,67.22,syn,383376,Approximated with int32
FPU0_mul_int64_22%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mul_int64_25%,Gen9LPClient,A0,72.72,syn,383376,Approximated with int32
FPU0_mul_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mul_int64_30%,Gen9LPClient,A0,78.47,syn,383376,Approximated with int32
FPU0_mul_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_mul_intbypass_16%,Gen9LPClient,A0,12.33,syn,383376,Approximated with sim data
FPU0_mul_intbypass_25%,Gen9LPClient,A0,13.72,syn,383376,Approximated with sim data
FPU0_mul_intbypass_35%,Gen9LPClient,A0,14.6,syn,383376,Approximated with sim data
FPU0_mul_intbypass_46%,Gen9LPClient,A0,15.79,syn,383376,Approximated with sim data
FPU0_mul_intbypass_65%,Gen9LPClient,A0,16.94,syn,383376,Approximated with sim data
FPU0_pln_floatbypass_25%,Gen9LPClient,A0,51.26,syn,383376,No bypass in PLN
FPU0_pln_floatbypass_25%,Gen9LPSoC,A0,45.62,syn,325828,No bypass in PLN
FPU0_pln_floatbypass_35%,Gen9LPClient,A0,53.45,syn,383376,No bypass in PLN
FPU0_pln_floatbypass_35%,Gen9LPSoC,A0,47.47,syn,325828,No bypass in PLN
FPU0_pln_floatbypass_46%,Gen9LPClient,A0,57.7,syn,383376,No bypass in PLN
FPU0_pln_floatbypass_46%,Gen9LPSoC,A0,50.99,syn,325828,No bypass in PLN
FPU0_pln_floatbypass_65%,Gen9LPClient,A0,62.46,syn,383376,No bypass in PLN
FPU0_pln_floatbypass_65%,Gen9LPSoC,A0,55.89,syn,325828,No bypass in PLN
FPU0_pln_floatbypass_7%,Gen9LPClient,A0,45.56,syn,383376,No bypass in PLN
FPU0_pln_floatbypass_7%,Gen9LPSoC,A0,40.21,syn,325828,No bypass in PLN
FPU0_pln_fp16_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp16_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_fp16_28%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp16_28%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_fp16_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp16_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_fp16_44%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp16_44%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_fp16_57%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp16_57%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_fp32_11%,Gen9LPClient,A0,51.26,syn,383376,
FPU0_pln_fp32_11%,Gen9LPSoC,A0,45.62,syn,325828,
FPU0_pln_fp32_15%,Gen9LPClient,A0,53.45,syn,383376,
FPU0_pln_fp32_15%,Gen9LPSoC,A0,47.47,syn,325828,
FPU0_pln_fp32_21%,Gen9LPClient,A0,57.7,syn,383376,
FPU0_pln_fp32_21%,Gen9LPSoC,A0,50.99,syn,325828,
FPU0_pln_fp32_30%,Gen9LPClient,A0,62.46,syn,383376,
FPU0_pln_fp32_30%,Gen9LPSoC,A0,55.89,syn,325828,
FPU0_pln_fp32_7%,Gen9LPClient,A0,45.56,syn,383376,
FPU0_pln_fp32_7%,Gen9LPSoC,A0,40.21,syn,325828,
FPU0_pln_fp64_11%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_fp64_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_fp64_18%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_fp64_20%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_fp64_25%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_int16_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int16_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_int16_29%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int16_29%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_int16_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int16_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_int16_50%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int16_50%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_int16_77%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int16_77%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_int32_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int32_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_int32_27%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int32_27%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_int32_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int32_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_int32_50%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int32_50%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_int32_77%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int32_77%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_int64_12%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int64_12%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_int64_18%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_int64_22%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int64_22%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_int64_25%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_int64_30%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_int64_30%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_intbypass_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_intbypass_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_intbypass_25%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_intbypass_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_intbypass_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_intbypass_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_intbypass_46%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_intbypass_46%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_pln_intbypass_65%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_pln_intbypass_65%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_floatbypass_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_floatbypass_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_floatbypass_25%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_floatbypass_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_floatbypass_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_floatbypass_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_floatbypass_46%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_floatbypass_46%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_floatbypass_65%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_floatbypass_65%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_fp16_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp16_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_fp16_28%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp16_28%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_fp16_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp16_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_fp16_44%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp16_44%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_fp16_57%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp16_57%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_fp32_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp32_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_fp32_25%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp32_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_fp32_35%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp32_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_fp32_46%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp32_46%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_fp32_65%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp32_65%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_fp64_11%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp64_11%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_fp64_16%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp64_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_fp64_18%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp64_18%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_fp64_20%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp64_20%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_fp64_25%,Gen9LPClient,A0,0,syn,383376,Unsupported combination
FPU0_sad_fp64_25%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_int16_16%,Gen9LPClient,A0,25.02,syn,383376,
FPU0_sad_int16_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_int16_29%,Gen9LPClient,A0,25.87,syn,383376,
FPU0_sad_int16_29%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_int16_35%,Gen9LPClient,A0,26.19,syn,383376,
FPU0_sad_int16_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_int16_50%,Gen9LPClient,A0,25.98,syn,383376,
FPU0_sad_int16_50%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_int16_77%,Gen9LPClient,A0,26.18,syn,383376,
FPU0_sad_int16_77%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_int32_16%,Gen9LPClient,A0,25.02,syn,383376,Approximated with int16 data
FPU0_sad_int32_16%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_int32_27%,Gen9LPClient,A0,25.87,syn,383376,Approximated with int16 data
FPU0_sad_int32_27%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_int32_35%,Gen9LPClient,A0,26.19,syn,383376,Approximated with int16 data
FPU0_sad_int32_35%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
FPU0_sad_int32_50%,Gen9LPClient,A0,25.98,syn,383376,Approximated with int16 data
FPU0_sad_int32_50%,Gen9LPSoC,A0,0,syn,325828,Unsupported combination
