State,Source,Stepping,Weight,Type,RefGC,Comments
FPU_sad_int32_40%,Gen9LPClient,A0,25.59895,syn,369589.7,Approximated with int16 data
FPU_sad_int32_55%,Gen9LPClient,A0,25.80175,syn,369589.7,Approximated with int16 data
FPU_sad_intbypass_10%,Gen9LPClient,A0,24.6575,syn,369589.7,No bypass in SAD
FPU_sad_intbypass_20%,Gen9LPClient,A0,25.4917,syn,369589.7,No bypass in SAD
FPU_sad_intbypass_30%,Gen9LPClient,A0,25.81335,syn,369589.7,No bypass in SAD
FPU_sad_intbypass_40%,Gen9LPClient,A0,25.59895,syn,369589.7,No bypass in SAD
FPU_sad_intbypass_55%,Gen9LPClient,A0,25.80175,syn,369589.7,No bypass in SAD
FPU_sad_int64_10%,Gen9LPClient,A0,24.6575,syn,369589.7,Approximated with int16 data
FPU_sad_int64_20%,Gen9LPClient,A0,25.4917,syn,369589.7,Approximated with int16 data
FPU_sad_int64_30%,Gen9LPClient,A0,25.81335,syn,369589.7,Approximated with int16 data
FPU_sad_int64_40%,Gen9LPClient,A0,25.59895,syn,369589.7,Approximated with int16 data
FPU_sad_int64_55%,Gen9LPClient,A0,25.80175,syn,369589.7,Approximated with int16 data
FPU_mac_floatbypass_10%,Gen9LPClient,A0,36.2545,syn,369589.7,No bypass in MAC
FPU_mac_floatbypass_20%,Gen9LPClient,A0,38.5294,syn,369589.7,No bypass in MAC
FPU_mac_floatbypass_30%,Gen9LPClient,A0,34.1296,syn,369589.7,No bypass in MAC
FPU_mac_floatbypass_40%,Gen9LPClient,A0,36.6205,syn,369589.7,No bypass in MAC
FPU_mac_floatbypass_55%,Gen9LPClient,A0,37.6804,syn,369589.7,No bypass in MAC
FPU_mac_fp16_10%,Gen9LPClient,A0,27.2015,syn,369589.7,
FPU_mac_fp16_20%,Gen9LPClient,A0,26.8427,syn,369589.7,
FPU_mac_fp16_30%,Gen9LPClient,A0,29.5239,syn,369589.7,
FPU_mac_fp16_40%,Gen9LPClient,A0,29.6265,syn,369589.7,
FPU_mac_fp16_55%,Gen9LPClient,A0,29.8897,syn,369589.7,
FPU_mac_fp32_10%,Gen9LPClient,A0,36.2545,syn,369589.7,
FPU_mac_fp32_20%,Gen9LPClient,A0,38.5294,syn,369589.7,
FPU_mac_fp32_30%,Gen9LPClient,A0,34.1296,syn,369589.7,
FPU_mac_fp32_40%,Gen9LPClient,A0,36.6205,syn,369589.7,
FPU_mac_fp32_55%,Gen9LPClient,A0,37.6804,syn,369589.7,
FPU_mac_fp64_10%,Gen9LPClient,A0,28.9388,syn,369589.7,
FPU_mac_fp64_20%,Gen9LPClient,A0,30.4937,syn,369589.7,
FPU_mac_fp64_30%,Gen9LPClient,A0,30.0268,syn,369589.7,
FPU_mac_fp64_40%,Gen9LPClient,A0,30.9117,syn,369589.7,
FPU_mac_fp64_55%,Gen9LPClient,A0,31.8769,syn,369589.7,
FPU_mac_int16_10%,Gen9LPClient,A0,46.704,syn,369589.7,
FPU_mac_int16_20%,Gen9LPClient,A0,49.8357,syn,369589.7,
FPU_mac_int16_30%,Gen9LPClient,A0,50.6089,syn,369589.7,
FPU_mac_int16_40%,Gen9LPClient,A0,53.3058,syn,369589.7,
FPU_mac_int16_55%,Gen9LPClient,A0,57.1844,syn,369589.7,
FPU_mac_int32_10%,Gen9LPClient,A0,46.704,syn,369589.7,
FPU_mac_int32_20%,Gen9LPClient,A0,49.8357,syn,369589.7,
FPU_mac_int32_30%,Gen9LPClient,A0,50.6089,syn,369589.7,
FPU_mac_int32_40%,Gen9LPClient,A0,53.3058,syn,369589.7,
FPU_mac_int32_55%,Gen9LPClient,A0,57.1844,syn,369589.7,
FPU_mac_intbypass_10%,Gen9LPClient,A0,46.704,syn,369589.7,No bypass in MAC
FPU_mac_intbypass_20%,Gen9LPClient,A0,49.8357,syn,369589.7,No bypass in MAC
FPU_mac_intbypass_30%,Gen9LPClient,A0,50.6089,syn,369589.7,No bypass in MAC
FPU_mac_intbypass_40%,Gen9LPClient,A0,53.3058,syn,369589.7,No bypass in MAC
FPU_mac_intbypass_55%,Gen9LPClient,A0,57.1844,syn,369589.7,No bypass in MAC
FPU_mac_int64_10%,Gen9LPClient,A0,46.704,syn,369589.7,Approximated with int32 data
FPU_mac_int64_20%,Gen9LPClient,A0,49.8357,syn,369589.7,Approximated with int32 data
FPU_mac_int64_30%,Gen9LPClient,A0,50.6089,syn,369589.7,Approximated with int32 data
FPU_mac_int64_40%,Gen9LPClient,A0,53.3058,syn,369589.7,Approximated with int32 data
FPU_mac_int64_55%,Gen9LPClient,A0,57.1844,syn,369589.7,Approximated with int32 data
FPU_mov_bypass_10%,Gen9LPClient,A0,9.5352,syn,369589.7,
FPU_mov_bypass_20%,Gen9LPClient,A0,10.6759,syn,369589.7,
FPU_mov_bypass_30%,Gen9LPClient,A0,11.8336,syn,369589.7,
FPU_mov_bypass_40%,Gen9LPClient,A0,13.4182,syn,369589.7,
FPU_mov_bypass_55%,Gen9LPClient,A0,15.8958,syn,369589.7,
FPU_mov_fp16_10%,Gen9LPClient,A0,10.545,syn,369589.7,
FPU_mov_fp16_20%,Gen9LPClient,A0,12.4015,syn,369589.7,
FPU_mov_fp16_30%,Gen9LPClient,A0,13.107,syn,369589.7,
FPU_mov_fp16_40%,Gen9LPClient,A0,14.5738,syn,369589.7,
FPU_mov_fp16_55%,Gen9LPClient,A0,16.3593,syn,369589.7,
FPU_mov_fp32_10%,Gen9LPClient,A0,9.5352,syn,369589.7,
FPU_mov_fp32_20%,Gen9LPClient,A0,10.6759,syn,369589.7,
FPU_mov_fp32_30%,Gen9LPClient,A0,11.8336,syn,369589.7,
FPU_mov_fp32_40%,Gen9LPClient,A0,13.4182,syn,369589.7,
FPU_mov_fp32_55%,Gen9LPClient,A0,15.8958,syn,369589.7,
FPU_mov_fp64_10%,Gen9LPClient,A0,15.4914,syn,369589.7,
FPU_mov_fp64_20%,Gen9LPClient,A0,17.1445,syn,369589.7,
FPU_mov_fp64_30%,Gen9LPClient,A0,18.7712,syn,369589.7,
FPU_mov_fp64_40%,Gen9LPClient,A0,21.2271,syn,369589.7,
FPU_mov_fp64_55%,Gen9LPClient,A0,24.7092,syn,369589.7,
FPU_mov_int16_10%,Gen9LPClient,A0,9.8911,syn,369589.7,
FPU_mov_int16_20%,Gen9LPClient,A0,11.6309,syn,369589.7,
FPU_mov_int16_30%,Gen9LPClient,A0,12.4504,syn,369589.7,
FPU_mov_int16_40%,Gen9LPClient,A0,14.4106,syn,369589.7,
FPU_mov_int16_55%,Gen9LPClient,A0,18.154,syn,369589.7,
FPU_mov_int32_10%,Gen9LPClient,A0,9.69,syn,369589.7,
FPU_mov_int32_20%,Gen9LPClient,A0,10.8082,syn,369589.7,
FPU_mov_int32_30%,Gen9LPClient,A0,11.9962,syn,369589.7,
FPU_mov_int32_40%,Gen9LPClient,A0,13.9054,syn,369589.7,
FPU_mov_int32_55%,Gen9LPClient,A0,17.3416,syn,369589.7,
FPU_mov_intbypass_10%,Gen9LPClient,A0,15.5025,syn,369589.7,
FPU_mov_intbypass_20%,Gen9LPClient,A0,17.0216,syn,369589.7,
FPU_mov_intbypass_30%,Gen9LPClient,A0,18.8618,syn,369589.7,
FPU_mov_intbypass_40%,Gen9LPClient,A0,21.4917,syn,369589.7,
FPU_mov_intbypass_55%,Gen9LPClient,A0,25.6245,syn,369589.7,
FPU_mov_int64_10%,Gen9LPClient,A0,15.5025,syn,369589.7,
FPU_mov_int64_20%,Gen9LPClient,A0,17.0216,syn,369589.7,
FPU_mov_int64_30%,Gen9LPClient,A0,18.8618,syn,369589.7,
FPU_mov_int64_40%,Gen9LPClient,A0,21.4917,syn,369589.7,
FPU_mov_int64_55%,Gen9LPClient,A0,25.6245,syn,369589.7,
FPU_mul_floatbypass_10%,Gen9LPClient,A0,8.059333,syn,369589.7,Approximated with sim data
FPU_mul_floatbypass_20%,Gen9LPClient,A0,9.087842,syn,369589.7,Approximated with sim data
FPU_mul_floatbypass_30%,Gen9LPClient,A0,9.8175,syn,369589.7,Simulated
FPU_mul_floatbypass_40%,Gen9LPClient,A0,10.95295,syn,369589.7,Approximated with sim data
FPU_mul_floatbypass_55%,Gen9LPClient,A0,11.89817,syn,369589.7,Approximated with sim data
FPU_mul_fp16_10%,Gen9LPClient,A0,26.7565,syn,369589.7,
FPU_mul_fp16_20%,Gen9LPClient,A0,33.2181,syn,369589.7,
FPU_mul_fp16_30%,Gen9LPClient,A0,34.4641,syn,369589.7,
FPU_mul_fp16_40%,Gen9LPClient,A0,37.2641,syn,369589.7,
FPU_mul_fp16_55%,Gen9LPClient,A0,39.8297,syn,369589.7,
FPU_mul_fp32_10%,Gen9LPClient,A0,37.1102,syn,369589.7,
FPU_mul_fp32_20%,Gen9LPClient,A0,41.8461,syn,369589.7,
FPU_mul_fp32_30%,Gen9LPClient,A0,45.2059,syn,369589.7,
FPU_mul_fp32_40%,Gen9LPClient,A0,50.4342,syn,369589.7,
FPU_mul_fp32_55%,Gen9LPClient,A0,54.7866,syn,369589.7,
FPU_mul_fp64_10%,Gen9LPClient,A0,48.9049,syn,369589.7,
FPU_mul_fp64_20%,Gen9LPClient,A0,54.9647,syn,369589.7,
FPU_mul_fp64_30%,Gen9LPClient,A0,63.859,syn,369589.7,
FPU_mul_fp64_40%,Gen9LPClient,A0,62.6913,syn,369589.7,
FPU_mul_fp64_55%,Gen9LPClient,A0,68.0366,syn,369589.7,
FPU_mul_int16_10%,Gen9LPClient,A0,35.9114,syn,369589.7,
FPU_mul_int16_20%,Gen9LPClient,A0,41.9848,syn,369589.7,
FPU_mul_int16_30%,Gen9LPClient,A0,44.0853,syn,369589.7,
FPU_mul_int16_40%,Gen9LPClient,A0,49.5699,syn,369589.7,
FPU_mul_int16_55%,Gen9LPClient,A0,56.9103,syn,369589.7,
FPU_mul_int32_10%,Gen9LPClient,A0,55.9617,syn,369589.7,
FPU_mul_int32_20%,Gen9LPClient,A0,62.2649,syn,369589.7,
FPU_mul_int32_30%,Gen9LPClient,A0,66.2495,syn,369589.7,
FPU_mul_int32_40%,Gen9LPClient,A0,71.664,syn,369589.7,
FPU_mul_int32_55%,Gen9LPClient,A0,77.3302,syn,369589.7,
FPU_mul_intbypass_10%,Gen9LPClient,A0,12.15337,syn,369589.7,Approximated with sim data
FPU_mul_intbypass_20%,Gen9LPClient,A0,13.52225,syn,369589.7,Approximated with sim data
FPU_mul_intbypass_30%,Gen9LPClient,A0,14.3876,syn,369589.7,Approximated with sim data
FPU_mul_intbypass_40%,Gen9LPClient,A0,15.56348,syn,369589.7,Approximated with sim data
FPU_mul_intbypass_55%,Gen9LPClient,A0,16.69403,syn,369589.7,Approximated with sim data
FPU_mul_int64_10%,Gen9LPClient,A0,55.9617,syn,369589.7,Approximated with int32
FPU_mul_int64_20%,Gen9LPClient,A0,62.2649,syn,369589.7,Approximated with int32
FPU_mul_int64_30%,Gen9LPClient,A0,66.2495,syn,369589.7,Approximated with int32
FPU_mul_int64_40%,Gen9LPClient,A0,71.664,syn,369589.7,Approximated with int32
FPU_mul_int64_55%,Gen9LPClient,A0,77.3302,syn,369589.7,Approximated with int32
FPU_pln_floatbypass_10%,Gen9LPClient,A0,44.9036,syn,369589.7,No bypass in PLN
FPU_pln_floatbypass_20%,Gen9LPClient,A0,50.521,syn,369589.7,No bypass in PLN
FPU_pln_floatbypass_30%,Gen9LPClient,A0,52.6734,syn,369589.7,No bypass in PLN
FPU_pln_floatbypass_40%,Gen9LPClient,A0,56.8604,syn,369589.7,No bypass in PLN
FPU_pln_floatbypass_55%,Gen9LPClient,A0,61.5501,syn,369589.7,No bypass in PLN
FPU_pln_fp16_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_fp16_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_fp16_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_fp16_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_fp16_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_fp32_10%,Gen9LPClient,A0,44.9036,syn,369589.7,
FPU_pln_fp32_20%,Gen9LPClient,A0,50.521,syn,369589.7,
FPU_pln_fp32_30%,Gen9LPClient,A0,52.6734,syn,369589.7,
FPU_pln_fp32_40%,Gen9LPClient,A0,56.8604,syn,369589.7,
FPU_pln_fp32_55%,Gen9LPClient,A0,61.5501,syn,369589.7,
FPU_pln_fp64_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_fp64_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_fp64_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_fp64_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_fp64_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_int16_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_int16_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_int16_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_int16_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_int16_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_int32_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_int32_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_int32_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_int32_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_int32_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_intbypass_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_intbypass_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_intbypass_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_intbypass_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_intbypass_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_int64_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_int64_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_int64_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_int64_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_pln_int64_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_sel_bypass_10%,Gen9LPClient,A0,16.4583,syn,369589.7,No bypass in SEL
FPU_sel_bypass_20%,Gen9LPClient,A0,20.2533,syn,369589.7,No bypass in SEL
FPU_sel_bypass_30%,Gen9LPClient,A0,24.298,syn,369589.7,No bypass in SEL
FPU_sel_bypass_40%,Gen9LPClient,A0,28.1907,syn,369589.7,No bypass in SEL
FPU_sel_bypass_55%,Gen9LPClient,A0,34.1365,syn,369589.7,No bypass in SEL
FPU_sel_fp16_10%,Gen9LPClient,A0,19.7323,syn,369589.7,
FPU_sel_fp16_20%,Gen9LPClient,A0,25.9166,syn,369589.7,
FPU_sel_fp16_30%,Gen9LPClient,A0,27.7107,syn,369589.7,
FPU_sel_fp16_40%,Gen9LPClient,A0,30.801,syn,369589.7,
FPU_sel_fp16_55%,Gen9LPClient,A0,34.4203,syn,369589.7,
FPU_sel_fp32_10%,Gen9LPClient,A0,16.4583,syn,369589.7,
FPU_sel_fp32_20%,Gen9LPClient,A0,20.2533,syn,369589.7,
FPU_sel_fp32_30%,Gen9LPClient,A0,24.298,syn,369589.7,
FPU_sel_fp32_40%,Gen9LPClient,A0,28.1907,syn,369589.7,
FPU_sel_fp32_55%,Gen9LPClient,A0,34.1365,syn,369589.7,
FPU_sel_fp64_10%,Gen9LPClient,A0,22.032,syn,369589.7,
FPU_sel_fp64_20%,Gen9LPClient,A0,24.4416,syn,369589.7,
FPU_sel_fp64_30%,Gen9LPClient,A0,24.7107,syn,369589.7,
FPU_sel_fp64_40%,Gen9LPClient,A0,32.8793,syn,369589.7,
FPU_sel_fp64_55%,Gen9LPClient,A0,37.9744,syn,369589.7,
FPU_sel_int16_10%,Gen9LPClient,A0,16.8478,syn,369589.7,
FPU_sel_int16_20%,Gen9LPClient,A0,20.6273,syn,369589.7,
FPU_sel_int16_30%,Gen9LPClient,A0,22.2036,syn,369589.7,
FPU_sel_int16_40%,Gen9LPClient,A0,29.8413,syn,369589.7,
FPU_sel_int16_55%,Gen9LPClient,A0,39.5699,syn,369589.7,
FPU_sel_int32_10%,Gen9LPClient,A0,18.2793,syn,369589.7,
FPU_sel_int32_20%,Gen9LPClient,A0,20.6086,syn,369589.7,
FPU_sel_int32_30%,Gen9LPClient,A0,22.8156,syn,369589.7,
FPU_sel_int32_40%,Gen9LPClient,A0,33.7622,syn,369589.7,
FPU_sel_int32_55%,Gen9LPClient,A0,45.4084,syn,369589.7,
FPU_sel_intbypass_10%,Gen9LPClient,A0,18.2793,syn,369589.7,No bypass in SEL
FPU_sel_intbypass_20%,Gen9LPClient,A0,20.6086,syn,369589.7,No bypass in SEL
FPU_sel_intbypass_30%,Gen9LPClient,A0,22.8156,syn,369589.7,No bypass in SEL
FPU_sel_intbypass_40%,Gen9LPClient,A0,33.7622,syn,369589.7,No bypass in SEL
FPU_sel_intbypass_55%,Gen9LPClient,A0,45.4084,syn,369589.7,No bypass in SEL
FPU_sel_int64_10%,Gen9LPClient,A0,19.1958,syn,369589.7,
FPU_sel_int64_20%,Gen9LPClient,A0,21.7385,syn,369589.7,
FPU_sel_int64_30%,Gen9LPClient,A0,22.2353,syn,369589.7,
FPU_sel_int64_40%,Gen9LPClient,A0,29.9656,syn,369589.7,
FPU_sel_int64_55%,Gen9LPClient,A0,36.7721,syn,369589.7,
FPU_transc_bypass_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_bypass_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_bypass_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_bypass_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_bypass_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_fp16_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_fp16_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_fp16_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_fp16_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_fp16_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_fp32_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_fp32_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_fp32_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_fp32_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_fp32_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_fp64_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_fp64_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_fp64_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_fp64_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_fp64_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_int16_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_int16_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_int16_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_int16_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_int16_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_int32_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_int32_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_int32_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_int32_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_int32_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_intbypass_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_intbypass_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_intbypass_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_intbypass_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_intbypass_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_int64_10%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_int64_20%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_int64_30%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_int64_40%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
FPU_transc_int64_55%,Gen9LPClient,A0,0,syn,369589.7,Unsupported combination
PS0_GA,Gen9LPClient,A0,1.039488,syn,236302.7,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GA,Gen9LPClient,A0,5.154128,syn,236302.7,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GA_EM1Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,48.44997,syn,236302.7,
PS2_GA_EM1Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,49.64403,syn,236302.7,
PS2_GA_EM1Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,53.6451,syn,236302.7,
PS2_GA_EM1Src_FPU1Src_DualPipe_40%,Gen9LPClient,A0,54.5476,syn,236302.7,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_FPU1Src_DualPipe_55%,Gen9LPClient,A0,58.33702,syn,236302.7,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,55.69703,syn,236302.7,
PS2_GA_EM1Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,58.06042,syn,236302.7,
PS2_GA_EM1Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,59.4245,syn,236302.7,
PS2_GA_EM1Src_FPU2Src_DualPipe_40%,Gen9LPClient,A0,63.01813,syn,236302.7,
PS2_GA_EM1Src_FPU2Src_DualPipe_55%,Gen9LPClient,A0,63.7053,syn,236302.7,
PS2_GA_EM1Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,62.9441,syn,236302.7,
PS2_GA_EM1Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,65.2039,syn,236302.7,Swapped 20% with 30% for linearity
PS2_GA_EM1Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,66.4768,syn,236302.7,Swapped 20% with 30% for linearity
PS2_GA_EM1Src_FPU3Src_DualPipe_40%,Gen9LPClient,A0,67.69925,syn,236302.7,
PS2_GA_EM1Src_FPU3Src_DualPipe_55%,Gen9LPClient,A0,72.863,syn,236302.7,
PS2_GA_EM1Src_SinglePipe_10%,Gen9LPClient,A0,41.2029,syn,236302.7,
PS2_GA_EM1Src_SinglePipe_20%,Gen9LPClient,A0,41.22765,syn,236302.7,
PS2_GA_EM1Src_SinglePipe_30%,Gen9LPClient,A0,45.3899,syn,236302.7,Swapped 30% with 80% for linearity
PS2_GA_EM1Src_SinglePipe_40%,Gen9LPClient,A0,47.8657,syn,236302.7,Swapped 50% with 30% for linearity
PS2_GA_EM1Src_SinglePipe_55%,Gen9LPClient,A0,53.6559,syn,236302.7,Swapped 80% with 50% for linearity
PS2_GA_EM2Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,55.3544,syn,236302.7,
PS2_GA_EM2Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,58.13785,syn,236302.7,
PS2_GA_EM2Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,64.6552,syn,236302.7,
PS2_GA_EM2Src_FPU1Src_DualPipe_40%,Gen9LPClient,A0,69.0069,syn,236302.7,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU1Src_DualPipe_55%,Gen9LPClient,A0,72.30695,syn,236302.7,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,62.60147,syn,236302.7,
PS2_GA_EM2Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,66.55423,syn,236302.7,
PS2_GA_EM2Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,70.4346,syn,236302.7,
PS2_GA_EM2Src_FPU2Src_DualPipe_40%,Gen9LPClient,A0,76.98807,syn,236302.7,
PS2_GA_EM2Src_FPU2Src_DualPipe_55%,Gen9LPClient,A0,78.1646,syn,236302.7,
PS2_GA_EM2Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,69.84853,syn,236302.7,
PS2_GA_EM2Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,74.97062,syn,236302.7,
PS2_GA_EM2Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,76.214,syn,236302.7,
PS2_GA_EM2Src_FPU3Src_DualPipe_40%,Gen9LPClient,A0,81.66918,syn,236302.7,
PS2_GA_EM2Src_FPU3Src_DualPipe_55%,Gen9LPClient,A0,87.3223,syn,236302.7,
PS2_GA_EM2Src_SinglePipe_10%,Gen9LPClient,A0,48.10733,syn,236302.7,
PS2_GA_EM2Src_SinglePipe_20%,Gen9LPClient,A0,49.72147,syn,236302.7,
PS2_GA_EM2Src_SinglePipe_30%,Gen9LPClient,A0,58.8758,syn,236302.7,
PS2_GA_EM2Src_SinglePipe_40%,Gen9LPClient,A0,59.8492,syn,236302.7,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_SinglePipe_55%,Gen9LPClient,A0,67.62583,syn,236302.7,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,62.25883,syn,236302.7,
PS2_GA_EM3Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,66.63167,syn,236302.7,
PS2_GA_EM3Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,75.6653,syn,236302.7,
PS2_GA_EM3Src_FPU1Src_DualPipe_40%,Gen9LPClient,A0,83.4662,syn,236302.7,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU1Src_DualPipe_55%,Gen9LPClient,A0,86.27688,syn,236302.7,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,69.5059,syn,236302.7,
PS2_GA_EM3Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,75.04805,syn,236302.7,
PS2_GA_EM3Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,81.4447,syn,236302.7,
PS2_GA_EM3Src_FPU2Src_DualPipe_40%,Gen9LPClient,A0,90.958,syn,236302.7,
PS2_GA_EM3Src_FPU2Src_DualPipe_55%,Gen9LPClient,A0,92.6239,syn,236302.7,
PS2_GA_EM3Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,76.75297,syn,236302.7,
PS2_GA_EM3Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,83.46443,syn,236302.7,
PS2_GA_EM3Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,87.2241,syn,236302.7,
