State,Source,Stepping,Weight,Type,RefGC,Comments
FPU_mad_fp16_35%,Gen8,A0,43.31,syn,397435,
FPU_mad_fp16_45%,Gen8,A0,49.56,syn,397435,
FPU_mad_fp16_55%,Gen8,A0,53.28,syn,397435,
FPU_mad_fp16_65%,Gen8,A0,59.33,syn,397435,
FPU_mad_fp16_75%,Gen8,A0,62.77,syn,397435,
FPU_mad_fp16_85%,Gen8,A0,65.86,syn,397435,
FPU_mad_fp16_95%,Gen8,A0,67.05,syn,397435,
FPU_mad_fp32_0%,Gen8,A0,13.25,syn,397435,
FPU_mad_fp32_05%,Gen8,A0,26.98,syn,397435,
FPU_mad_fp32_15%,Gen8,A0,37.51,syn,397435,
FPU_mad_fp32_25%,Gen8,A0,47.27,syn,397435,
FPU_mad_fp32_35%,Gen8,A0,60.06,syn,397435,
FPU_mad_fp32_45%,Gen8,A0,70.79,syn,397435,
FPU_mad_fp32_55%,Gen8,A0,76.42,syn,397435,
FPU_mad_fp32_65%,Gen8,A0,87.76,syn,397435,
FPU_mad_fp32_75%,Gen8,A0,100.68,syn,397435,
FPU_mad_fp32_85%,Gen8,A0,106.27,syn,397435,
FPU_mad_fp32_95%,Gen8,A0,125.17,syn,397435,
FPU_mad_int16_0%,Gen8,A0,11.26,syn,397435,
FPU_mad_int16_05%,Gen8,A0,22.93,syn,397435,
FPU_mad_int16_15%,Gen8,A0,31.88,syn,397435,
FPU_mad_int16_25%,Gen8,A0,40.18,syn,397435,
FPU_mad_int16_35%,Gen8,A0,51.05,syn,397435,
FPU_mad_int16_45%,Gen8,A0,60.17,syn,397435,
FPU_mad_int16_55%,Gen8,A0,64.96,syn,397435,
FPU_mad_int16_65%,Gen8,A0,74.6,syn,397435,
FPU_mad_int16_75%,Gen8,A0,85.58,syn,397435,
FPU_mad_int16_85%,Gen8,A0,90.33,syn,397435,
FPU_mad_int16_95%,Gen8,A0,106.4,syn,397435,
FPU_mad_int32_0%,Gen8,A0,11.92,syn,397435,
FPU_mad_int32_05%,Gen8,A0,24.28,syn,397435,
FPU_mad_int32_15%,Gen8,A0,33.76,syn,397435,
FPU_mad_int32_25%,Gen8,A0,42.54,syn,397435,
FPU_mad_int32_35%,Gen8,A0,54.05,syn,397435,
FPU_mad_int32_45%,Gen8,A0,63.71,syn,397435,
FPU_mad_int32_55%,Gen8,A0,68.78,syn,397435,
FPU_mad_int32_65%,Gen8,A0,78.99,syn,397435,
FPU_mad_int32_75%,Gen8,A0,90.61,syn,397435,
FPU_mad_int32_85%,Gen8,A0,95.65,syn,397435,
FPU_mad_int32_95%,Gen8,A0,112.66,syn,397435,
FPU_mov_fp16_0%,Gen8,A0,6.88,syn,397435,
FPU_mov_fp16_05%,Gen8,A0,8.78,syn,397435,
FPU_mov_fp16_15%,Gen8,A0,9.7,syn,397435,
FPU_mov_fp16_25%,Gen8,A0,11.28,syn,397435,
FPU_mov_fp16_35%,Gen8,A0,10.96,syn,397435,
FPU_mov_fp16_45%,Gen8,A0,11.84,syn,397435,
FPU_mov_fp16_55%,Gen8,A0,12.3,syn,397435,
FPU_mov_fp16_65%,Gen8,A0,12.89,syn,397435,
FPU_mov_fp16_75%,Gen8,A0,13.45,syn,397435,
FPU_mov_fp16_85%,Gen8,A0,14.5,syn,397435,
FPU_mov_fp16_95%,Gen8,A0,16.05,syn,397435,
FPU_mov_fp32_0%,Gen8,A0,11.47,syn,397435,
FPU_mov_fp32_05%,Gen8,A0,14.64,syn,397435,
FPU_mov_fp32_15%,Gen8,A0,16.16,syn,397435,
FPU_mov_fp32_25%,Gen8,A0,18.79,syn,397435,
FPU_mov_fp32_35%,Gen8,A0,18.27,syn,397435,
FPU_mov_fp32_45%,Gen8,A0,19.73,syn,397435,
FPU_mov_fp32_55%,Gen8,A0,20.49,syn,397435,
FPU_mov_fp32_65%,Gen8,A0,21.48,syn,397435,
FPU_mov_fp32_75%,Gen8,A0,22.42,syn,397435,
FPU_mov_fp32_85%,Gen8,A0,24.16,syn,397435,
FPU_mov_fp32_95%,Gen8,A0,26.75,syn,397435,
FPU_mov_int16_0%,Gen8,A0,9.75,syn,397435,
FPU_mov_int16_05%,Gen8,A0,12.44,syn,397435,
FPU_mov_int16_15%,Gen8,A0,13.74,syn,397435,
FPU_mov_int16_25%,Gen8,A0,15.97,syn,397435,
FPU_mov_int16_35%,Gen8,A0,15.53,syn,397435,
FPU_mov_int16_45%,Gen8,A0,16.77,syn,397435,
FPU_mov_int16_55%,Gen8,A0,17.42,syn,397435,
FPU_mov_int16_65%,Gen8,A0,18.26,syn,397435,
FPU_mov_int16_75%,Gen8,A0,19.06,syn,397435,
FPU_mov_int16_85%,Gen8,A0,20.54,syn,397435,
FPU_mov_int16_95%,Gen8,A0,22.74,syn,397435,
FPU_mov_int32_0%,Gen8,A0,10.33,syn,397435,
FPU_mov_int32_05%,Gen8,A0,13.18,syn,397435,
FPU_mov_int32_15%,Gen8,A0,14.54,syn,397435,
FPU_mov_int32_25%,Gen8,A0,16.91,syn,397435,
FPU_mov_int32_35%,Gen8,A0,16.44,syn,397435,
FPU_mov_int32_45%,Gen8,A0,17.76,syn,397435,
FPU_mov_int32_55%,Gen8,A0,18.44,syn,397435,
FPU_mov_int32_65%,Gen8,A0,19.33,syn,397435,
FPU_mov_int32_75%,Gen8,A0,20.18,syn,397435,
FPU_mov_int32_85%,Gen8,A0,21.75,syn,397435,
FPU_mov_int32_95%,Gen8,A0,24.08,syn,397435,
FPU_mul_floatbypass_0%,Gen8,A0,13.37,syn,397435,
FPU_mul_floatbypass_05%,Gen8,A0,14.96,syn,397435,
FPU_mul_floatbypass_15%,Gen8,A0,17.97,syn,397435,
FPU_mul_floatbypass_25%,Gen8,A0,20.75,syn,397435,
FPU_mul_floatbypass_35%,Gen8,A0,23.31,syn,397435,
FPU_mul_floatbypass_45%,Gen8,A0,25.65,syn,397435,
FPU_mul_floatbypass_55%,Gen8,A0,27.76,syn,397435,
FPU_mul_floatbypass_65%,Gen8,A0,29.65,syn,397435,
FPU_mul_floatbypass_75%,Gen8,A0,31.32,syn,397435,
FPU_mul_floatbypass_85%,Gen8,A0,32.76,syn,397435,
FPU_mul_floatbypass_95%,Gen8,A0,33.98,syn,397435,
FPU_mul_fp16_0%,Gen8,A0,13.67,syn,397435,
FPU_mul_fp16_05%,Gen8,A0,18.52,syn,397435,
FPU_mul_fp16_15%,Gen8,A0,25.11,syn,397435,
FPU_mul_fp16_25%,Gen8,A0,30.96,syn,397435,
FPU_mul_fp16_35%,Gen8,A0,37.5,syn,397435,
FPU_mul_fp16_45%,Gen8,A0,41.46,syn,397435,
FPU_mul_fp16_55%,Gen8,A0,43.71,syn,397435,
FPU_mul_fp16_65%,Gen8,A0,47.09,syn,397435,
FPU_mul_fp16_75%,Gen8,A0,48.72,syn,397435,
FPU_mul_fp16_85%,Gen8,A0,49.66,syn,397435,
FPU_mul_fp16_95%,Gen8,A0,49.45,syn,397435,
FPU_mul_fp32_0%,Gen8,A0,13.25,syn,397435,
FPU_mul_fp32_05%,Gen8,A0,28.37,syn,397435,
FPU_mul_fp32_15%,Gen8,A0,34.15,syn,397435,
FPU_mul_fp32_25%,Gen8,A0,41.9,syn,397435,
FPU_mul_fp32_35%,Gen8,A0,50.38,syn,397435,
FPU_mul_fp32_45%,Gen8,A0,57.47,syn,397435,
FPU_mul_fp32_55%,Gen8,A0,64.26,syn,397435,
FPU_mul_fp32_65%,Gen8,A0,69.23,syn,397435,
FPU_mul_fp32_75%,Gen8,A0,69.68,syn,397435,
FPU_mul_fp32_85%,Gen8,A0,71.66,syn,397435,
FPU_mul_fp32_95%,Gen8,A0,81.68,syn,397435,
FPU_mul_int16_0%,Gen8,A0,13.25,syn,397435,
FPU_mul_int16_05%,Gen8,A0,28.37,syn,397435,
FPU_mul_int16_15%,Gen8,A0,34.15,syn,397435,
FPU_mul_int16_25%,Gen8,A0,41.9,syn,397435,
FPU_mul_int16_35%,Gen8,A0,50.38,syn,397435,
FPU_mul_int16_45%,Gen8,A0,57.47,syn,397435,
FPU_mul_int16_55%,Gen8,A0,64.26,syn,397435,
FPU_mul_int16_65%,Gen8,A0,69.23,syn,397435,
FPU_mul_int16_75%,Gen8,A0,69.68,syn,397435,
FPU_mul_int16_85%,Gen8,A0,71.66,syn,397435,
FPU_mul_int16_95%,Gen8,A0,81.68,syn,397435,
FPU_mul_int32_0%,Gen8,A0,60.94,syn,397435,
FPU_mul_int32_05%,Gen8,A0,68.21,syn,397435,
FPU_mul_int32_15%,Gen8,A0,78.1,syn,397435,
FPU_mul_int32_25%,Gen8,A0,86.87,syn,397435,
FPU_mul_int32_35%,Gen8,A0,96.68,syn,397435,
FPU_mul_int32_45%,Gen8,A0,102.62,syn,397435,
FPU_mul_int32_55%,Gen8,A0,105.99,syn,397435,
FPU_mul_int32_65%,Gen8,A0,111.07,syn,397435,
FPU_mul_int32_75%,Gen8,A0,113.52,syn,397435,
FPU_mul_int32_85%,Gen8,A0,114.93,syn,397435,
FPU_mul_int32_95%,Gen8,A0,114.61,syn,397435,
FPU_pln_floatbypass_0%,Gen8,A0,45.5,syn,397435,
FPU_pln_floatbypass_05%,Gen8,A0,67.95,syn,397435,
FPU_pln_floatbypass_15%,Gen8,A0,109.47,syn,397435,
FPU_pln_floatbypass_25%,Gen8,A0,146.5,syn,397435,
FPU_pln_floatbypass_35%,Gen8,A0,179.03,syn,397435,
FPU_pln_floatbypass_45%,Gen8,A0,207.06,syn,397435,
FPU_pln_floatbypass_55%,Gen8,A0,230.59,syn,397435,
FPU_pln_floatbypass_65%,Gen8,A0,249.61,syn,397435,
FPU_pln_floatbypass_75%,Gen8,A0,264.14,syn,397435,
FPU_pln_floatbypass_85%,Gen8,A0,274.17,syn,397435,
FPU_pln_floatbypass_95%,Gen8,A0,279.7,syn,397435,
FPU_pln_fp16_0%,Gen8,A0,24.53,syn,397435,
FPU_pln_fp16_05%,Gen8,A0,40.25,syn,397435,
FPU_pln_fp16_15%,Gen8,A0,51.37,syn,397435,
FPU_pln_fp16_25%,Gen8,A0,75.77,syn,397435,
FPU_pln_fp16_35%,Gen8,A0,75.77,syn,397435,
FPU_pln_fp16_45%,Gen8,A0,75.77,syn,397435,
FPU_pln_fp16_55%,Gen8,A0,65.49,syn,397435,
FPU_pln_fp16_65%,Gen8,A0,78.65,syn,397435,
FPU_pln_fp16_75%,Gen8,A0,91.66,syn,397435,
FPU_pln_fp16_85%,Gen8,A0,99.15,syn,397435,
FPU_pln_fp16_95%,Gen8,A0,110.58,syn,397435,
FPU_pln_fp32_0%,Gen8,A0,40.88,syn,397435,
FPU_pln_fp32_05%,Gen8,A0,67.08,syn,397435,
FPU_pln_fp32_15%,Gen8,A0,85.61,syn,397435,
FPU_pln_fp32_25%,Gen8,A0,126.28,syn,397435,
FPU_pln_fp32_35%,Gen8,A0,126.28,syn,397435,
FPU_pln_fp32_45%,Gen8,A0,126.28,syn,397435,
FPU_pln_fp32_55%,Gen8,A0,109.15,syn,397435,
FPU_pln_fp32_65%,Gen8,A0,131.09,syn,397435,
FPU_pln_fp32_75%,Gen8,A0,152.77,syn,397435,
FPU_pln_fp32_85%,Gen8,A0,165.25,syn,397435,
FPU_pln_fp32_95%,Gen8,A0,184.3,syn,397435,
FPU_pln_int16_0%,Gen8,A0,34.75,syn,397435,
FPU_pln_int16_05%,Gen8,A0,57.01,syn,397435,
FPU_pln_int16_15%,Gen8,A0,72.77,syn,397435,
FPU_pln_int16_25%,Gen8,A0,107.33,syn,397435,
FPU_pln_int16_35%,Gen8,A0,107.33,syn,397435,
FPU_pln_int16_45%,Gen8,A0,107.33,syn,397435,
FPU_pln_int16_55%,Gen8,A0,92.78,syn,397435,
FPU_pln_int16_65%,Gen8,A0,111.43,syn,397435,
FPU_pln_int16_75%,Gen8,A0,129.86,syn,397435,
FPU_pln_int16_85%,Gen8,A0,140.46,syn,397435,
FPU_pln_int16_95%,Gen8,A0,156.65,syn,397435,
FPU_pln_int32_0%,Gen8,A0,36.79,syn,397435,
FPU_pln_int32_05%,Gen8,A0,60.37,syn,397435,
FPU_pln_int32_15%,Gen8,A0,77.05,syn,397435,
FPU_pln_int32_25%,Gen8,A0,113.65,syn,397435,
FPU_pln_int32_35%,Gen8,A0,113.65,syn,397435,
FPU_pln_int32_45%,Gen8,A0,113.65,syn,397435,
FPU_pln_int32_55%,Gen8,A0,98.24,syn,397435,
FPU_pln_int32_65%,Gen8,A0,117.98,syn,397435,
FPU_pln_int32_75%,Gen8,A0,137.49,syn,397435,
FPU_pln_int32_85%,Gen8,A0,148.72,syn,397435,
FPU_pln_int32_95%,Gen8,A0,165.87,syn,397435,
FPU_sel_fp16_0%,Gen8,A0,6.88,syn,397435,
FPU_sel_fp16_05%,Gen8,A0,8.78,syn,397435,
FPU_sel_fp16_15%,Gen8,A0,9.7,syn,397435,
FPU_sel_fp16_25%,Gen8,A0,11.28,syn,397435,
FPU_sel_fp16_35%,Gen8,A0,10.96,syn,397435,
FPU_sel_fp16_45%,Gen8,A0,11.84,syn,397435,
FPU_sel_fp16_55%,Gen8,A0,12.3,syn,397435,
FPU_sel_fp16_65%,Gen8,A0,12.89,syn,397435,
FPU_sel_fp16_75%,Gen8,A0,13.45,syn,397435,
FPU_sel_fp16_85%,Gen8,A0,14.5,syn,397435,
FPU_sel_fp16_95%,Gen8,A0,16.05,syn,397435,
FPU_sel_fp32_0%,Gen8,A0,11.47,syn,397435,
FPU_sel_fp32_05%,Gen8,A0,14.64,syn,397435,
FPU_sel_fp32_15%,Gen8,A0,16.16,syn,397435,
FPU_sel_fp32_25%,Gen8,A0,18.79,syn,397435,
FPU_sel_fp32_35%,Gen8,A0,18.27,syn,397435,
FPU_sel_fp32_45%,Gen8,A0,19.73,syn,397435,
FPU_sel_fp32_55%,Gen8,A0,20.49,syn,397435,
FPU_sel_fp32_65%,Gen8,A0,21.48,syn,397435,
FPU_sel_fp32_75%,Gen8,A0,22.42,syn,397435,
FPU_sel_fp32_85%,Gen8,A0,24.16,syn,397435,
FPU_sel_fp32_95%,Gen8,A0,26.75,syn,397435,
FPU_sel_int16_0%,Gen8,A0,9.75,syn,397435,
FPU_sel_int16_05%,Gen8,A0,12.44,syn,397435,
FPU_sel_int16_15%,Gen8,A0,13.74,syn,397435,
FPU_sel_int16_25%,Gen8,A0,15.97,syn,397435,
FPU_sel_int16_35%,Gen8,A0,15.53,syn,397435,
FPU_sel_int16_45%,Gen8,A0,16.77,syn,397435,
FPU_sel_int16_55%,Gen8,A0,17.42,syn,397435,
FPU_sel_int16_65%,Gen8,A0,18.26,syn,397435,
FPU_sel_int16_75%,Gen8,A0,19.06,syn,397435,
FPU_sel_int16_85%,Gen8,A0,20.54,syn,397435,
FPU_sel_int16_95%,Gen8,A0,22.74,syn,397435,
FPU_sel_int32_0%,Gen8,A0,10.33,syn,397435,
FPU_sel_int32_05%,Gen8,A0,13.18,syn,397435,
FPU_sel_int32_15%,Gen8,A0,14.54,syn,397435,
FPU_sel_int32_25%,Gen8,A0,16.91,syn,397435,
FPU_sel_int32_35%,Gen8,A0,16.44,syn,397435,
FPU_sel_int32_45%,Gen8,A0,17.76,syn,397435,
FPU_sel_int32_55%,Gen8,A0,18.44,syn,397435,
FPU_sel_int32_65%,Gen8,A0,19.33,syn,397435,
FPU_sel_int32_75%,Gen8,A0,20.18,syn,397435,
FPU_sel_int32_85%,Gen8,A0,21.75,syn,397435,
FPU_sel_int32_95%,Gen8,A0,24.08,syn,397435,
PS0_CS,Gen8,A0,24.39,syn,740870,
PS0_EU_DOP,Gen8,A0,1,syn,1,
PS0_EU_FPU,Gen8,A0,0.08,syn,397435,
PS0_GA,Gen8,A0,1.3,syn,228117,
PS0_LTCD_Data,Gen8,A0,7.08,syn,816442,
PS0_LTCD_Tag,Gen8,A0,7.08,syn,816442,
PS1_LTCD_Data,Gen8,A0,7.08,syn,816442,
PS1_LTCD_Tag,Gen8,A0,7.08,syn,816442,
PS2_LTCD_Data_NonSLM_ECC_NoTagRead,Gen8,A0,102.94,syn,816442,
PS2_LTCD_Data_NonSLM_ECC_NoTagWrite,Gen8,A0,102.94,syn,816442,
PS2_LTCD_Data_NonSLM_ECC_TagRead,Gen8,A0,0,syn,816442,
PS2_LTCD_Data_NonSLM_ECC_TagWrite,Gen8,A0,0,syn,816442,
PS2_LTCD_Data_SLM_ECC_NoTagRead,Gen8,A0,0,syn,816442,
PS2_LTCD_Data_SLM_ECC_NoTagWrite,Gen8,A0,0,syn,816442,
PS2_LTCD_Tag_NonSLM_ECC_TagRead,Gen8,A0,0,syn,816442,
PS2_LTCD_Tag_NonSLM_ECC_TagWrite,Gen8,A0,0,syn,816442,
PS0_LNI,Gen8,A0,15.67,syn,780922,
PS1_LNI,Gen8,A0,45.54,syn,780922,
PS1_EU_DOP,Gen8,A0,0,syn,1,
PS1_EU_FPU,Gen8,A0,0.08,syn,397435,
PS1_GA,Gen8,A0,1.3,syn,228117,
PS2_LNI,Gen8,A0,195.42,syn,780922,
PS0_LNE,Gen8,A0,7.83,syn,467244,
PS1_LNE,Gen8,A0,46.63,syn,467244,
PS2_LNE,Gen8,A0,203.27,syn,467244,
PS0_LSQC,Gen8,A0,1.37,syn,305173,
PS1_LSQC,Gen8,A0,30.72,syn,305173,
PS2_LSQC,Gen8,A0,43.53,syn,305173,
PS0_LSQD,Gen8,A0,0.62,syn,293227,
PS1_LSQD,Gen8,A0,41.96,syn,293227,
PS2_LSQD_atomics,Gen8,A0,122.87,syn,293227,
PS2_LSQD_nonatomics,Gen8,A0,106.02,syn,293227,
PS0_L3BankOther,Gen8,A0,17.96,syn,186760,
PS1_L3BankOther,Gen8,A0,35,syn,186760,
PS2_L3BankOther,Gen8,A0,39.49,syn,186760,
PS2_CS,Gen8,A0,99.73,syn,231674,
PS2_EU_DOP,Gen8,A0,1,syn,1,
PS2_GA,Gen8,A0,0,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_0%,Gen8,A0,29.43,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_05%,Gen8,A0,49.56,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_15%,Gen8,A0,55.54,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_25%,Gen8,A0,73.06,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_35%,Gen8,A0,60.12,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_45%,Gen8,A0,63.67,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_55%,Gen8,A0,66.13,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_65%,Gen8,A0,67.31,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_75%,Gen8,A0,70.22,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_85%,Gen8,A0,74.18,syn,228117,
PS2_GA_EM1Src_FPU1Src_DualPipe_95%,Gen8,A0,50.04,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_0%,Gen8,A0,32.08,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_05%,Gen8,A0,45.73,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_15%,Gen8,A0,51.21,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_25%,Gen8,A0,61.86,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_35%,Gen8,A0,58.91,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_45%,Gen8,A0,63.02,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_55%,Gen8,A0,67.02,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_65%,Gen8,A0,69.38,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_75%,Gen8,A0,72.93,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_85%,Gen8,A0,77.76,syn,228117,
PS2_GA_EM1Src_FPU2Src_DualPipe_95%,Gen8,A0,68.85,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_0%,Gen8,A0,30.21,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_05%,Gen8,A0,43.61,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_15%,Gen8,A0,48.26,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_25%,Gen8,A0,59.84,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_35%,Gen8,A0,53.61,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_45%,Gen8,A0,58.19,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_55%,Gen8,A0,59.87,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_65%,Gen8,A0,60.93,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_75%,Gen8,A0,64.72,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_85%,Gen8,A0,70.39,syn,228117,
PS2_GA_EM1Src_FPU3Src_DualPipe_95%,Gen8,A0,58.3,syn,228117,
PS2_GA_EM1Src_SinglePipe_0%,Gen8,A0,23.48,syn,228117,
PS2_GA_EM1Src_SinglePipe_05%,Gen8,A0,34.34,syn,228117,
PS2_GA_EM1Src_SinglePipe_15%,Gen8,A0,38.3,syn,228117,
PS2_GA_EM1Src_SinglePipe_25%,Gen8,A0,50.45,syn,228117,
PS2_GA_EM1Src_SinglePipe_35%,Gen8,A0,40.6,syn,228117,
PS2_GA_EM1Src_SinglePipe_45%,Gen8,A0,42.45,syn,228117,
PS2_GA_EM1Src_SinglePipe_55%,Gen8,A0,43.94,syn,228117,
PS2_GA_EM1Src_SinglePipe_65%,Gen8,A0,43.97,syn,228117,
PS2_GA_EM1Src_SinglePipe_75%,Gen8,A0,45.97,syn,228117,
PS2_GA_EM1Src_SinglePipe_85%,Gen8,A0,48.14,syn,228117,
PS2_GA_EM1Src_SinglePipe_95%,Gen8,A0,9.5,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_0%,Gen8,A0,32.08,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_05%,Gen8,A0,45.73,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_15%,Gen8,A0,51.21,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_25%,Gen8,A0,61.86,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_35%,Gen8,A0,58.91,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_45%,Gen8,A0,63.02,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_55%,Gen8,A0,67.02,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_65%,Gen8,A0,69.38,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_75%,Gen8,A0,72.93,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_85%,Gen8,A0,77.76,syn,228117,
PS2_GA_EM2Src_FPU1Src_DualPipe_95%,Gen8,A0,68.85,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_0%,Gen8,A0,34.73,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_05%,Gen8,A0,41.89,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_15%,Gen8,A0,46.89,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_25%,Gen8,A0,50.65,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_35%,Gen8,A0,57.71,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_45%,Gen8,A0,62.36,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_55%,Gen8,A0,67.92,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_65%,Gen8,A0,71.44,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_75%,Gen8,A0,75.64,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_85%,Gen8,A0,81.33,syn,228117,
PS2_GA_EM2Src_FPU2Src_DualPipe_95%,Gen8,A0,87.65,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_0%,Gen8,A0,32.87,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_05%,Gen8,A0,39.77,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_15%,Gen8,A0,43.93,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_25%,Gen8,A0,48.64,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_35%,Gen8,A0,52.4,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_45%,Gen8,A0,57.53,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_55%,Gen8,A0,60.77,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_65%,Gen8,A0,63,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_75%,Gen8,A0,67.42,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_85%,Gen8,A0,73.97,syn,228117,
PS2_GA_EM2Src_FPU3Src_DualPipe_95%,Gen8,A0,77.1,syn,228117,
PS2_GA_EM2Src_SinglePipe_0%,Gen8,A0,23.53,syn,228117,
PS2_GA_EM2Src_SinglePipe_05%,Gen8,A0,27.12,syn,228117,
PS2_GA_EM2Src_SinglePipe_15%,Gen8,A0,29.96,syn,228117,
PS2_GA_EM2Src_SinglePipe_25%,Gen8,A0,32.7,syn,228117,
PS2_GA_EM2Src_SinglePipe_35%,Gen8,A0,35.96,syn,228117,
PS2_GA_EM2Src_SinglePipe_45%,Gen8,A0,39.23,syn,228117,
PS2_GA_EM2Src_SinglePipe_55%,Gen8,A0,42.06,syn,228117,
PS2_GA_EM2Src_SinglePipe_65%,Gen8,A0,43.41,syn,228117,
PS2_GA_EM2Src_SinglePipe_75%,Gen8,A0,44.9,syn,228117,
PS2_GA_EM2Src_SinglePipe_85%,Gen8,A0,48.19,syn,228117,
PS2_GA_EM2Src_SinglePipe_95%,Gen8,A0,51.58,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_0%,Gen8,A0,30.21,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_05%,Gen8,A0,43.61,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_15%,Gen8,A0,48.26,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_25%,Gen8,A0,59.84,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_35%,Gen8,A0,53.61,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_45%,Gen8,A0,58.19,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_55%,Gen8,A0,59.87,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_65%,Gen8,A0,60.93,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_75%,Gen8,A0,64.72,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_85%,Gen8,A0,70.39,syn,228117,
PS2_GA_EM3Src_FPU1Src_DualPipe_95%,Gen8,A0,58.3,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_0%,Gen8,A0,32.87,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_05%,Gen8,A0,39.77,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_15%,Gen8,A0,43.93,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_25%,Gen8,A0,48.64,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_35%,Gen8,A0,52.4,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_45%,Gen8,A0,57.53,syn,228117,
PS2_GA_EM3Src_FPU2Src_DualPipe_55%,Gen8,A0,60.77,syn,228117,
