State,Source,Stepping,Weight,Type,RefGC,Comments
EM_pln_fp16_75%,Gen8,A0,81.27,syn,397435.00,
EM_pln_fp16_85%,Gen8,A0,88.30,syn,397435.00,
EM_pln_fp16_95%,Gen8,A0,98.93,syn,397435.00,
EM_pln_fp32_0%,Gen8,A0,37.84,syn,397435.00,
EM_pln_fp32_05%,Gen8,A0,60.78,syn,397435.00,
EM_pln_fp32_15%,Gen8,A0,85.61,syn,397435.00,
EM_pln_fp32_25%,Gen8,A0,117.71,syn,397435.00,
EM_pln_fp32_35%,Gen8,A0,117.71,syn,397435.00,
EM_pln_fp32_45%,Gen8,A0,97.02,syn,397435.00,
EM_pln_fp32_55%,Gen8,A0,106.48,syn,397435.00,
EM_pln_fp32_65%,Gen8,A0,115.96,syn,397435.00,
EM_pln_fp32_75%,Gen8,A0,135.46,syn,397435.00,
EM_pln_fp32_85%,Gen8,A0,147.16,syn,397435.00,
EM_pln_fp32_95%,Gen8,A0,164.89,syn,397435.00,
EM_pln_int16_0%,Gen8,A0,32.16,syn,397435.00,
EM_pln_int16_05%,Gen8,A0,51.67,syn,397435.00,
EM_pln_int16_15%,Gen8,A0,72.77,syn,397435.00,
EM_pln_int16_25%,Gen8,A0,100.06,syn,397435.00,
EM_pln_int16_35%,Gen8,A0,100.06,syn,397435.00,
EM_pln_int16_45%,Gen8,A0,82.47,syn,397435.00,
EM_pln_int16_55%,Gen8,A0,90.51,syn,397435.00,
EM_pln_int16_65%,Gen8,A0,98.57,syn,397435.00,
EM_pln_int16_75%,Gen8,A0,115.14,syn,397435.00,
EM_pln_int16_85%,Gen8,A0,125.09,syn,397435.00,
EM_pln_int16_95%,Gen8,A0,140.15,syn,397435.00,
EM_pln_int32_0%,Gen8,A0,34.06,syn,397435.00,
EM_pln_int32_05%,Gen8,A0,54.71,syn,397435.00,
EM_pln_int32_15%,Gen8,A0,77.05,syn,397435.00,
EM_pln_int32_25%,Gen8,A0,105.94,syn,397435.00,
EM_pln_int32_35%,Gen8,A0,105.94,syn,397435.00,
EM_pln_int32_45%,Gen8,A0,87.32,syn,397435.00,
EM_pln_int32_55%,Gen8,A0,95.83,syn,397435.00,
EM_pln_int32_65%,Gen8,A0,104.36,syn,397435.00,
EM_pln_int32_75%,Gen8,A0,121.91,syn,397435.00,
EM_pln_int32_85%,Gen8,A0,132.45,syn,397435.00,
EM_pln_int32_95%,Gen8,A0,148.40,syn,397435.00,
EM_sel_fp16_0%,Gen8,A0,5.97,syn,397435.00,
EM_sel_fp16_05%,Gen8,A0,7.43,syn,397435.00,
EM_sel_fp16_15%,Gen8,A0,8.05,syn,397435.00,
EM_sel_fp16_25%,Gen8,A0,9.23,syn,397435.00,
EM_sel_fp16_35%,Gen8,A0,8.96,syn,397435.00,
EM_sel_fp16_45%,Gen8,A0,9.54,syn,397435.00,
EM_sel_fp16_55%,Gen8,A0,9.89,syn,397435.00,
EM_sel_fp16_65%,Gen8,A0,10.35,syn,397435.00,
EM_sel_fp16_75%,Gen8,A0,10.76,syn,397435.00,
EM_sel_fp16_85%,Gen8,A0,11.52,syn,397435.00,
EM_sel_fp16_95%,Gen8,A0,12.20,syn,397435.00,
EM_sel_fp32_0%,Gen8,A0,9.95,syn,397435.00,
EM_sel_fp32_05%,Gen8,A0,12.38,syn,397435.00,
EM_sel_fp32_15%,Gen8,A0,13.42,syn,397435.00,
EM_sel_fp32_25%,Gen8,A0,15.38,syn,397435.00,
EM_sel_fp32_35%,Gen8,A0,14.94,syn,397435.00,
EM_sel_fp32_45%,Gen8,A0,15.90,syn,397435.00,
EM_sel_fp32_55%,Gen8,A0,16.49,syn,397435.00,
EM_sel_fp32_65%,Gen8,A0,17.25,syn,397435.00,
EM_sel_fp32_75%,Gen8,A0,17.94,syn,397435.00,
EM_sel_fp32_85%,Gen8,A0,19.20,syn,397435.00,
EM_sel_fp32_95%,Gen8,A0,20.33,syn,397435.00,
EM_sel_int16_0%,Gen8,A0,8.46,syn,397435.00,
EM_sel_int16_05%,Gen8,A0,10.53,syn,397435.00,
EM_sel_int16_15%,Gen8,A0,11.41,syn,397435.00,
EM_sel_int16_25%,Gen8,A0,13.07,syn,397435.00,
EM_sel_int16_35%,Gen8,A0,12.70,syn,397435.00,
EM_sel_int16_45%,Gen8,A0,13.52,syn,397435.00,
EM_sel_int16_55%,Gen8,A0,14.02,syn,397435.00,
EM_sel_int16_65%,Gen8,A0,14.66,syn,397435.00,
EM_sel_int16_75%,Gen8,A0,15.25,syn,397435.00,
EM_sel_int16_85%,Gen8,A0,16.32,syn,397435.00,
EM_sel_int16_95%,Gen8,A0,17.28,syn,397435.00,
EM_sel_int32_0%,Gen8,A0,8.96,syn,397435.00,
EM_sel_int32_05%,Gen8,A0,11.14,syn,397435.00,
EM_sel_int32_15%,Gen8,A0,12.08,syn,397435.00,
EM_sel_int32_25%,Gen8,A0,13.84,syn,397435.00,
EM_sel_int32_35%,Gen8,A0,13.45,syn,397435.00,
EM_sel_int32_45%,Gen8,A0,14.31,syn,397435.00,
EM_sel_int32_55%,Gen8,A0,14.84,syn,397435.00,
EM_sel_int32_65%,Gen8,A0,15.53,syn,397435.00,
EM_sel_int32_75%,Gen8,A0,16.14,syn,397435.00,
EM_sel_int32_85%,Gen8,A0,17.28,syn,397435.00,
EM_sel_int32_95%,Gen8,A0,18.30,syn,397435.00,
EM_transc_fp16_0%,Gen8,A0,6.26,syn,397435.00,
EM_transc_fp16_05%,Gen8,A0,6.56,syn,397435.00,
EM_transc_fp16_15%,Gen8,A0,6.97,syn,397435.00,
EM_transc_fp16_25%,Gen8,A0,7.47,syn,397435.00,
EM_transc_fp16_35%,Gen8,A0,7.99,syn,397435.00,
EM_transc_fp16_45%,Gen8,A0,8.39,syn,397435.00,
EM_transc_fp16_55%,Gen8,A0,8.80,syn,397435.00,
EM_transc_fp16_65%,Gen8,A0,9.24,syn,397435.00,
EM_transc_fp16_75%,Gen8,A0,10.17,syn,397435.00,
EM_transc_fp16_85%,Gen8,A0,10.64,syn,397435.00,
EM_transc_fp16_95%,Gen8,A0,11.72,syn,397435.00,
EM_transc_fp32_0%,Gen8,A0,10.43,syn,397435.00,
EM_transc_fp32_05%,Gen8,A0,10.94,syn,397435.00,
EM_transc_fp32_15%,Gen8,A0,11.62,syn,397435.00,
EM_transc_fp32_25%,Gen8,A0,12.45,syn,397435.00,
EM_transc_fp32_35%,Gen8,A0,13.32,syn,397435.00,
EM_transc_fp32_45%,Gen8,A0,13.99,syn,397435.00,
EM_transc_fp32_55%,Gen8,A0,14.66,syn,397435.00,
EM_transc_fp32_65%,Gen8,A0,15.40,syn,397435.00,
EM_transc_fp32_75%,Gen8,A0,16.95,syn,397435.00,
EM_transc_fp32_85%,Gen8,A0,17.73,syn,397435.00,
EM_transc_fp32_95%,Gen8,A0,19.53,syn,397435.00,
EM_transc_int16_0%,Gen8,A0,14.78,syn,397435.00,
EM_transc_int16_05%,Gen8,A0,15.49,syn,397435.00,
EM_transc_int16_15%,Gen8,A0,16.46,syn,397435.00,
EM_transc_int16_25%,Gen8,A0,17.63,syn,397435.00,
EM_transc_int16_35%,Gen8,A0,18.88,syn,397435.00,
EM_transc_int16_45%,Gen8,A0,19.81,syn,397435.00,
EM_transc_int16_55%,Gen8,A0,20.77,syn,397435.00,
EM_transc_int16_65%,Gen8,A0,21.82,syn,397435.00,
EM_transc_int16_75%,Gen8,A0,24.01,syn,397435.00,
EM_transc_int16_85%,Gen8,A0,25.12,syn,397435.00,
EM_transc_int16_95%,Gen8,A0,27.67,syn,397435.00,
EM_transc_int32_0%,Gen8,A0,15.65,syn,397435.00,
EM_transc_int32_05%,Gen8,A0,16.41,syn,397435.00,
EM_transc_int32_15%,Gen8,A0,17.43,syn,397435.00,
EM_transc_int32_25%,Gen8,A0,18.67,syn,397435.00,
EM_transc_int32_35%,Gen8,A0,19.99,syn,397435.00,
EM_transc_int32_45%,Gen8,A0,20.98,syn,397435.00,
EM_transc_int32_55%,Gen8,A0,21.99,syn,397435.00,
EM_transc_int32_65%,Gen8,A0,23.10,syn,397435.00,
EM_transc_int32_75%,Gen8,A0,25.43,syn,397435.00,
EM_transc_int32_85%,Gen8,A0,26.60,syn,397435.00,
EM_transc_int32_95%,Gen8,A0,29.30,syn,397435.00,
FPU_add_floatbypass_0%,Gen8,A0,15.05,syn,397435.00,
FPU_add_floatbypass_05%,Gen8,A0,16.65,syn,397435.00,
FPU_add_floatbypass_15%,Gen8,A0,19.69,syn,397435.00,
FPU_add_floatbypass_25%,Gen8,A0,22.53,syn,397435.00,
FPU_add_floatbypass_35%,Gen8,A0,25.16,syn,397435.00,
FPU_add_floatbypass_45%,Gen8,A0,27.60,syn,397435.00,
FPU_add_floatbypass_55%,Gen8,A0,29.84,syn,397435.00,
FPU_add_floatbypass_65%,Gen8,A0,31.87,syn,397435.00,
FPU_add_floatbypass_75%,Gen8,A0,33.71,syn,397435.00,
FPU_add_floatbypass_85%,Gen8,A0,35.34,syn,397435.00,
FPU_add_floatbypass_95%,Gen8,A0,36.77,syn,397435.00,
FPU_add_fp16_0%,Gen8,A0,13.75,syn,397435.00,
FPU_add_fp16_05%,Gen8,A0,17.71,syn,397435.00,
FPU_add_fp16_15%,Gen8,A0,23.14,syn,397435.00,
FPU_add_fp16_25%,Gen8,A0,28.01,syn,397435.00,
FPU_add_fp16_35%,Gen8,A0,33.59,syn,397435.00,
FPU_add_fp16_45%,Gen8,A0,37.06,syn,397435.00,
FPU_add_fp16_55%,Gen8,A0,39.09,syn,397435.00,
FPU_add_fp16_65%,Gen8,A0,42.32,syn,397435.00,
FPU_add_fp16_75%,Gen8,A0,44.07,syn,397435.00,
FPU_add_fp16_85%,Gen8,A0,45.49,syn,397435.00,
FPU_add_fp16_95%,Gen8,A0,45.87,syn,397435.00,
FPU_add_fp32_0%,Gen8,A0,12.26,syn,397435.00,
FPU_add_fp32_05%,Gen8,A0,17.07,syn,397435.00,
FPU_add_fp32_15%,Gen8,A0,25.61,syn,397435.00,
FPU_add_fp32_25%,Gen8,A0,28.52,syn,397435.00,
FPU_add_fp32_35%,Gen8,A0,35.15,syn,397435.00,
FPU_add_fp32_45%,Gen8,A0,39.62,syn,397435.00,
FPU_add_fp32_55%,Gen8,A0,43.54,syn,397435.00,
FPU_add_fp32_65%,Gen8,A0,49.29,syn,397435.00,
FPU_add_fp32_75%,Gen8,A0,59.63,syn,397435.00,
FPU_add_fp32_85%,Gen8,A0,63.91,syn,397435.00,
FPU_add_fp32_95%,Gen8,A0,74.51,syn,397435.00,
FPU_add_int16_0%,Gen8,A0,12.26,syn,397435.00,
FPU_add_int16_05%,Gen8,A0,17.07,syn,397435.00,
FPU_add_int16_15%,Gen8,A0,25.61,syn,397435.00,
FPU_add_int16_25%,Gen8,A0,28.52,syn,397435.00,
FPU_add_int16_35%,Gen8,A0,35.15,syn,397435.00,
FPU_add_int16_45%,Gen8,A0,39.62,syn,397435.00,
FPU_add_int16_55%,Gen8,A0,43.54,syn,397435.00,
FPU_add_int16_65%,Gen8,A0,49.29,syn,397435.00,
FPU_add_int16_75%,Gen8,A0,59.63,syn,397435.00,
FPU_add_int16_85%,Gen8,A0,63.91,syn,397435.00,
FPU_add_int16_95%,Gen8,A0,74.51,syn,397435.00,
FPU_add_int32_0%,Gen8,A0,18.81,syn,397435.00,
FPU_add_int32_05%,Gen8,A0,24.74,syn,397435.00,
FPU_add_int32_15%,Gen8,A0,32.89,syn,397435.00,
FPU_add_int32_25%,Gen8,A0,40.21,syn,397435.00,
FPU_add_int32_35%,Gen8,A0,48.57,syn,397435.00,
FPU_add_int32_45%,Gen8,A0,53.78,syn,397435.00,
FPU_add_int32_55%,Gen8,A0,56.82,syn,397435.00,
FPU_add_int32_65%,Gen8,A0,61.67,syn,397435.00,
FPU_add_int32_75%,Gen8,A0,64.30,syn,397435.00,
FPU_add_int32_85%,Gen8,A0,66.42,syn,397435.00,
FPU_add_int32_95%,Gen8,A0,66.99,syn,397435.00,
FPU_mad_floatbypass_0%,Gen8,A0,18.52,syn,397435.00,
FPU_mad_floatbypass_05%,Gen8,A0,24.65,syn,397435.00,
FPU_mad_floatbypass_15%,Gen8,A0,36.29,syn,397435.00,
FPU_mad_floatbypass_25%,Gen8,A0,47.09,syn,397435.00,
FPU_mad_floatbypass_35%,Gen8,A0,57.04,syn,397435.00,
FPU_mad_floatbypass_45%,Gen8,A0,66.15,syn,397435.00,
FPU_mad_floatbypass_55%,Gen8,A0,74.42,syn,397435.00,
FPU_mad_floatbypass_65%,Gen8,A0,81.85,syn,397435.00,
FPU_mad_floatbypass_75%,Gen8,A0,88.44,syn,397435.00,
FPU_mad_floatbypass_85%,Gen8,A0,94.19,syn,397435.00,
FPU_mad_floatbypass_95%,Gen8,A0,99.09,syn,397435.00,
FPU_mad_fp16_0%,Gen8,A0,8.51,syn,397435.00,
FPU_mad_fp16_05%,Gen8,A0,15.37,syn,397435.00,
FPU_mad_fp16_15%,Gen8,A0,24.85,syn,397435.00,
FPU_mad_fp16_25%,Gen8,A0,33.41,syn,397435.00,
FPU_mad_fp16_35%,Gen8,A0,43.31,syn,397435.00,
FPU_mad_fp16_45%,Gen8,A0,49.56,syn,397435.00,
FPU_mad_fp16_55%,Gen8,A0,53.28,syn,397435.00,
FPU_mad_fp16_65%,Gen8,A0,59.33,syn,397435.00,
FPU_mad_fp16_75%,Gen8,A0,62.77,syn,397435.00,
FPU_mad_fp16_85%,Gen8,A0,65.86,syn,397435.00,
FPU_mad_fp16_95%,Gen8,A0,67.05,syn,397435.00,
FPU_mad_fp32_0%,Gen8,A0,13.25,syn,397435.00,
FPU_mad_fp32_05%,Gen8,A0,26.98,syn,397435.00,
FPU_mad_fp32_15%,Gen8,A0,37.51,syn,397435.00,
FPU_mad_fp32_25%,Gen8,A0,47.27,syn,397435.00,
FPU_mad_fp32_35%,Gen8,A0,60.06,syn,397435.00,
FPU_mad_fp32_45%,Gen8,A0,70.79,syn,397435.00,
FPU_mad_fp32_55%,Gen8,A0,76.42,syn,397435.00,
FPU_mad_fp32_65%,Gen8,A0,87.76,syn,397435.00,
FPU_mad_fp32_75%,Gen8,A0,100.68,syn,397435.00,
FPU_mad_fp32_85%,Gen8,A0,106.27,syn,397435.00,
FPU_mad_fp32_95%,Gen8,A0,125.17,syn,397435.00,
FPU_mad_int16_0%,Gen8,A0,11.26,syn,397435.00,
FPU_mad_int16_05%,Gen8,A0,22.93,syn,397435.00,
FPU_mad_int16_15%,Gen8,A0,31.88,syn,397435.00,
FPU_mad_int16_25%,Gen8,A0,40.18,syn,397435.00,
FPU_mad_int16_35%,Gen8,A0,51.05,syn,397435.00,
FPU_mad_int16_45%,Gen8,A0,60.17,syn,397435.00,
FPU_mad_int16_55%,Gen8,A0,64.96,syn,397435.00,
FPU_mad_int16_65%,Gen8,A0,74.60,syn,397435.00,
FPU_mad_int16_75%,Gen8,A0,85.58,syn,397435.00,
FPU_mad_int16_85%,Gen8,A0,90.33,syn,397435.00,
FPU_mad_int16_95%,Gen8,A0,106.40,syn,397435.00,
FPU_mad_int32_0%,Gen8,A0,11.92,syn,397435.00,
FPU_mad_int32_05%,Gen8,A0,24.28,syn,397435.00,
FPU_mad_int32_15%,Gen8,A0,33.76,syn,397435.00,
FPU_mad_int32_25%,Gen8,A0,42.54,syn,397435.00,
FPU_mad_int32_35%,Gen8,A0,54.05,syn,397435.00,
FPU_mad_int32_45%,Gen8,A0,63.71,syn,397435.00,
FPU_mad_int32_55%,Gen8,A0,68.78,syn,397435.00,
FPU_mad_int32_65%,Gen8,A0,78.99,syn,397435.00,
FPU_mad_int32_75%,Gen8,A0,90.61,syn,397435.00,
FPU_mad_int32_85%,Gen8,A0,95.65,syn,397435.00,
FPU_mad_int32_95%,Gen8,A0,112.66,syn,397435.00,
FPU_mov_fp16_0%,Gen8,A0,6.88,syn,397435.00,
FPU_mov_fp16_05%,Gen8,A0,8.78,syn,397435.00,
FPU_mov_fp16_15%,Gen8,A0,9.70,syn,397435.00,
FPU_mov_fp16_25%,Gen8,A0,11.28,syn,397435.00,
FPU_mov_fp16_35%,Gen8,A0,10.96,syn,397435.00,
FPU_mov_fp16_45%,Gen8,A0,11.84,syn,397435.00,
FPU_mov_fp16_55%,Gen8,A0,12.30,syn,397435.00,
FPU_mov_fp16_65%,Gen8,A0,12.89,syn,397435.00,
FPU_mov_fp16_75%,Gen8,A0,13.45,syn,397435.00,
FPU_mov_fp16_85%,Gen8,A0,14.50,syn,397435.00,
FPU_mov_fp16_95%,Gen8,A0,16.05,syn,397435.00,
FPU_mov_fp32_0%,Gen8,A0,11.47,syn,397435.00,
FPU_mov_fp32_05%,Gen8,A0,14.64,syn,397435.00,
FPU_mov_fp32_15%,Gen8,A0,16.16,syn,397435.00,
FPU_mov_fp32_25%,Gen8,A0,18.79,syn,397435.00,
FPU_mov_fp32_35%,Gen8,A0,18.27,syn,397435.00,
FPU_mov_fp32_45%,Gen8,A0,19.73,syn,397435.00,
FPU_mov_fp32_55%,Gen8,A0,20.49,syn,397435.00,
FPU_mov_fp32_65%,Gen8,A0,21.48,syn,397435.00,
FPU_mov_fp32_75%,Gen8,A0,22.42,syn,397435.00,
FPU_mov_fp32_85%,Gen8,A0,24.16,syn,397435.00,
FPU_mov_fp32_95%,Gen8,A0,26.75,syn,397435.00,
FPU_mov_int16_0%,Gen8,A0,9.75,syn,397435.00,
FPU_mov_int16_05%,Gen8,A0,12.44,syn,397435.00,
FPU_mov_int16_15%,Gen8,A0,13.74,syn,397435.00,
FPU_mov_int16_25%,Gen8,A0,15.97,syn,397435.00,
FPU_mov_int16_35%,Gen8,A0,15.53,syn,397435.00,
FPU_mov_int16_45%,Gen8,A0,16.77,syn,397435.00,
FPU_mov_int16_55%,Gen8,A0,17.42,syn,397435.00,
FPU_mov_int16_65%,Gen8,A0,18.26,syn,397435.00,
FPU_mov_int16_75%,Gen8,A0,19.06,syn,397435.00,
FPU_mov_int16_85%,Gen8,A0,20.54,syn,397435.00,
FPU_mov_int16_95%,Gen8,A0,22.74,syn,397435.00,
FPU_mov_int32_0%,Gen8,A0,10.33,syn,397435.00,
FPU_mov_int32_05%,Gen8,A0,13.18,syn,397435.00,
FPU_mov_int32_15%,Gen8,A0,14.54,syn,397435.00,
FPU_mov_int32_25%,Gen8,A0,16.91,syn,397435.00,
FPU_mov_int32_35%,Gen8,A0,16.44,syn,397435.00,
FPU_mov_int32_45%,Gen8,A0,17.76,syn,397435.00,
FPU_mov_int32_55%,Gen8,A0,18.44,syn,397435.00,
FPU_mov_int32_65%,Gen8,A0,19.33,syn,397435.00,
FPU_mov_int32_75%,Gen8,A0,20.18,syn,397435.00,
FPU_mov_int32_85%,Gen8,A0,21.75,syn,397435.00,
FPU_mov_int32_95%,Gen8,A0,24.08,syn,397435.00,
FPU_mul_floatbypass_0%,Gen8,A0,13.37,syn,397435.00,
FPU_mul_floatbypass_05%,Gen8,A0,14.96,syn,397435.00,
FPU_mul_floatbypass_15%,Gen8,A0,17.97,syn,397435.00,
FPU_mul_floatbypass_25%,Gen8,A0,20.75,syn,397435.00,
FPU_mul_floatbypass_35%,Gen8,A0,23.31,syn,397435.00,
FPU_mul_floatbypass_45%,Gen8,A0,25.65,syn,397435.00,
FPU_mul_floatbypass_55%,Gen8,A0,27.76,syn,397435.00,
FPU_mul_floatbypass_65%,Gen8,A0,29.65,syn,397435.00,
FPU_mul_floatbypass_75%,Gen8,A0,31.32,syn,397435.00,
FPU_mul_floatbypass_85%,Gen8,A0,32.76,syn,397435.00,
FPU_mul_floatbypass_95%,Gen8,A0,33.98,syn,397435.00,
FPU_mul_fp16_0%,Gen8,A0,13.67,syn,397435.00,
FPU_mul_fp16_05%,Gen8,A0,18.52,syn,397435.00,
FPU_mul_fp16_15%,Gen8,A0,25.11,syn,397435.00,
FPU_mul_fp16_25%,Gen8,A0,30.96,syn,397435.00,
FPU_mul_fp16_35%,Gen8,A0,37.50,syn,397435.00,
FPU_mul_fp16_45%,Gen8,A0,41.46,syn,397435.00,
FPU_mul_fp16_55%,Gen8,A0,43.71,syn,397435.00,
FPU_mul_fp16_65%,Gen8,A0,47.09,syn,397435.00,
FPU_mul_fp16_75%,Gen8,A0,48.72,syn,397435.00,
FPU_mul_fp16_85%,Gen8,A0,49.66,syn,397435.00,
FPU_mul_fp16_95%,Gen8,A0,49.45,syn,397435.00,
FPU_mul_fp32_0%,Gen8,A0,13.25,syn,397435.00,
FPU_mul_fp32_05%,Gen8,A0,28.37,syn,397435.00,
FPU_mul_fp32_15%,Gen8,A0,34.15,syn,397435.00,
FPU_mul_fp32_25%,Gen8,A0,41.90,syn,397435.00,
FPU_mul_fp32_35%,Gen8,A0,50.38,syn,397435.00,
FPU_mul_fp32_45%,Gen8,A0,57.47,syn,397435.00,
FPU_mul_fp32_55%,Gen8,A0,64.26,syn,397435.00,
FPU_mul_fp32_65%,Gen8,A0,69.23,syn,397435.00,
FPU_mul_fp32_75%,Gen8,A0,69.68,syn,397435.00,
FPU_mul_fp32_85%,Gen8,A0,71.66,syn,397435.00,
FPU_mul_fp32_95%,Gen8,A0,81.68,syn,397435.00,
FPU_mul_int16_0%,Gen8,A0,13.25,syn,397435.00,
FPU_mul_int16_05%,Gen8,A0,28.37,syn,397435.00,
FPU_mul_int16_15%,Gen8,A0,34.15,syn,397435.00,
FPU_mul_int16_25%,Gen8,A0,41.90,syn,397435.00,
FPU_mul_int16_35%,Gen8,A0,50.38,syn,397435.00,
FPU_mul_int16_45%,Gen8,A0,57.47,syn,397435.00,
FPU_mul_int16_55%,Gen8,A0,64.26,syn,397435.00,
FPU_mul_int16_65%,Gen8,A0,69.23,syn,397435.00,
FPU_mul_int16_75%,Gen8,A0,69.68,syn,397435.00,
FPU_mul_int16_85%,Gen8,A0,71.66,syn,397435.00,
FPU_mul_int16_95%,Gen8,A0,81.68,syn,397435.00,
FPU_mul_int32_0%,Gen8,A0,60.94,syn,397435.00,
FPU_mul_int32_05%,Gen8,A0,68.21,syn,397435.00,
FPU_mul_int32_15%,Gen8,A0,78.10,syn,397435.00,
FPU_mul_int32_25%,Gen8,A0,86.87,syn,397435.00,
FPU_mul_int32_35%,Gen8,A0,96.68,syn,397435.00,
FPU_mul_int32_45%,Gen8,A0,102.62,syn,397435.00,
FPU_mul_int32_55%,Gen8,A0,105.99,syn,397435.00,
FPU_mul_int32_65%,Gen8,A0,111.07,syn,397435.00,
FPU_mul_int32_75%,Gen8,A0,113.52,syn,397435.00,
FPU_mul_int32_85%,Gen8,A0,114.93,syn,397435.00,
FPU_mul_int32_95%,Gen8,A0,114.61,syn,397435.00,
FPU_pln_floatbypass_0%,Gen8,A0,45.50,syn,397435.00,
FPU_pln_floatbypass_05%,Gen8,A0,67.95,syn,397435.00,
FPU_pln_floatbypass_15%,Gen8,A0,109.47,syn,397435.00,
FPU_pln_floatbypass_25%,Gen8,A0,146.50,syn,397435.00,
FPU_pln_floatbypass_35%,Gen8,A0,179.03,syn,397435.00,
FPU_pln_floatbypass_45%,Gen8,A0,207.06,syn,397435.00,
FPU_pln_floatbypass_55%,Gen8,A0,230.59,syn,397435.00,
FPU_pln_floatbypass_65%,Gen8,A0,249.61,syn,397435.00,
FPU_pln_floatbypass_75%,Gen8,A0,264.14,syn,397435.00,
FPU_pln_floatbypass_85%,Gen8,A0,274.17,syn,397435.00,
FPU_pln_floatbypass_95%,Gen8,A0,279.70,syn,397435.00,
FPU_pln_fp16_0%,Gen8,A0,24.53,syn,397435.00,
FPU_pln_fp16_05%,Gen8,A0,40.25,syn,397435.00,
FPU_pln_fp16_15%,Gen8,A0,51.37,syn,397435.00,
FPU_pln_fp16_25%,Gen8,A0,75.77,syn,397435.00,
FPU_pln_fp16_35%,Gen8,A0,75.77,syn,397435.00,
FPU_pln_fp16_45%,Gen8,A0,75.77,syn,397435.00,
FPU_pln_fp16_55%,Gen8,A0,65.49,syn,397435.00,
FPU_pln_fp16_65%,Gen8,A0,78.65,syn,397435.00,
FPU_pln_fp16_75%,Gen8,A0,91.66,syn,397435.00,
FPU_pln_fp16_85%,Gen8,A0,99.15,syn,397435.00,
FPU_pln_fp16_95%,Gen8,A0,110.58,syn,397435.00,
FPU_pln_fp32_0%,Gen8,A0,40.88,syn,397435.00,
FPU_pln_fp32_05%,Gen8,A0,67.08,syn,397435.00,
FPU_pln_fp32_15%,Gen8,A0,85.61,syn,397435.00,
FPU_pln_fp32_25%,Gen8,A0,126.28,syn,397435.00,
FPU_pln_fp32_35%,Gen8,A0,126.28,syn,397435.00,
FPU_pln_fp32_45%,Gen8,A0,126.28,syn,397435.00,
FPU_pln_fp32_55%,Gen8,A0,109.15,syn,397435.00,
FPU_pln_fp32_65%,Gen8,A0,131.09,syn,397435.00,
FPU_pln_fp32_75%,Gen8,A0,152.77,syn,397435.00,
FPU_pln_fp32_85%,Gen8,A0,165.25,syn,397435.00,
FPU_pln_fp32_95%,Gen8,A0,184.30,syn,397435.00,
FPU_pln_int16_0%,Gen8,A0,34.75,syn,397435.00,
FPU_pln_int16_05%,Gen8,A0,57.01,syn,397435.00,
FPU_pln_int16_15%,Gen8,A0,72.77,syn,397435.00,
FPU_pln_int16_25%,Gen8,A0,107.33,syn,397435.00,
FPU_pln_int16_35%,Gen8,A0,107.33,syn,397435.00,
FPU_pln_int16_45%,Gen8,A0,107.33,syn,397435.00,
FPU_pln_int16_55%,Gen8,A0,92.78,syn,397435.00,
FPU_pln_int16_65%,Gen8,A0,111.43,syn,397435.00,
FPU_pln_int16_75%,Gen8,A0,129.86,syn,397435.00,
FPU_pln_int16_85%,Gen8,A0,140.46,syn,397435.00,
FPU_pln_int16_95%,Gen8,A0,156.65,syn,397435.00,
FPU_pln_int32_0%,Gen8,A0,36.79,syn,397435.00,
FPU_pln_int32_05%,Gen8,A0,60.37,syn,397435.00,
FPU_pln_int32_15%,Gen8,A0,77.05,syn,397435.00,
FPU_pln_int32_25%,Gen8,A0,113.65,syn,397435.00,
FPU_pln_int32_35%,Gen8,A0,113.65,syn,397435.00,
FPU_pln_int32_45%,Gen8,A0,113.65,syn,397435.00,
FPU_pln_int32_55%,Gen8,A0,98.24,syn,397435.00,
FPU_pln_int32_65%,Gen8,A0,117.98,syn,397435.00,
FPU_pln_int32_75%,Gen8,A0,137.49,syn,397435.00,
FPU_pln_int32_85%,Gen8,A0,148.72,syn,397435.00,
FPU_pln_int32_95%,Gen8,A0,165.87,syn,397435.00,
FPU_sel_fp16_0%,Gen8,A0,6.88,syn,397435.00,
FPU_sel_fp16_05%,Gen8,A0,8.78,syn,397435.00,
FPU_sel_fp16_15%,Gen8,A0,9.70,syn,397435.00,
FPU_sel_fp16_25%,Gen8,A0,11.28,syn,397435.00,
FPU_sel_fp16_35%,Gen8,A0,10.96,syn,397435.00,
FPU_sel_fp16_45%,Gen8,A0,11.84,syn,397435.00,
FPU_sel_fp16_55%,Gen8,A0,12.30,syn,397435.00,
FPU_sel_fp16_65%,Gen8,A0,12.89,syn,397435.00,
FPU_sel_fp16_75%,Gen8,A0,13.45,syn,397435.00,
FPU_sel_fp16_85%,Gen8,A0,14.50,syn,397435.00,
FPU_sel_fp16_95%,Gen8,A0,16.05,syn,397435.00,
FPU_sel_fp32_0%,Gen8,A0,11.47,syn,397435.00,
FPU_sel_fp32_05%,Gen8,A0,14.64,syn,397435.00,
FPU_sel_fp32_15%,Gen8,A0,16.16,syn,397435.00,
FPU_sel_fp32_25%,Gen8,A0,18.79,syn,397435.00,
FPU_sel_fp32_35%,Gen8,A0,18.27,syn,397435.00,
FPU_sel_fp32_45%,Gen8,A0,19.73,syn,397435.00,
FPU_sel_fp32_55%,Gen8,A0,20.49,syn,397435.00,
