State,Source,Stepping,Weight,Type,GC
PS2_GAM_GLUE,Gen9LPClient,A0,24.08,syn,1
PS2_GAM_SMALL,Gen9LPClient,A0,15.41822,syn,212678
PS2_GS,Gen9LPClient,A0,7.33467,syn,673666
PS2_GS_Cache_Read,Gen9LPClient,A0,4.893,ebb,1
PS2_GS_Cache_ReadWrite,Gen9LPClient,A0,15.6,ebb,1
PS2_GS_Cache_Write,Gen9LPClient,A0,10.707,ebb,1
PS2_GS_Disabled,Gen9LPClient,A0,7.33467,syn,673666
PS2_GS_Enabled,Gen9LPClient,A0,7.33467,syn,673666
PS2_GWL,Gen9LPClient,A0,1.938291,syn,92500
PS2_HDC,Gen9LPClient,A0,386,syn,2970480
PS2_HDC_DFX,Gen9LPClient,A0,5,syn,1
PS2_HDC_DOP,Gen9LPClient,A0,7.63,syn,1
PS2_HDC_GLUE,Gen9LPClient,A0,24.05,syn,1
PS2_HDC_SMALL,Gen9LPClient,A0,24.34,syn,109850
PS2_HIZ,Gen9LPClient,A0,176,syn,1990900
PS2_HIZ_CACHE_READ,Gen9LPClient,A0,6.593,ebb,1
PS2_HIZ_CACHE_WRITE,Gen9LPClient,A0,10.922,ebb,1
PS2_HIZ_DIS,Gen9LPClient,A0,178.103,syn,1990900
PS2_HIZ_EN_STCONLY_AMBIG,Gen9LPClient,A0,190.499,syn,1990900
PS2_HIZ_EN_STCONLY_FAIL,Gen9LPClient,A0,179.01,syn,1990900
PS2_HIZ_EN_ZONLY_Accept_AMBIG,Gen9LPClient,A0,186.03,syn,1990900
PS2_HIZ_EN_ZONLY_FAIL,Gen9LPClient,A0,174,syn,1990900
PS2_HIZ_EN_ZSTC_Accept_AMBIG,Gen9LPClient,A0,236.48,syn,1990900
PS2_HIZ_EN_ZSTC_FAIL,Gen9LPClient,A0,80.8488,syn,1990900
PS2_HIZ_FULLYLIT,Gen9LPClient,A0,186.844,syn,1990900
PS2_HIZ_LATFIFO_READ,Gen9LPClient,A0,28.278,ebb,1
PS2_HIZ_LATFIFO_WRITE,Gen9LPClient,A0,62.429,ebb,1
PS2_HIZ_PARTIALLYLIT,Gen9LPClient,A0,175.765,syn,1990900
PS2_HIZ_RAWSTALLEN,Gen9LPClient,A0,134.4629,syn,1990900
PS2_HIZ_RESOLVE,Gen9LPClient,A0,195.3971,syn,1990900
PS2_HIZ_ZMARKERS,Gen9LPClient,A0,23,syn,1990900
PS2_HS_Cache_Read,Gen9LPClient,A0,4.893,ebb,1
PS2_HS_Cache_ReadWrite,Gen9LPClient,A0,15.6,ebb,1
PS2_HS_Cache_Write,Gen9LPClient,A0,10.707,ebb,1
PS2_HS_Disabled,Gen9LPClient,A0,3.524166,syn,375844
PS2_HS_Enabled,Gen9LPClient,A0,58.31,syn,375844
PS2_IC,Gen9LPClient,A0,32.09193,syn,321410
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen9LPClient,A0,0,ebb,1
PS2_IC_DATARAM_READ,Gen9LPClient,A0,28.278,ebb,1
PS2_IC_DATARAM_WRITE,Gen9LPClient,A0,62.429,ebb,1
PS2_IZ,Gen9LPClient,A0,72.09,syn,1258070
PS2_IZ_BARYCOEFFIFO_READ,Gen9LPClient,A0,14.139,ebb,1
PS2_IZ_BARYCOEFFIFO_WRITE,Gen9LPClient,A0,31.214,ebb,1
PS2_IZ_EN_CMP,Gen9LPClient,A0,72.2638,syn,1258070
PS2_IZ_EN_EXP,Gen9LPClient,A0,72.2638,syn,1258070
PS2_IZ_EN_UNCMP_DEPTHPRESENT,Gen9LPClient,A0,90.8565,syn,1258070
PS2_IZ_EN_UNCMP_NODEPTHPRESENT,Gen9LPClient,A0,90.8565,syn,1258070
PS2_IZ_LATFIFO_READ,Gen9LPClient,A0,14.139,ebb,1
PS2_IZ_LATFIFO_WRITE,Gen9LPClient,A0,31.214,ebb,1
PS2_IZ_POLYFIFO_READ,Gen9LPClient,A0,21.209,ebb,1
PS2_IZ_POLYFIFO_WRITE,Gen9LPClient,A0,46.822,ebb,1
PS2_IZ_WCOEFFIFO_READ,Gen9LPClient,A0,7.07,ebb,1
PS2_IZ_WCOEFFIFO_WRITE,Gen9LPClient,A0,15.607,ebb,1
PS2_IZ_ZCOEFFFIFO_READ,Gen9LPClient,A0,0,ebb,1
PS2_IZ_ZCOEFFFIFO_WRITE,Gen9LPClient,A0,0,ebb,1
PS2_IZ_ZMARKERS,Gen9LPClient,A0,16.198,syn,1258070
PS2_MA_IN,Gen9LPClient,A0,11.78063,syn,84235
PS2_MA_OUT,Gen9LPClient,A0,0.620033,syn,84235
PS2_Media,Gen9LPClient,A0,0,syn,1
PS2_MSC,Gen9LPClient,A0,59.88929,syn,1062560
PS2_MSC_CACHE_READ,Gen9LPClient,A0,13.253,syn,1
PS2_MSC_CACHE_WRITE,Gen9LPClient,A0,22.162,syn,1
PS2_MSC_CLEARRESOLVE,Gen9LPClient,A0,59.88929,syn,1062560
PS2_MSC_DATA,Gen9LPClient,A0,59.88929,syn,1062560
PS2_MT,Gen9LPClient,A0,78.41,syn,392470
PS2_MT_BYPASS,Gen9LPClient,A0,41.75792,syn,392470
PS2_MT_DataRam_READ,Gen9LPClient,A0,13.186,ebb,1
PS2_MT_DataRam_READWRITE,Gen9LPClient,A0,0,ebb,1
PS2_MT_DataRam_WRITE,Gen9LPClient,A0,21.844,ebb,1
PS2_MT_LatFifo_READ,Gen9LPClient,A0,5.825,ebb,1
PS2_MT_LatFifo_READWRITE,Gen9LPClient,A0,0,ebb,1
PS2_MT_LatFifo_WRITE,Gen9LPClient,A0,12.821,ebb,1
PS2_MT_Tile_else,Gen9LPClient,A0,98.35682,syn,392470
PS2_MT_Tile_X,Gen9LPClient,A0,72.27595,syn,392470
PS2_MT_Tile_Y,Gen9LPClient,A0,64.60084,syn,392470
PS2_OACS,Gen9LPClient,A0,0,syn,178031
PS2_PL_Aniso,Gen9LPClient,A0,193.104,syn,555410
PS2_PL_Bilinear_Trilinear,Gen9LPClient,A0,259.5,syn,555410
PS2_PL_Else,Gen9LPClient,A0,136.9961,syn,555410
PS2_PL_Gather4PO,Gen9LPClient,A0,318.7496,syn,555410
PS2_PL_LD,Gen9LPClient,A0,63.25374,syn,555410
PS2_PL_Sample_L,Gen9LPClient,A0,90.4033,syn,555410
PS2_PSD,Gen9LPClient,A0,45.26,syn,673360
PS2_PSD_BARYPAYLDASMRAM_READ,Gen9LPClient,A0,9.327,ebb,1
PS2_PSD_BARYPAYLDASMRAM_WRITE,Gen9LPClient,A0,11.299,ebb,1
PS2_PSD_NOTHREADDISPATCH,Gen9LPClient,A0,42.61176,syn,673360
PS2_PSD_SCOREBOARD_READ,Gen9LPClient,A0,3.272,ebb,1
PS2_PSD_SCOREBOARD_WRITE,Gen9LPClient,A0,6.219,ebb,1
PS2_PSD_THREADDISPATCH,Gen9LPClient,A0,54.83946,syn,673360
PS2_PSD_WAITINGONFLUSH,Gen9LPClient,A0,38.3315,syn,673360
PS2_RCC_ALLOC_HITS,Gen9LPClient,A0,125.2698,syn,804960
PS2_RCC_ALLOC_MISSES,Gen9LPClient,A0,125.2698,syn,804960
PS2_RCC_CACHE_READ,Gen9LPClient,A0,9.227,ebb,1
PS2_RCC_CACHE_WRITE,Gen9LPClient,A0,19.949,ebb,1
PS2_RCPBCOM_2PPC_BLD,Gen9LPClient,A0,50.44564,syn,588850
PS2_RCPBCOM_2PPC_WRT,Gen9LPClient,A0,40.08296,syn,588850
PS2_RCPBCOM_4PPC_BLD,Gen9LPClient,A0,42.45281,syn,588850
PS2_RCPBCOM_4PPC_WRT,Gen9LPClient,A0,37.55421,syn,588850
PS2_RCPBCOM_8PPC_BLD,Gen9LPClient,A0,62.11599,syn,588850
PS2_RCPBCOM_8PPC_WRT,Gen9LPClient,A0,53.8722,syn,588850
PS2_RCPBCOM_RTR,Gen9LPClient,A0,0,syn,588850
PS2_RCPBE,Gen9LPClient,A0,126.99,syn,749670
PS2_RCPBPIX_2PPC_BLD,Gen9LPClient,A0,71.16881,syn,983280
PS2_RCPBPIX_2PPC_WRT,Gen9LPClient,A0,33.55103,syn,983280
PS2_RCPBPIX_4PPC_BLD,Gen9LPClient,A0,81.75857,syn,983280
PS2_RCPBPIX_4PPC_WRT,Gen9LPClient,A0,47.9374,syn,983280
PS2_RCPBPIX_8PPC_BLD,Gen9LPClient,A0,165.0933,syn,983280
PS2_RCPBPIX_8PPC_WRT,Gen9LPClient,A0,76.26422,syn,983280
PS2_RCPFE,Gen9LPClient,A0,254.828,syn,749670
PS2_RCPFE_2PPC_BLD_NOZ,Gen9LPClient,A0,352.709,syn,749670
PS2_RCPFE_2PPC_BLD_ZFAIL,Gen9LPClient,A0,0,syn,749670
PS2_RCPFE_2PPC_BLD_ZPASS,Gen9LPClient,A0,0,syn,749670
PS2_RCPFE_2PPC_WRT_NOZ,Gen9LPClient,A0,353.565,syn,749670
PS2_RCPFE_2PPC_WRT_ZFAIL,Gen9LPClient,A0,0,syn,749670
PS2_RCPFE_2PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670
PS2_RCPFE_4PPC_BLD_NOZ,Gen9LPClient,A0,325.81,syn,749670
PS2_RCPFE_4PPC_BLD_ZFAIL,Gen9LPClient,A0,22.08959,syn,749670
PS2_RCPFE_4PPC_BLD_ZPASS,Gen9LPClient,A0,331.735,syn,749670
PS2_RCPFE_4PPC_WRT_NOZ,Gen9LPClient,A0,340.71,syn,749670
PS2_RCPFE_4PPC_WRT_ZFAIL,Gen9LPClient,A0,22.08959,syn,749670
PS2_RCPFE_4PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670
PS2_RCPFE_8PPC_BLD_NOZ,Gen9LPClient,A0,361.9,syn,749670
PS2_RCPFE_8PPC_BLD_ZFAIL,Gen9LPClient,A0,87.0591,syn,749670
PS2_RCPFE_8PPC_BLD_ZPASS,Gen9LPClient,A0,378.369,syn,749670
PS2_RCPFE_8PPC_WRT_NOZ,Gen9LPClient,A0,394.85,syn,749670
PS2_RCPFE_8PPC_WRT_ZFAIL,Gen9LPClient,A0,87.0591,syn,749670
PS2_RCPFE_8PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670
PS2_RCPFE_COLORLATFIFO_READ,Gen9LPClient,A0,42.417,ebb,1
PS2_RCPFE_COLORLATFIFO_WRITE,Gen9LPClient,A0,93.643,ebb,1
PS2_RCPFE_MCSLATFIFO_READ,Gen9LPClient,A0,14.139,ebb,1
PS2_RCPFE_MCSLATFIFO_WRITE,Gen9LPClient,A0,31.214,ebb,1
PS2_RCPFE_RCCLATFIFO_READ,Gen9LPClient,A0,3.629,ebb,1
PS2_RCPFE_RCCLATFIFO_WRITE,Gen9LPClient,A0,5.67,ebb,1
PS2_RCPFE_RTR,Gen9LPClient,A0,0,syn,749670
PS2_RCZ,Gen9LPClient,A0,162.53,syn,1191080
PS2_RCZ_ALLOC_HITS,Gen9LPClient,A0,179.5813,syn,1191080
PS2_RCZ_ALLOC_MISSES,Gen9LPClient,A0,145.4748,syn,1191080
PS2_RCZ_CACHE_READ,Gen9LPClient,A0,7.258,ebb,1
PS2_RCZ_CACHE_WRITE,Gen9LPClient,A0,11.34,ebb,1
PS2_ROSC_DFX,Gen9LPClient,A0,50.86,syn,549710
PS2_ROSC_DOP,Gen9LPClient,A0,72.91,syn,1
PS2_ROSC_GLUE,Gen9LPClient,A0,103.24,syn,1
PS2_ROSC_SMALL,Gen9LPClient,A0,135.81,syn,735220
PS2_ROSS_DFX,Gen9LPClient,A0,21.67,syn,422190
PS2_ROSS_DOP,Gen9LPClient,A0,25.88,syn,1
PS2_ROSS_GLUE,Gen9LPClient,A0,104.89,syn,1
PS2_ROSS_SMALL,Gen9LPClient,A0,86.19,syn,239860
PS2_RoutingChannel ,Gen9LPClient,A0,0,syn,1
PS2_RS,Gen9LPClient,A0,7.66506,syn,305547
PS2_Sampler_GLUE,Gen9LPClient,A0,0,syn,1
PS2_SARB,Gen9LPClient,A0,5.616639,syn,216780
PS2_SBE,Gen9LPClient,A0,21.29918,syn,1362960
PS2_SC_Bilinear_Trilinear_Aniso,Gen9LPClient,A0,141.65,syn,434760
PS2_SC_DataRam_READ,Gen9LPClient,A0,7.189,ebb,1
PS2_SC_DataRam_WRITE,Gen9LPClient,A0,11.198,ebb,1
PS2_SC_Else,Gen9LPClient,A0,105.7844,syn,434760
PS2_SC_FastAniso,Gen9LPClient,A0,0,syn,434760
PS2_SC_FastLinear,Gen9LPClient,A0,125.29,syn,434760
PS2_SC_LatFifo_READ,Gen9LPClient,A0,11.8761,ebb,1
PS2_SC_LatFifo_WRITE,Gen9LPClient,A0,29.4594,ebb,1
PS2_SC_NearestMode,Gen9LPClient,A0,87.17,syn,434760
PS2_SDE_Culled,Gen9LPClient,A0,2.114499,syn,57185.8
PS2_SDE_NotCulled,Gen9LPClient,A0,2.114499,syn,57185.8
PS2_SF_Culled,Gen9LPClient,A0,63.66925,syn,1206474
PS2_SF_NotCulled_FastClip,Gen9LPClient,A0,75.9233,syn,1206474
PS2_SF_NotCulled_NotFastClip,Gen9LPClient,A0,75.9233,syn,1206474
PS2_SI_ANYPIXELMODE,Gen9LPClient,A0,52.71446,syn,401520
PS2_SO_ANYPIXELMODE,Gen9LPClient,A0,28.9391,syn,125560
PS2_SOL_Cache_Read,Gen9LPClient,A0,2.06088,ebb,1
PS2_SOL_Cache_ReadWrite,Gen9LPClient,A0,5.218459,ebb,1
PS2_SOL_Cache_Write,Gen9LPClient,A0,3.157579,ebb,1
PS2_SOL_Disabled,Gen9LPClient,A0,4.801676,syn,270622
PS2_SOL_Enabled,Gen9LPClient,A0,4.801676,syn,270622
PS2_ST,Gen9LPClient,A0,35.16,syn,188670
PS2_STC,Gen9LPClient,A0,97.3983,syn,783820
PS2_STC_ALLOC_HITS,Gen9LPClient,A0,97.3983,syn,783820
PS2_STC_ALLOC_MISSES,Gen9LPClient,A0,97.3983,syn,783820
PS2_STC_CACHE_READ,Gen9LPClient,A0,9.843,ebb,1
PS2_STC_CACHE_WRITE,Gen9LPClient,A0,15.213,ebb,1
PS2_SVG,Gen9LPClient,A0,4.118869,syn,95301.2
PS2_SVL,Gen9LPClient,A0,4.735598,syn,114900
PS2_SVSM,Gen9LPClient,A0,0,syn,1
PS2_TDC,Gen9LPClient,A0,2.819333,syn,209310
PS2_TDG,Gen9LPClient,A0,4.88978,syn,138319
PS2_TDL_NONPSDDISPATCH,Gen9LPClient,A0,0,syn,474080
PS2_TDL_PSDDISPATCH,Gen9LPClient,A0,0,syn,474080
PS2_TDS_Cache_Read,Gen9LPClient,A0,3.629,ebb,1
PS2_TDS_Cache_ReadWrite,Gen9LPClient,A0,9.299,ebb,1
PS2_TDS_Cache_Write,Gen9LPClient,A0,5.67,ebb,1
PS2_TDS_Disabled,Gen9LPClient,A0,8.215711,syn,698153
PS2_TDS_Enabled,Gen9LPClient,A0,83.1519,syn,698153
PS2_TE_Disabled,Gen9LPClient,A0,7.22454,syn,108846
PS2_TE_Enabled,Gen9LPClient,A0,14.87069,syn,108846
PS2_TSG,Gen9LPClient,A0,25.99072,syn,465437
PS2_URBM,Gen9LPClient,A0,6.38755,syn,188324
PS2_VF,Gen9LPClient,A0,0,syn,669980
PS2_VF_Cache_Read,Gen9LPClient,A0,6.333716,ebb,1
PS2_VF_Cache_Write,Gen9LPClient,A0,7.403188,ebb,1
PS2_VF_Control,Gen9LPClient,A0,0,syn,669980
PS2_VF_Dropped,Gen9LPClient,A0,0,syn,669980
PS2_VF_Indexed,Gen9LPClient,A0,0,syn,669980
PS2_VF_Sequential,Gen9LPClient,A0,0,syn,669980
PS2_VF_URBFifo_Read,Gen9LPClient,A0,6.626534,ebb,1
PS2_VF_URBFifo_Write,Gen9LPClient,A0,11.08108,ebb,1
PS2_VFBE1,Gen9LPClient,A0,25.70006,syn,494743
PS2_VFBE2,Gen9LPClient,A0,31.75386,syn,499676
PS2_VFE,Gen9LPClient,A0,3.281879,syn,98762
PS2_VS_Cache_Read,Gen9LPClient,A0,4.869207,ebb,1
PS2_VS_Cache_Write,Gen9LPClient,A0,8.86775,ebb,1
PS2_VSBE,Gen9LPClient,A0,42.208,syn,605841
PS2_VSFE,Gen9LPClient,A0,42.208,syn,381580
PS2_WMBE_ANTIALIASING,Gen9LPClient,A0,0,syn,1000070
PS2_WMBE_FULLYLIT,Gen9LPClient,A0,21.05,syn,1000070
PS2_WMBE_NULLTOPSC,Gen9LPClient,A0,11.84364,syn,1000070
PS2_WMBE_PARTIALLYLIT,Gen9LPClient,A0,72.93027,syn,1000070
PS2_WMFE_NOTNULLTOPSC,Gen9LPClient,A0,90.2138,syn,208800
PS2_WMFE_NULLTOPSC,Gen9LPClient,A0,8.330724,syn,208800
PS2_WMFE_POLYFIFO_READ,Gen9LPClient,A0,6.593,ebb,1
PS2_WMFE_POLYFIFO_WRITE,Gen9LPClient,A0,10.922,ebb,1
PS0_HDC_DOP,Gen9LPClient,A0,0,syn,1
EM_add_bypass_10%,Gen9LPClient,A0,16.3223,syn,416823
EM_add_bypass_20%,Gen9LPClient,A0,16.3223,syn,416823
EM_add_bypass_30%,Gen9LPClient,A0,16.3223,syn,416823
EM_add_fp16_10%,Gen9LPClient,A0,36.109,syn,416823
EM_add_fp16_20%,Gen9LPClient,A0,38.9505,syn,416823
EM_add_fp16_30%,Gen9LPClient,A0,45.7291,syn,416823
EM_add_fp32_10%,Gen9LPClient,A0,24.4046,syn,416823
EM_add_fp32_20%,Gen9LPClient,A0,31.0606,syn,416823
EM_add_fp32_30%,Gen9LPClient,A0,37.0123,syn,416823
EM_add_fp64_10%,Gen9LPClient,A0,29.8592,syn,416823
EM_add_fp64_20%,Gen9LPClient,A0,30.2404,syn,416823
EM_add_fp64_30%,Gen9LPClient,A0,30.8263,syn,416823
EM_add_int16_10%,Gen9LPClient,A0,15.5749,syn,416823
EM_add_int16_20%,Gen9LPClient,A0,20.1284,syn,416823
EM_add_int16_30%,Gen9LPClient,A0,21.9842,syn,416823
EM_add_int32_10%,Gen9LPClient,A0,15.7246,syn,416823
EM_add_int32_20%,Gen9LPClient,A0,19.8035,syn,416823
EM_add_int32_30%,Gen9LPClient,A0,23.0187,syn,416823
EM_add_int64_10%,Gen9LPClient,A0,26.7844,syn,416823
EM_add_int64_20%,Gen9LPClient,A0,26.8822,syn,416823
EM_add_int64_30%,Gen9LPClient,A0,27.2494,syn,416823
EM_mad_bypass_10%,Gen9LPClient,A0,24.3423,syn,416823
EM_mad_bypass_20%,Gen9LPClient,A0,24.3423,syn,416823
EM_mad_bypass_30%,Gen9LPClient,A0,24.3423,syn,416823
EM_mad_fp16_10%,Gen9LPClient,A0,46.3124,syn,416823
EM_mad_fp16_20%,Gen9LPClient,A0,50.3799,syn,416823
EM_mad_fp16_30%,Gen9LPClient,A0,57.1371,syn,416823
EM_mad_fp32_10%,Gen9LPClient,A0,49.491,syn,416823
EM_mad_fp32_20%,Gen9LPClient,A0,61.7538,syn,416823
EM_mad_fp32_30%,Gen9LPClient,A0,68.0876,syn,416823
EM_mad_fp64_10%,Gen9LPClient,A0,79.164,syn,416823
EM_mad_fp64_20%,Gen9LPClient,A0,79.6693,syn,416823
EM_mad_fp64_30%,Gen9LPClient,A0,80.7074,syn,416823
EM_mad_int16_10%,Gen9LPClient,A0,45.1812,syn,416823
EM_mad_int16_20%,Gen9LPClient,A0,59.6147,syn,416823
EM_mad_int16_30%,Gen9LPClient,A0,65.8421,syn,416823
EM_mad_int32_10%,Gen9LPClient,A0,85.2192,syn,416823
EM_mad_int32_20%,Gen9LPClient,A0,91.7888,syn,416823
EM_mad_int32_30%,Gen9LPClient,A0,95.8297,syn,416823
EM_mad_int64_10%,Gen9LPClient,A0,85.2192,syn,416823
EM_mad_int64_20%,Gen9LPClient,A0,91.7888,syn,416823
EM_mad_int64_30%,Gen9LPClient,A0,95.8297,syn,416823
EM_mov_bypass_10%,Gen9LPClient,A0,0,syn,416823
EM_mov_bypass_20%,Gen9LPClient,A0,0,syn,416823
EM_mov_bypass_30%,Gen9LPClient,A0,0,syn,416823
EM_mov_fp16_10%,Gen9LPClient,A0,9.6935,syn,416823
EM_mov_fp16_20%,Gen9LPClient,A0,10.4635,syn,416823
EM_mov_fp16_30%,Gen9LPClient,A0,12.0425,syn,416823
EM_mov_fp32_10%,Gen9LPClient,A0,8.853,syn,416823
EM_mov_fp32_20%,Gen9LPClient,A0,10.0009,syn,416823
EM_mov_fp32_30%,Gen9LPClient,A0,11.0764,syn,416823
EM_mov_fp64_10%,Gen9LPClient,A0,19.9838,syn,416823
EM_mov_fp64_20%,Gen9LPClient,A0,20.3571,syn,416823
EM_mov_fp64_30%,Gen9LPClient,A0,20.4442,syn,416823
EM_mov_int16_10%,Gen9LPClient,A0,8.8555,syn,416823
EM_mov_int16_20%,Gen9LPClient,A0,10.3391,syn,416823
EM_mov_int16_30%,Gen9LPClient,A0,11.1233,syn,416823
EM_mov_int32_10%,Gen9LPClient,A0,8.8617,syn,416823
EM_mov_int32_20%,Gen9LPClient,A0,9.9968,syn,416823
EM_mov_int32_30%,Gen9LPClient,A0,11.2396,syn,416823
EM_mov_int64_10%,Gen9LPClient,A0,19.6614,syn,416823
EM_mov_int64_20%,Gen9LPClient,A0,19.669,syn,416823
EM_mov_int64_30%,Gen9LPClient,A0,19.7893,syn,416823
EM_mul_bypass_10%,Gen9LPClient,A0,16.318,syn,416823
EM_mul_bypass_20%,Gen9LPClient,A0,16.318,syn,416823
EM_mul_bypass_30%,Gen9LPClient,A0,16.318,syn,416823
EM_mul_fp16_10%,Gen9LPClient,A0,38.9442,syn,416823
EM_mul_fp16_20%,Gen9LPClient,A0,43.8337,syn,416823
EM_mul_fp16_30%,Gen9LPClient,A0,47.8475,syn,416823
EM_mul_fp32_10%,Gen9LPClient,A0,49.8804,syn,416823
EM_mul_fp32_20%,Gen9LPClient,A0,61.8178,syn,416823
EM_mul_fp32_30%,Gen9LPClient,A0,66.9406,syn,416823
EM_mul_fp64_10%,Gen9LPClient,A0,73.3439,syn,416823
EM_mul_fp64_20%,Gen9LPClient,A0,74.6698,syn,416823
EM_mul_fp64_30%,Gen9LPClient,A0,75.3119,syn,416823
EM_mul_int16_10%,Gen9LPClient,A0,34.3652,syn,416823
EM_mul_int16_20%,Gen9LPClient,A0,42.6949,syn,416823
EM_mul_int16_30%,Gen9LPClient,A0,45.8332,syn,416823
EM_mul_int32_10%,Gen9LPClient,A0,74.4032,syn,416823
EM_mul_int32_20%,Gen9LPClient,A0,74.869,syn,416823
EM_mul_int32_30%,Gen9LPClient,A0,75.8208,syn,416823
EM_mul_int64_10%,Gen9LPClient,A0,74.4032,syn,416823
EM_mul_int64_20%,Gen9LPClient,A0,74.869,syn,416823
EM_mul_int64_30%,Gen9LPClient,A0,75.8208,syn,416823
EM_pln_bypass_10%,Gen9LPClient,A0,0,syn,416823
EM_pln_bypass_20%,Gen9LPClient,A0,0,syn,416823
EM_pln_bypass_30%,Gen9LPClient,A0,0,syn,416823
EM_pln_fp16_10%,Gen9LPClient,A0,0,syn,416823
EM_pln_fp16_20%,Gen9LPClient,A0,0,syn,416823
EM_pln_fp16_30%,Gen9LPClient,A0,0,syn,416823
EM_pln_fp32_10%,Gen9LPClient,A0,71.0797,syn,416823
EM_pln_fp32_20%,Gen9LPClient,A0,74.1357,syn,416823
EM_pln_fp32_30%,Gen9LPClient,A0,75.3355,syn,416823
EM_pln_fp64_10%,Gen9LPClient,A0,0,syn,416823
EM_pln_fp64_20%,Gen9LPClient,A0,0,syn,416823
EM_pln_fp64_30%,Gen9LPClient,A0,0,syn,416823
EM_pln_int16_10%,Gen9LPClient,A0,0,syn,416823
EM_pln_int16_20%,Gen9LPClient,A0,0,syn,416823
EM_pln_int16_30%,Gen9LPClient,A0,0,syn,416823
EM_pln_int32_10%,Gen9LPClient,A0,0,syn,416823
EM_pln_int32_20%,Gen9LPClient,A0,0,syn,416823
EM_pln_int32_30%,Gen9LPClient,A0,0,syn,416823
EM_pln_int64_10%,Gen9LPClient,A0,0,syn,416823
EM_pln_int64_20%,Gen9LPClient,A0,0,syn,416823
EM_pln_int64_30%,Gen9LPClient,A0,0,syn,416823
EM_sel_bypass_10%,Gen9LPClient,A0,0,syn,416823
EM_sel_bypass_20%,Gen9LPClient,A0,0,syn,416823
EM_sel_bypass_30%,Gen9LPClient,A0,0,syn,416823
EM_sel_fp16_10%,Gen9LPClient,A0,26.5718,syn,416823
EM_sel_fp16_20%,Gen9LPClient,A0,28.2496,syn,416823
EM_sel_fp16_30%,Gen9LPClient,A0,37.578,syn,416823
EM_sel_fp32_10%,Gen9LPClient,A0,18.3151,syn,416823
EM_sel_fp32_20%,Gen9LPClient,A0,25.6234,syn,416823
EM_sel_fp32_30%,Gen9LPClient,A0,31.6345,syn,416823
EM_sel_fp64_10%,Gen9LPClient,A0,29.2088,syn,416823
EM_sel_fp64_20%,Gen9LPClient,A0,29.5676,syn,416823
EM_sel_fp64_30%,Gen9LPClient,A0,30.0387,syn,416823
EM_sel_int16_10%,Gen9LPClient,A0,12.9745,syn,416823
EM_sel_int16_20%,Gen9LPClient,A0,17.4174,syn,416823
EM_sel_int16_30%,Gen9LPClient,A0,19.6444,syn,416823
EM_sel_int32_10%,Gen9LPClient,A0,13.7318,syn,416823
EM_sel_int32_20%,Gen9LPClient,A0,17.4905,syn,416823
EM_sel_int32_30%,Gen9LPClient,A0,21.127,syn,416823
EM_sel_int64_10%,Gen9LPClient,A0,27.4187,syn,416823
EM_sel_int64_20%,Gen9LPClient,A0,27.4247,syn,416823
EM_sel_int64_30%,Gen9LPClient,A0,27.8288,syn,416823
EM_transc_bypass_10%,Gen9LPClient,A0,0,syn,416823
EM_transc_bypass_20%,Gen9LPClient,A0,0,syn,416823
EM_transc_bypass_30%,Gen9LPClient,A0,0,syn,416823
EM_transc_fp16_10%,Gen9LPClient,A0,0,syn,416823
EM_transc_fp16_20%,Gen9LPClient,A0,0,syn,416823
EM_transc_fp16_30%,Gen9LPClient,A0,0,syn,416823
EM_transc_fp32_10%,Gen9LPClient,A0,71.0797,syn,416823
EM_transc_fp32_20%,Gen9LPClient,A0,74.1357,syn,416823
EM_transc_fp32_30%,Gen9LPClient,A0,75.3355,syn,416823
EM_transc_fp64_10%,Gen9LPClient,A0,0,syn,416823
EM_transc_fp64_20%,Gen9LPClient,A0,0,syn,416823
EM_transc_fp64_30%,Gen9LPClient,A0,0,syn,416823
EM_transc_int16_10%,Gen9LPClient,A0,0,syn,416823
EM_transc_int16_20%,Gen9LPClient,A0,0,syn,416823
EM_transc_int16_30%,Gen9LPClient,A0,0,syn,416823
EM_transc_int32_10%,Gen9LPClient,A0,0,syn,416823
EM_transc_int32_20%,Gen9LPClient,A0,0,syn,416823
EM_transc_int32_30%,Gen9LPClient,A0,0,syn,416823
EM_transc_int64_10%,Gen9LPClient,A0,0,syn,416823
EM_transc_int64_20%,Gen9LPClient,A0,0,syn,416823
EM_transc_int64_30%,Gen9LPClient,A0,0,syn,416823
FPU_add_bypass_10%,Gen9LPClient,A0,17.8596,syn,416823
FPU_add_bypass_20%,Gen9LPClient,A0,17.8596,syn,416823
FPU_add_bypass_30%,Gen9LPClient,A0,17.8596,syn,416823
FPU_add_fp16_10%,Gen9LPClient,A0,39.4048,syn,416823
FPU_add_fp16_20%,Gen9LPClient,A0,43.0566,syn,416823
FPU_add_fp16_30%,Gen9LPClient,A0,49.9548,syn,416823
FPU_add_fp32_10%,Gen9LPClient,A0,25.9258,syn,416823
FPU_add_fp32_20%,Gen9LPClient,A0,32.7057,syn,416823
FPU_add_fp32_30%,Gen9LPClient,A0,38.3948,syn,416823
FPU_add_fp64_10%,Gen9LPClient,A0,32.9767,syn,416823
