State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
PS2_GA_EM1Src_FPU1Src_DualPipe_35%,Gen8,A0,60.12,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_45%,Gen8,A0,63.67,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_55%,Gen8,A0,66.13,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_65%,Gen8,A0,67.31,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_75%,Gen8,A0,70.22,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_85%,Gen8,A0,74.18,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_95%,Gen8,A0,50.04,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_0%,Gen8,A0,32.08,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_05%,Gen8,A0,45.73,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_15%,Gen8,A0,51.21,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_25%,Gen8,A0,61.86,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_35%,Gen8,A0,58.91,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_45%,Gen8,A0,63.02,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_55%,Gen8,A0,67.02,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_65%,Gen8,A0,69.38,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_75%,Gen8,A0,72.93,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_85%,Gen8,A0,77.76,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_95%,Gen8,A0,68.85,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_0%,Gen8,A0,30.21,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_05%,Gen8,A0,43.61,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_15%,Gen8,A0,48.26,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_25%,Gen8,A0,59.84,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_35%,Gen8,A0,53.61,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_45%,Gen8,A0,58.19,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_55%,Gen8,A0,59.87,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_65%,Gen8,A0,60.93,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_75%,Gen8,A0,64.72,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_85%,Gen8,A0,70.39,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_95%,Gen8,A0,58.30,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_0%,Gen8,A0,23.48,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_05%,Gen8,A0,34.34,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_15%,Gen8,A0,38.30,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_25%,Gen8,A0,50.45,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_35%,Gen8,A0,40.60,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_45%,Gen8,A0,42.45,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_55%,Gen8,A0,43.94,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_65%,Gen8,A0,43.97,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_75%,Gen8,A0,45.97,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_85%,Gen8,A0,48.14,syn,228117.00,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_95%,Gen8,A0,9.50,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_0%,Gen8,A0,32.08,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_05%,Gen8,A0,45.73,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_15%,Gen8,A0,51.21,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_25%,Gen8,A0,61.86,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_35%,Gen8,A0,58.91,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_45%,Gen8,A0,63.02,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_55%,Gen8,A0,67.02,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_65%,Gen8,A0,69.38,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_75%,Gen8,A0,72.93,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_85%,Gen8,A0,77.76,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_95%,Gen8,A0,68.85,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_0%,Gen8,A0,34.73,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_05%,Gen8,A0,41.89,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_15%,Gen8,A0,46.89,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_25%,Gen8,A0,50.65,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_35%,Gen8,A0,57.71,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_45%,Gen8,A0,62.36,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_55%,Gen8,A0,67.92,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_65%,Gen8,A0,71.44,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_75%,Gen8,A0,75.64,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_85%,Gen8,A0,81.33,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_95%,Gen8,A0,87.65,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_0%,Gen8,A0,32.87,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_05%,Gen8,A0,39.77,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_15%,Gen8,A0,43.93,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_25%,Gen8,A0,48.64,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_35%,Gen8,A0,52.40,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_45%,Gen8,A0,57.53,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_55%,Gen8,A0,60.77,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_65%,Gen8,A0,63.00,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_75%,Gen8,A0,67.42,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_85%,Gen8,A0,73.97,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_95%,Gen8,A0,77.10,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_0%,Gen8,A0,23.53,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_05%,Gen8,A0,27.12,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_15%,Gen8,A0,29.96,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_25%,Gen8,A0,32.70,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_35%,Gen8,A0,35.96,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_45%,Gen8,A0,39.23,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_55%,Gen8,A0,42.06,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_65%,Gen8,A0,43.41,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_75%,Gen8,A0,44.90,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_85%,Gen8,A0,48.19,syn,228117.00,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_95%,Gen8,A0,51.58,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_0%,Gen8,A0,30.21,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_05%,Gen8,A0,43.61,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_15%,Gen8,A0,48.26,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_25%,Gen8,A0,59.84,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_35%,Gen8,A0,53.61,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_45%,Gen8,A0,58.19,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_55%,Gen8,A0,59.87,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_65%,Gen8,A0,60.93,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_75%,Gen8,A0,64.72,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_85%,Gen8,A0,70.39,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_95%,Gen8,A0,58.30,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_0%,Gen8,A0,32.87,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_05%,Gen8,A0,39.77,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_15%,Gen8,A0,43.93,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_25%,Gen8,A0,48.64,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_35%,Gen8,A0,52.40,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_45%,Gen8,A0,57.53,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_55%,Gen8,A0,60.77,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_65%,Gen8,A0,63.00,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_75%,Gen8,A0,67.42,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_85%,Gen8,A0,73.97,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_95%,Gen8,A0,77.10,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_0%,Gen8,A0,31.00,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_05%,Gen8,A0,37.66,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_15%,Gen8,A0,40.98,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_25%,Gen8,A0,46.62,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_35%,Gen8,A0,47.10,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_45%,Gen8,A0,52.70,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_55%,Gen8,A0,53.62,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_65%,Gen8,A0,54.55,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_75%,Gen8,A0,59.21,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_85%,Gen8,A0,66.61,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_95%,Gen8,A0,66.55,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_0%,Gen8,A0,22.82,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_05%,Gen8,A0,26.14,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_15%,Gen8,A0,29.00,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_25%,Gen8,A0,33.53,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_35%,Gen8,A0,33.50,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_45%,Gen8,A0,35.50,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_55%,Gen8,A0,37.41,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_65%,Gen8,A0,37.41,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_75%,Gen8,A0,41.56,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_85%,Gen8,A0,45.86,syn,228117.00,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_95%,Gen8,A0,46.32,syn,228117.00,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_0%,Gen8,A0,23.48,syn,228117.00,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_05%,Gen8,A0,34.34,syn,228117.00,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_15%,Gen8,A0,38.30,syn,228117.00,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_25%,Gen8,A0,50.45,syn,228117.00,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_35%,Gen8,A0,40.60,syn,228117.00,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_45%,Gen8,A0,42.45,syn,228117.00,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_55%,Gen8,A0,43.94,syn,228117.00,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_65%,Gen8,A0,43.97,syn,228117.00,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_75%,Gen8,A0,45.97,syn,228117.00,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_85%,Gen8,A0,48.14,syn,228117.00,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_95%,Gen8,A0,9.50,syn,228117.00,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_0%,Gen8,A0,23.53,syn,228117.00,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_05%,Gen8,A0,27.12,syn,228117.00,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_15%,Gen8,A0,29.96,syn,228117.00,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_25%,Gen8,A0,32.70,syn,228117.00,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_35%,Gen8,A0,35.96,syn,228117.00,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_45%,Gen8,A0,39.23,syn,228117.00,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_55%,Gen8,A0,42.06,syn,228117.00,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_65%,Gen8,A0,43.41,syn,228117.00,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_75%,Gen8,A0,44.90,syn,228117.00,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_85%,Gen8,A0,48.19,syn,228117.00,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_95%,Gen8,A0,51.58,syn,228117.00,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_0%,Gen8,A0,22.82,syn,228117.00,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_05%,Gen8,A0,26.14,syn,228117.00,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_15%,Gen8,A0,29.00,syn,228117.00,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_25%,Gen8,A0,33.53,syn,228117.00,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_35%,Gen8,A0,33.50,syn,228117.00,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_45%,Gen8,A0,35.50,syn,228117.00,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_55%,Gen8,A0,37.41,syn,228117.00,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_65%,Gen8,A0,37.41,syn,228117.00,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_75%,Gen8,A0,41.56,syn,228117.00,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_85%,Gen8,A0,45.86,syn,228117.00,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_95%,Gen8,A0,46.32,syn,228117.00,,GA,EU,,
PS0_GA,Gen9LPClient,A0,1.13,syn,235163.00,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,48.97,syn,235163.00,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,55.88,syn,235163.00,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,60.85,syn,235163.00,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,57.89,syn,235163.00,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,66.76,syn,235163.00,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,72.42,syn,235163.00,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,63.71,syn,235163.00,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,75.68,syn,235163.00,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,82.40,syn,235163.00,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_10%,Gen9LPClient,A0,46.24,syn,235163.00,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_20%,Gen9LPClient,A0,48.92,syn,235163.00,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_30%,Gen9LPClient,A0,52.45,syn,235163.00,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,60.32,syn,235163.00,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,65.52,syn,235163.00,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,68.85,syn,235163.00,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,69.89,syn,235163.00,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,76.98,syn,235163.00,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,80.70,syn,235163.00,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,71.97,syn,235163.00,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,83.36,syn,235163.00,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,88.81,syn,235163.00,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_10%,Gen9LPClient,A0,56.94,syn,235163.00,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_20%,Gen9LPClient,A0,57.98,syn,235163.00,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_30%,Gen9LPClient,A0,60.16,syn,235163.00,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,68.58,syn,235163.00,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,73.20,syn,235163.00,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,75.26,syn,235163.00,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,74.40,syn,235163.00,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,82.12,syn,235163.00,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,85.24,syn,235163.00,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,78.76,syn,235163.00,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,90.01,syn,235163.00,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,94.51,syn,235163.00,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_10%,Gen9LPClient,A0,61.13,syn,235163.00,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_20%,Gen9LPClient,A0,63.36,syn,235163.00,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_30%,Gen9LPClient,A0,64.41,syn,235163.00,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_10%,Gen9LPClient,A0,43.81,syn,235163.00,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_20%,Gen9LPClient,A0,50.16,syn,235163.00,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_30%,Gen9LPClient,A0,56.02,syn,235163.00,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_10%,Gen9LPClient,A0,49.63,syn,235163.00,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_20%,Gen9LPClient,A0,59.08,syn,235163.00,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_30%,Gen9LPClient,A0,66.01,syn,235163.00,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_10%,Gen9LPClient,A0,55.45,syn,235163.00,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_20%,Gen9LPClient,A0,68.00,syn,235163.00,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_30%,Gen9LPClient,A0,75.99,syn,235163.00,,GA,EU,,
PS0_GAM,Gen8,A0,26.74,syn,5039978.00,,GAM,GAM,,
PS1_GAM,Gen8,A0,47.04,syn,5039978.00,,GAM,GAM,,
PS2_GAM,Gen8,A0,168.75,syn,5039978.00,,GAM,GAM,,
PS0_GAM,Gen9LPClient,A0,54.30,syn,6278741.00,,GAM,GAM,,
PS1_GAM,Gen9LPClient,A0,97.89,syn,6278741.00,,GAM,GAM,,
PS2_GAM,Gen9LPClient,A0,191.14,syn,6278741.00,,GAM,GAM,,
PS0_EU_GLUE,Gen8,A0,0.48,syn,10146.50,,GLUE,EU,,
PS1_EU_GLUE,Gen8,A0,0.65,syn,10146.50,,GLUE,EU,,
PS2_EU_GLUE,Gen8,A0,1.65,syn,10146.50,,GLUE,EU,,
PS0_FF_GLUE,Gen8,A0,21.25,syn,404856.00,,GLUE,FF,,
PS0_GAM_GLUE,Gen8,A0,0.00,syn,1.00,,GLUE,GAM,,
PS0_GTI_GLUE,Gen8,A0,3.07,syn ,1.00,,GLUE,GTI,,
PS0_HDC_GLUE,Gen8,A0,0.00,syn,1.00,,GLUE,HDC,,
PS0_L3_Bank_GLUE,Gen8,A0,1.79,syn,26663.00,,GLUE,L3_Bank,,
PS0_ROSC_GLUE,Gen8,A0,45.67,syn,1.00,,GLUE,ROSC,,
PS0_ROSS_GLUE,Gen8,A0,9.44,syn,1.00,,GLUE,ROSS,,
PS0_Sampler_GLUE,Gen8,A0,0.00,syn,1.00,,GLUE,Sampler,,
PS1_FF_GLUE,Gen8,A0,21.25,syn,404856.00,,GLUE,FF,,
PS1_HDC_GLUE,Gen8,A0,0.00,syn,1.00,,GLUE,HDC,,
PS1_L3_Bank_GLUE,Gen8,A0,4.37,syn,26663.00,,GLUE,L3_Bank,,
PS1_Sampler_GLUE,Gen8,A0,0.00,syn,1.00,,GLUE,Sampler,,
PS2_FF_GLUE,Gen8,A0,36.86,syn,404856.00,,GLUE,FF,,
PS2_GAM_GLUE,Gen8,A0,0.00,syn,1.00,,GLUE,GAM,,
PS2_GTI_GLUE,Gen8,A0,6.86,syn ,1.00,,GLUE,GTI,,
PS2_HDC_GLUE,Gen8,A0,0.00,syn,1.00,,GLUE,HDC,,
PS2_HDC_GLUE,Gen8,A0,0.00,syn,1.00,,GLUE,HDC,,
PS2_L3_Bank_GLUE,Gen8,A0,15.72,syn,26663.00,,GLUE,L3_Bank,,
PS2_ROSC_GLUE,Gen8,A0,77.72,syn,1.00,,GLUE,ROSC,,
PS2_ROSS_GLUE,Gen8,A0,54.59,syn,1.00,,GLUE,ROSS,,
PS2_Sampler_GLUE,Gen8,A0,0.00,syn,1.00,,GLUE,Sampler,,
PS0_FF_GLUE,Gen9LPClient,A0,62.25,syn,1.00,,GLUE,FF,,
PS0_GAM_GLUE,Gen9LPClient,A0,24.26,syn,1.00,,GLUE,GAM,,
PS0_HDC_GLUE,Gen9LPClient,A0,16.78,syn,1.00,,GLUE,HDC,,
PS0_ROSC_GLUE,Gen9LPClient,A0,91.49,syn,1.00,,GLUE,ROSC,,
PS0_ROSS_GLUE,Gen9LPClient,A0,0.00,syn,1.00,,GLUE,ROSS,,
PS0_Sampler_GLUE,Gen9LPClient,A0,0.00,syn,1.00,,GLUE,Sampler,,
PS1_FF_GLUE,Gen9LPClient,A0,0.00,syn,1.00,,GLUE,FF,,
PS1_HDC_GLUE,Gen9LPClient,A0,0.00,syn,1.00,,GLUE,HDC,,
PS1_Sampler_GLUE,Gen9LPClient,A0,0.00,syn,1.00,,GLUE,Sampler,,
PS2_FF_GLUE,Gen9LPClient,A0,62.61,syn,1.00,,GLUE,FF,,
PS0_EU_GLUE,Gen9LPClient,A0,3.40,syn,1.00,,GLUE,EU,,
PS2_EU_GLUE,Gen9LPClient,A0,5.15,syn,1.00,,GLUE,EU,,
PS2_GAM_GLUE,Gen9LPClient,A0,24.08,syn,1.00,,GLUE,GAM,,
PS2_HDC_GLUE,Gen9LPClient,A0,24.05,syn,1.00,,GLUE,HDC,,
PS2_HDC_GLUE,Gen9LPClient,A0,24.05,syn,1.00,,GLUE,HDC,,
PS2_ROSC_GLUE,Gen9LPClient,A0,103.24,syn,1.00,,GLUE,ROSC,,
PS2_ROSS_GLUE,Gen9LPClient,A0,104.89,syn,1.00,,GLUE,ROSS,,
PS2_Sampler_GLUE,Gen9LPClient,A0,0.00,syn,1.00,,GLUE,Sampler,,
