State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
FPU_mul_int16_20%,Gen9LPClient,A0,47.64,syn,416823,,FPU,EU,,
FPU_mul_int16_30%,Gen9LPClient,A0,51.17,syn,416823,,FPU,EU,,
FPU_mul_int32_10%,Gen9LPClient,A0,83.39,syn,416823,,FPU,EU,,
FPU_mul_int32_20%,Gen9LPClient,A0,84.12,syn,416823,,FPU,EU,,
FPU_mul_int32_30%,Gen9LPClient,A0,85.04,syn,416823,,FPU,EU,,
FPU_mul_int64_10%,Gen9LPClient,A0,83.39,syn,416823,,FPU,EU,,
FPU_mul_int64_20%,Gen9LPClient,A0,84.12,syn,416823,,FPU,EU,,
FPU_mul_int64_30%,Gen9LPClient,A0,85.04,syn,416823,,FPU,EU,,
FPU_pln_bypass_10%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_bypass_20%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_bypass_30%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_fp16_10%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_fp16_20%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_fp16_30%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_fp32_10%,Gen9LPClient,A0,72.85,syn,416823,,FPU,EU,,
FPU_pln_fp32_20%,Gen9LPClient,A0,76.27,syn,416823,,FPU,EU,,
FPU_pln_fp32_30%,Gen9LPClient,A0,76.22,syn,416823,,FPU,EU,,
FPU_pln_fp64_10%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_fp64_20%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_fp64_30%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_int16_10%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_int16_20%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_int16_30%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_int32_10%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_int32_20%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_int32_30%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_int64_10%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_int64_20%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_pln_int64_30%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_sel_bypass_10%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_sel_bypass_20%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_sel_bypass_30%,Gen9LPClient,A0,0,syn,416823,,FPU,EU,,
FPU_sel_fp16_10%,Gen9LPClient,A0,28.88,syn,416823,,FPU,EU,,
FPU_sel_fp16_20%,Gen9LPClient,A0,30.81,syn,416823,,FPU,EU,,
FPU_sel_fp16_30%,Gen9LPClient,A0,40.36,syn,416823,,FPU,EU,,
FPU_sel_fp32_10%,Gen9LPClient,A0,19.87,syn,416823,,FPU,EU,,
FPU_sel_fp32_20%,Gen9LPClient,A0,27.63,syn,416823,,FPU,EU,,
FPU_sel_fp32_30%,Gen9LPClient,A0,33.56,syn,416823,,FPU,EU,,
FPU_sel_fp64_10%,Gen9LPClient,A0,32.71,syn,416823,,FPU,EU,,
FPU_sel_fp64_20%,Gen9LPClient,A0,32.9,syn,416823,,FPU,EU,,
FPU_sel_fp64_30%,Gen9LPClient,A0,33.22,syn,416823,,FPU,EU,,
FPU_sel_int16_10%,Gen9LPClient,A0,15.99,syn,416823,,FPU,EU,,
FPU_sel_int16_20%,Gen9LPClient,A0,21.02,syn,416823,,FPU,EU,,
FPU_sel_int16_30%,Gen9LPClient,A0,23.46,syn,416823,,FPU,EU,,
FPU_sel_int32_10%,Gen9LPClient,A0,17.25,syn,416823,,FPU,EU,,
FPU_sel_int32_20%,Gen9LPClient,A0,21.74,syn,416823,,FPU,EU,,
FPU_sel_int32_30%,Gen9LPClient,A0,26.09,syn,416823,,FPU,EU,,
FPU_sel_int64_10%,Gen9LPClient,A0,29.97,syn,416823,,FPU,EU,,
FPU_sel_int64_20%,Gen9LPClient,A0,29.7,syn,416823,,FPU,EU,,
FPU_sel_int64_30%,Gen9LPClient,A0,30.02,syn,416823,,FPU,EU,,
PS0_EU_FPU,Gen9LPClient,A0,0.14,syn,416823,,FPU,EU,,
PS1_EU_FPU,Gen9LPClient,A0,2.79,syn,416823,,FPU,EU,,
PS0_GA,Gen9LPClient,A0,1.13,syn,235163,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,48.97,syn,235163,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,55.88,syn,235163,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,60.85,syn,235163,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,57.89,syn,235163,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,66.76,syn,235163,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,72.42,syn,235163,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,63.71,syn,235163,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,75.68,syn,235163,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,82.4,syn,235163,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_10%,Gen9LPClient,A0,46.24,syn,235163,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_20%,Gen9LPClient,A0,48.92,syn,235163,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_30%,Gen9LPClient,A0,52.45,syn,235163,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,60.32,syn,235163,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,65.52,syn,235163,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,68.85,syn,235163,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,69.89,syn,235163,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,76.98,syn,235163,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,80.7,syn,235163,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,71.97,syn,235163,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,83.36,syn,235163,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,88.81,syn,235163,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_10%,Gen9LPClient,A0,56.94,syn,235163,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_20%,Gen9LPClient,A0,57.98,syn,235163,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_30%,Gen9LPClient,A0,60.16,syn,235163,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,68.58,syn,235163,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,73.2,syn,235163,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,75.26,syn,235163,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,74.4,syn,235163,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,82.12,syn,235163,,GA,EU,,
PS2_GA_EM3Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,85.24,syn,235163,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,78.76,syn,235163,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,90.01,syn,235163,,GA,EU,,
PS2_GA_EM3Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,94.51,syn,235163,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_10%,Gen9LPClient,A0,61.13,syn,235163,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_20%,Gen9LPClient,A0,63.36,syn,235163,,GA,EU,,
PS2_GA_EM3Src_SinglePipe_30%,Gen9LPClient,A0,64.41,syn,235163,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_10%,Gen9LPClient,A0,43.81,syn,235163,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_20%,Gen9LPClient,A0,50.16,syn,235163,,GA,EU,,
PS2_GA_FPU1Src_SinglePipe_30%,Gen9LPClient,A0,56.02,syn,235163,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_10%,Gen9LPClient,A0,49.63,syn,235163,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_20%,Gen9LPClient,A0,59.08,syn,235163,,GA,EU,,
PS2_GA_FPU2Src_SinglePipe_30%,Gen9LPClient,A0,66.01,syn,235163,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_10%,Gen9LPClient,A0,55.45,syn,235163,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_20%,Gen9LPClient,A0,68,syn,235163,,GA,EU,,
PS2_GA_FPU3Src_SinglePipe_30%,Gen9LPClient,A0,75.99,syn,235163,,GA,EU,,
PS0_EU_GLUE,Gen9LPClient,A0,3.4,syn,1,,GLUE,EU,,
PS2_EU_GLUE,Gen9LPClient,A0,5.15,syn,1,,GLUE,EU,,
PS2_GRF_READ,Gen9LPClient,A0,11.24,ebb,1,,GRF,EU,,
PS2_GRF_WRITE,Gen9LPClient,A0,13.73,ebb,1,,GRF,EU,,
PS0_EU_SMALL,Gen9LPClient,A0,1.43,syn,13500,,SMALL,EU,,
PS2_EU_SMALL,Gen9LPClient,A0,2.51,syn,13500,,SMALL,EU,,
PS0_TC,Gen9LPClient,A0,0.71,syn,534680,,TC,EU,,
PS1_TC,Gen9LPClient,A0,9.55,syn,534680,,TC,EU,,
PS2_TC,Gen9LPClient,A0,32.73,syn,534680,,TC,EU,,
PS0_BTGEN_Cache_Idle,Gen8,A0,0,ebb,1,,BTGEN,FF,,
PS0_BTGEN_Cache_Read,Gen8,A0,0,ebb,1,,BTGEN,FF,,
PS0_BTGEN_Cache_ReadWrite,Gen8,A0,0,ebb,1,,BTGEN,FF,,
PS0_BTGEN_Cache_Write,Gen8,A0,0,ebb,1,,BTGEN,FF,,
PS0_CL,Gen8,A0,15.62,syn,976140,,CL,FF,,
PS0_CL_DOP,Gen8,A0,0,syn,976140,,CL,FF,,
PS1_CL,Gen8,A0,43.5,syn,976140,,CL,FF,,
PS2_CL,Gen8,A0,133.86,syn,976140,,CL,FF,,
PS0_CS,Gen8,A0,7.98,syn,413082,,CS,FF,,
PS1_CS,Gen8,A0,16.56,syn,413082,,CS,FF,,
PS2_CS,Gen8,A0,63.27,syn,413082,,CS,FF,,
PS0_FF_DFX,Gen8,A0,0,syn,1,,DFX,FF,,
PS1_FF_DFX,Gen8,A0,0,syn,1,,DFX,FF,,
PS2_FF_DFX,Gen8,A0,0,syn,1,,DFX,FF,,
PS0_FF_DOP,Gen8,A0,0,syn,1,,DOP,FF,,
PS1_FF_DOP,Gen8,A0,0,syn,1,,DOP,FF,,
PS2_FF_DOP,Gen8,A0,0,syn,1,,DOP,FF,,
PS0_DX9_Cache_Idle,Gen8,A0,0,ebb,1,,DX9_Cache,FF,,
PS0_DX9_Cache_Read,Gen8,A0,0,ebb,1,,DX9_Cache,FF,,
PS0_DX9_Cache_ReadWrite,Gen8,A0,0,ebb,1,,DX9_Cache,FF,,
PS0_DX9_Cache_Write,Gen8,A0,0,ebb,1,,DX9_Cache,FF,,
PS0_FF_GLUE,Gen8,A0,21.25,syn,404856,,GLUE,FF,,
PS1_FF_GLUE,Gen8,A0,21.25,syn,404856,,GLUE,FF,,
PS2_FF_GLUE,Gen8,A0,36.86,syn,404856,,GLUE,FF,,
PS0_GS,Gen8,A0,15.27,syn,674937,,GS,FF,,
PS0_GS_Cache_Idle,Gen8,A0,0,ebb,1,,GS,FF,,
PS0_GS_DOP,Gen8,A0,0,syn,674937,,GS,FF,,
PS1_GS,Gen8,A0,41.24,syn,674937,,GS,FF,,
PS2_GS,Gen8,A0,88.2,syn,674937,,GS,FF,,
PS2_GS_Cache_Read,Gen8,A0,89.41,ebb,1,,GS,FF,,
PS2_GS_Cache_ReadWrite,Gen8,A0,288.14,ebb,1,,GS,FF,,
PS2_GS_Cache_Write,Gen8,A0,198.73,ebb,1,,GS,FF,,
PS2_GS_Disabled,Gen8,A0,0,syn,674937,,GS,FF,,
PS2_GS_Enabled,Gen8,A0,45.22,syn,674937,,GS,FF,,
PS0_HS,Gen8,A0,2.18,syn,292185,,HS,FF,,
PS1_HS,Gen8,A0,16.29,syn,292185,,HS,FF,,
PS2_HS_Cache_Read,Gen8,A0,9,ebb,1,,HS,FF,,
PS2_HS_Cache_ReadWrite,Gen8,A0,29.02,ebb,1,,HS,FF,,
PS2_HS_Cache_Write,Gen8,A0,20.02,ebb,1,,HS,FF,,
PS2_HS_Disabled,Gen8,A0,19.37,syn,292185,,HS,FF,,
PS2_HS_Enabled,Gen8,A0,40.83,syn,292185,,HS,FF,,
PS0_HS_Cache_Idle,Gen8,A0,0,ebb,1,,HS_Cache_Idle,FF,,
PS0_HS_DOP,Gen8,A0,0,syn,292185,,HS_DOP,FF,,
PS0_OACS,Gen8,A0,0,syn,1,,OACS,FF,,
PS1_OACS,Gen8,A0,0,syn,1,,OACS,FF,,
PS2_OACS,Gen8,A0,0,syn,1,,OACS,FF,,
PS0_RS,Gen8,A0,0,syn,285426,,RS,FF,,
PS1_RS,Gen8,A0,0,syn,285426,,RS,FF,,
PS2_RS,Gen8,A0,0,syn,285426,,RS,FF,,
PS0_SARB,Gen8,A0,1.32,syn,195102,,SARB,FF,,
PS1_SARB,Gen8,A0,9.17,syn,195102,,SARB,FF,,
PS2_SARB,Gen8,A0,23.34,syn,195102,,SARB,FF,,
PS0_SDE,Gen8,A0,0,syn,66852,,SDE,FF,,
PS1_SDE,Gen8,A0,0,syn,66852,,SDE,FF,,
PS2_SDE_Culled,Gen8,A0,0,syn,66852,,SDE,FF,,
PS2_SDE_NotCulled,Gen8,A0,0,syn,66852,,SDE,FF,,
PS0_SDE_DOP,Gen8,A0,0,syn,66852,,SDE_DOP,FF,,
PS0_SF,Gen8,A0,12.38,syn,1163781,,SF,FF,,
PS1_SF,Gen8,A0,29.24,syn,1163781,,SF,FF,,
PS2_SF_Culled,Gen8,A0,21.12,syn,1163781,,SF,FF,,
PS2_SF_NotCulled_FastClip,Gen8,A0,96.73,syn,1163781,,SF,FF,,
PS2_SF_NotCulled_NotFastClip,Gen8,A0,96.73,syn,1163781,,SF,FF,,
PS0_SF_DOP,Gen8,A0,0,syn,1163781,,SF_DOP,FF,,
PS0_FF_SMALL,Gen8,A0,163.72,syn,1836522,,SMALL,FF,,
PS1_FF_SMALL,Gen8,A0,163.72,syn,1836522,,SMALL,FF,,
PS2_FF_SMALL,Gen8,A0,163.72,syn,1836522,,SMALL,FF,,
PS0_SOL,Gen8,A0,6.15,syn,247815,,SOL,FF,,
PS1_SOL,Gen8,A0,6.99,syn,247815,,SOL,FF,,
PS2_SOL_Cache_Read,Gen8,A0,4.54,ebb,1,,SOL,FF,,
PS2_SOL_Cache_ReadWrite,Gen8,A0,9.16,ebb,1,,SOL,FF,,
PS2_SOL_Cache_Write,Gen8,A0,4.62,ebb,1,,SOL,FF,,
PS2_SOL_Disabled,Gen8,A0,10.68,syn,247815,,SOL,FF,,
PS2_SOL_Enabled,Gen8,A0,42.05,syn,247815,,SOL,FF,,
PS0_SOL_Cache_Idle,Gen8,A0,0,ebb,1,,SOL_Cache_Idle,FF,,
PS0_SOL_DOP,Gen8,A0,0,syn,247815,,SOL_DOP,FF,,
PS0_SVG,Gen8,A0,0.69,syn,69714,,SVG,FF,,
PS1_SVG,Gen8,A0,6.62,syn,69714,,SVG,FF,,
PS2_SVG,Gen8,A0,10.64,syn,69714,,SVG,FF,,
PS0_TDG,Gen8,A0,1.15,syn,153333,,TDG,FF,,
PS1_TDG,Gen8,A0,11.16,syn,153333,,TDG,FF,,
PS2_TDG,Gen8,A0,14.02,syn,153333,,TDG,FF,,
PS0_TDS,Gen8,A0,6.08,syn,719541,,TDS,FF,,
PS1_TDS,Gen8,A0,65.6,syn,719541,,TDS,FF,,
PS2_TDS_Cache_Read,Gen8,A0,15.44,ebb,1,,TDS,FF,,
PS2_TDS_Cache_ReadWrite,Gen8,A0,53.26,ebb,1,,TDS,FF,,
PS2_TDS_Cache_Write,Gen8,A0,37.82,ebb,1,,TDS,FF,,
PS2_TDS_Disabled,Gen8,A0,113.8,syn,719541,,TDS,FF,,
PS2_TDS_Enabled,Gen8,A0,129.15,syn,719541,,TDS,FF,,
PS0_TDS_Cache_Idle,Gen8,A0,0,ebb,1,,TDS_Cache_Idle,FF,,
PS0_TDS_DOP,Gen8,A0,0,syn,719541,,TDS_DOP,FF,,
PS0_TE,Gen8,A0,3.93,syn,101061,,TE,FF,,
PS1_TE,Gen8,A0,20.16,syn,101061,,TE,FF,,
PS2_TE_Disabled,Gen8,A0,13,syn,101061,,TE,FF,,
PS2_TE_Enabled,Gen8,A0,36.87,syn,101061,,TE,FF,,
PS0_TE_DOP,Gen8,A0,0,syn,101061,,TE_DOP,FF,,
PS0_TSG,Gen8,A0,1.15,syn,379692,,TSG,FF,,
PS1_TSG,Gen8,A0,17.39,syn,379692,,TSG,FF,,
PS2_TSG,Gen8,A0,20.61,syn,379692,,TSG,FF,,
PS0_URBM,Gen8,A0,0.08,syn,172710,,URBM,FF,,
PS1_URBM,Gen8,A0,13.3,syn,172710,,URBM,FF,,
PS2_URBM,Gen8,A0,25.38,syn,172710,,URBM,FF,,
PS0_URBM_DOP,Gen8,A0,0,syn,172710,,URBM_DOP,FF,,
PS0_VF,Gen8,A0,9.93,syn,633717,,VF,FF,,
PS1_VF,Gen8,A0,25.44,syn,633717,,VF,FF,,
PS2_VF,Gen8,A0,146.17,syn,633717,,VF,FF,,
PS2_VF_Cache_Read,Gen8,A0,5.8,ebb,1,,VF,FF,,
PS2_VF_Cache_Write,Gen8,A0,6.37,ebb,1,,VF,FF,,
PS2_VF_Control,Gen8,A0,146.17,syn,633717,,VF,FF,,
PS2_VF_Control,Gen8,A0,146.17,syn,633717,,VF,FF,,
PS2_VF_Dropped,Gen8,A0,146.17,syn,633717,,VF,FF,,
PS2_VF_Dropped,Gen8,A0,146.17,syn,633717,,VF,FF,,
PS2_VF_Indexed,Gen8,A0,146.17,syn,633717,,VF,FF,,
PS2_VF_Indexed,Gen8,A0,146.17,syn,633717,,VF,FF,,
PS2_VF_Sequential,Gen8,A0,146.17,syn,633717,,VF,FF,,
PS2_VF_Sequential,Gen8,A0,146.17,syn,633717,,VF,FF,,
PS2_VF_URBFifo_Read,Gen8,A0,3.88,ebb,1,,VF,FF,,
PS2_VF_URBFifo_Write,Gen8,A0,4.91,ebb,1,,VF,FF,,
PS0_VF_Cache_Idle,Gen8,A0,0,ebb,1,,VF_Cache_Idle,FF,,
PS0_VF_DOP,Gen8,A0,0,syn,633717,,VF_DOP,FF,,
PS0_VF_URBFifo_Idle,Gen8,A0,0,ebb,1,,VF_URBFifo_Idle,FF,,
PS0_VFBE1,Gen8,A0,0.06,syn,822462,,VFBE1,FF,,
PS1_VFBE1,Gen8,A0,0,syn,822462,,VFBE1,FF,,
PS2_VFBE1,Gen8,A0,0,syn,822462,,VFBE1,FF,,
PS0_VFBE1_DOP,Gen8,A0,0,syn,822462,,VFBE1_DOP,FF,,
PS0_VFBE2,Gen8,A0,0.06,syn,822462,,VFBE2,FF,,
PS1_VFBE2,Gen8,A0,0,syn,822462,,VFBE2,FF,,
PS2_VFBE2,Gen8,A0,0,syn,822462,,VFBE2,FF,,
PS0_VFBE2_DOP,Gen8,A0,0,syn,822462,,VFBE2_DOP,FF,,
PS0_VFE,Gen8,A0,0.13,syn,90072,,VFE,FF,,
PS1_VFE,Gen8,A0,0,syn,90072,,VFE,FF,,
PS2_VFE,Gen8,A0,0,syn,90072,,VFE,FF,,
PS2_VS_Cache_Read,Gen8,A0,8.75,ebb,1,,VS,FF,,
PS2_VS_Cache_Write,Gen8,A0,12.27,ebb,1,,VS,FF,,
PS0_VS_Cache_Idle,Gen8,A0,0,ebb,1,,VS_Cache_Idle,FF,,
PS0_VSBE,Gen8,A0,9.56,syn,602145,,VSBE,FF,,
PS1_VSBE,Gen8,A0,38.58,syn,602145,,VSBE,FF,,
PS2_VSBE,Gen8,A0,152.94,syn,602145,,VSBE,FF,,
PS0_VSBE_DOP,Gen8,A0,0,syn,602145,,VSBE_DOP,FF,,
PS0_VSFE,Gen8,A0,9.56,syn,373788,,VSFE,FF,,
PS1_VSFE,Gen8,A0,38.58,syn,373788,,VSFE,FF,,
PS2_VSFE,Gen8,A0,152.94,syn,373788,,VSFE,FF,,
PS0_VSFE_DOP,Gen8,A0,0,syn,373788,,VSFE_DOP,FF,,
PS0_BTGEN_Cache_Idle,Gen9LPClient,A0,0,ebb,1,,BTGEN,FF,,
PS0_BTGEN_Cache_Read,Gen9LPClient,A0,6.59,ebb,1,,BTGEN,FF,,
PS0_BTGEN_Cache_ReadWrite,Gen9LPClient,A0,17.51,ebb,1,,BTGEN,FF,,
PS0_BTGEN_Cache_Write,Gen9LPClient,A0,10.92,ebb,1,,BTGEN,FF,,
PS0_CL,Gen9LPClient,A0,14.89,syn,1153723,,CL,FF,,
PS0_CL_DOP,Gen9LPClient,A0,0,syn,1153723,,CL,FF,,
PS1_CL,Gen9LPClient,A0,42.4,syn,1153723,,CL,FF,,
PS2_CL,Gen9LPClient,A0,86.73,syn,1153723,,CL,FF,,
PS0_CS,Gen9LPClient,A0,0,syn,458980,,CS,FF,,
PS1_CS,Gen9LPClient,A0,15,syn,458980,,CS,FF,,
PS2_CS,Gen9LPClient,A0,0,syn,458980,,CS,FF,,
PS1_DAPB,Gen9LPClient,A0,5.11,syn,200430,,DAPB,FF,,
PS1_DAPRSC,Gen9LPClient,A0,13.09,syn,483110,,DAPRSC,FF,,
PS0_FF_DFX,Gen9LPClient,A0,14.34,syn,495590,,DFX,FF,,
PS1_FF_DFX,Gen9LPClient,A0,0,syn,1,,DFX,FF,,
PS2_FF_DFX,Gen9LPClient,A0,26.67,syn,495590,,DFX,FF,,
PS0_FF_DOP,Gen9LPClient,A0,6.32,syn,1,,DOP,FF,,
PS1_FF_DOP,Gen9LPClient,A0,0,syn,1,,DOP,FF,,
PS2_FF_DOP,Gen9LPClient,A0,31.58,syn,1,,DOP,FF,,
PS0_DX9_Cache_Idle,Gen9LPClient,A0,0,ebb,1,,DX9_Cache,FF,,
PS0_DX9_Cache_Read,Gen9LPClient,A0,26.37,ebb,1,,DX9_Cache,FF,,
PS0_DX9_Cache_ReadWrite,Gen9LPClient,A0,70.06,ebb,1,,DX9_Cache,FF,,
PS0_DX9_Cache_Write,Gen9LPClient,A0,43.69,ebb,1,,DX9_Cache,FF,,
PS0_FF_GLUE,Gen9LPClient,A0,62.25,syn,1,,GLUE,FF,,
PS1_FF_GLUE,Gen9LPClient,A0,0,syn,1,,GLUE,FF,,
PS2_FF_GLUE,Gen9LPClient,A0,62.61,syn,1,,GLUE,FF,,
PS0_GS,Gen9LPClient,A0,6.21,syn,673666,,GS,FF,,
PS0_GS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,,GS,FF,,
PS0_GS_DOP,Gen9LPClient,A0,0,syn,673666,,GS,FF,,
PS1_GS,Gen9LPClient,A0,7.31,syn,673666,,GS,FF,,
PS2_GS,Gen9LPClient,A0,7.33,syn,673666,,GS,FF,,
PS2_GS_Cache_Read,Gen9LPClient,A0,4.89,ebb,1,,GS,FF,,
PS2_GS_Cache_ReadWrite,Gen9LPClient,A0,15.6,ebb,1,,GS,FF,,
PS2_GS_Cache_Write,Gen9LPClient,A0,10.71,ebb,1,,GS,FF,,
PS2_GS_Disabled,Gen9LPClient,A0,7.33,syn,673666,,GS,FF,,
PS2_GS_Enabled,Gen9LPClient,A0,7.33,syn,673666,,GS,FF,,
PS0_HS,Gen9LPClient,A0,1.3,syn,375844,,HS,FF,,
PS1_HS,Gen9LPClient,A0,3.55,syn,375844,,HS,FF,,
PS2_HS_Cache_Read,Gen9LPClient,A0,4.89,ebb,1,,HS,FF,,
PS2_HS_Cache_ReadWrite,Gen9LPClient,A0,15.6,ebb,1,,HS,FF,,
PS2_HS_Cache_Write,Gen9LPClient,A0,10.71,ebb,1,,HS,FF,,
PS2_HS_Disabled,Gen9LPClient,A0,3.52,syn,375844,,HS,FF,,
PS2_HS_Enabled,Gen9LPClient,A0,58.31,syn,375844,,HS,FF,,
PS0_HS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,,HS_Cache_Idle,FF,,
PS0_HS_DOP,Gen9LPClient,A0,0,syn,375844,,HS_DOP,FF,,
PS0_OACS,Gen9LPClient,A0,0,syn,178031,,OACS,FF,,
PS1_OACS,Gen9LPClient,A0,0,syn,178031,,OACS,FF,,
PS2_OACS,Gen9LPClient,A0,0,syn,178031,,OACS,FF,,
PS0_PL,Gen9LPClient,A0,0.23,syn,555410,,PL,FF,,
PS0_RS,Gen9LPClient,A0,0.26,syn,305547,,RS,FF,,
PS1_RS,Gen9LPClient,A0,7.67,syn,305547,,RS,FF,,
PS2_RS,Gen9LPClient,A0,7.67,syn,305547,,RS,FF,,
PS0_SARB,Gen9LPClient,A0,1.81,syn,216780,,SARB,FF,,
PS1_SARB,Gen9LPClient,A0,5.64,syn,216780,,SARB,FF,,
PS2_SARB,Gen9LPClient,A0,5.62,syn,216780,,SARB,FF,,
PS0_SDE,Gen9LPClient,A0,0.86,syn,57185.8,,SDE,FF,,
PS1_SDE,Gen9LPClient,A0,2.05,syn,57185.8,,SDE,FF,,
PS2_SDE_Culled,Gen9LPClient,A0,2.11,syn,57185.8,,SDE,FF,,
PS2_SDE_NotCulled,Gen9LPClient,A0,2.11,syn,57185.8,,SDE,FF,,
PS0_SDE_DOP,Gen9LPClient,A0,0,syn,57185.8,,SDE_DOP,FF,,
PS0_SF,Gen9LPClient,A0,5.33,syn,1206474,,SF,FF,,
PS1_SF,Gen9LPClient,A0,15.11,syn,1206474,,SF,FF,,
PS2_SF_Culled,Gen9LPClient,A0,63.67,syn,1206474,,SF,FF,,
PS2_SF_NotCulled_FastClip,Gen9LPClient,A0,75.92,syn,1206474,,SF,FF,,
PS2_SF_NotCulled_NotFastClip,Gen9LPClient,A0,75.92,syn,1206474,,SF,FF,,
PS0_SF_DOP,Gen9LPClient,A0,0,syn,1206474,,SF_DOP,FF,,
PS0_FF_SMALL,Gen9LPClient,A0,47.86,syn,2040580,,SMALL,FF,,
PS1_FF_SMALL,Gen9LPClient,A0,0,syn,1,,SMALL,FF,,
PS2_FF_SMALL,Gen9LPClient,A0,86.47,syn,2040580,,SMALL,FF,,
PS0_SOL,Gen9LPClient,A0,4.38,syn,270622,,SOL,FF,,
